"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,292.840137836799,108.635449661588,692.569519189249,94.7263914325865,84.034929604444,30.8921464847973,191.142576445945
"private_boat","all_gear","2025-01",217.719274678636,236.034754108743,87.3132641882287,600.050634940942,72.2911934617107,67.4933713954524,24.837648369936,165.458895470784
"private_boat","all_gear","2025-02",67.5680507623352,83.4302063375373,26.7554714279848,230.856200616227,22.4351979708757,25.2799785798946,8.32874743316704,68.8718458454791
"private_boat","all_gear","2025-03",153.905004514208,241.761190503466,93.192636123652,534.936854149003,51.1023953781058,71.2260085169843,28.3544188464444,149.741207083898
"private_boat","all_gear","2025-04",529.283064304959,833.889233596053,337.616897039161,1690.29118836549,175.742384105193,247.446549891245,100.622354448563,472.650617465297
"private_boat","all_gear","2025-05",907.163644494315,2106.62823175933,830.874255689104,4472.43437139184,301.213306090461,595.909180252501,247.978904802447,1173.5441553742
"private_boat","all_gear","2025-06",242.744478664686,3738.81911054078,1514.49593501349,7435.31188483535,80.6005260435165,1103.45036851071,459.818643709948,2172.61703225994
"private_boat","all_gear","2025-07",2297.3137259194,12673.070006889,5248.03506047927,25241.3420197105,762.796731009775,3821.92104379821,1548.61193588186,7197.18090170222
"private_boat","all_gear","2025-08",4550.8333448632,12032.2913239567,4937.25649443728,23499.3513578113,1511.05213000139,3565.43482063848,1474.73184182266,6755.00295593485
"private_boat","all_gear","2025-09",1924.43818652725,4148.62888936464,1581.08627222824,8294.70291167817,638.987675540868,1255.71186142849,513.772716535054,2340.36602278891
"private_boat","ring_net_only","2024-09",135.847298376364,345.068476725012,65.4598579675426,1409.80590281082,61.1578387010913,184.191121325332,70.2713923562614,389.493721784021
"private_boat","ring_net_only","2024-10",224.600866648922,314.038506409968,104.513725283839,972.684748551826,101.114293319138,125.733039037277,49.3973946634116,272.554760700837
"private_boat","ring_net_only","2024-11",39.8485408570668,112.340522136891,24.8747325710178,800.825060311676,17.9396326856534,37.7899212127827,11.1813357167281,112.392323548509
"shore","all_gear","2024-12",1956.63057399684,2433.4060016903,1868.80713712946,3145.37995376274,2342.56229404309,1999.39936580449,1663.71088701656,2481.09864441999
"shore","all_gear","2025-01",2037.62951108338,1420.79629346547,1080.78749320731,1963.72922141727,2439.53770595691,2357.41963121381,1882.14835926888,3081.41691785871
"shore","all_gear","2025-02",1088.42321710044,758.210447604972,536.337945577835,1123.68130906032,1303.10709759189,1476.06778103265,1157.68146388857,1942.67059644226
"shore","all_gear","2025-03",1474.85564611749,1165.28390078774,835.734353803959,1644.51002020666,1765.76062526405,1927.07763432346,1510.39043418005,2510.46173789071
"shore","all_gear","2025-04",1841.03834086291,2291.15727996887,1678.66192701157,3267.21616958966,2204.17029995775,2968.45291626396,2305.42462063226,3969.6058692322
"shore","all_gear","2025-05",1667.22812169804,2268.7384300623,1630.15898209918,3389.8916296892,1996.07722855936,2577.50165098886,1959.5091228287,3591.53285973273
"shore","all_gear","2025-06",712.115655219202,2318.072210686,1442.61569863467,4084.41975982561,852.575496408956,2671.44908646766,1830.33791105124,4165.74685026779
"shore","all_gear","2025-07",1531.38615429248,3061.28931924615,2077.31560550683,4785.5121765218,1833.44138149556,3598.19843872481,2628.06905505026,5030.44732037847
"shore","all_gear","2025-08",2204.68981882438,3146.03065999712,2339.32290824953,4585.7629522789,2639.54949302915,3651.05252780742,2832.658140829,5025.98355715208
"shore","all_gear","2025-09",1241.13996306569,1662.9171757259,1172.90786830045,2433.12832117908,1485.94615547106,1492.63037434997,1150.42646657022,2017.96362014067
"shore","ring_net_only","2024-09",1189.8820567843,1279.80947550711,916.742531837598,1883.95501538094,930.730037178092,1032.13105142078,771.442634364662,1464.46649107354
"shore","ring_net_only","2024-10",2561.32649825504,2583.07962893881,2037.76569115913,3275.6021451174,2003.47882662314,1963.38317844544,1565.92814289915,2424.73609185694
"shore","ring_net_only","2024-11",2207.92828520466,2434.99009585009,1893.27713393036,3218.48125402335,1727.0494695321,1901.09749837904,1497.16926923995,2440.67152963256
