"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.7805907326869,2.7805907326869,0.407978480931014,4.80009549357406,2.74070594278002,7314,1.0002,FALSE,NA,"BSS"
"mu_mu_C[1]",1.07875601439085,1.07875601439085,-2.30932708982705,2.49379451836144,0.755582264023117,5232,1.0002,FALSE,NA,"BSS"
"sigma_eps_E",0.669311750795748,0.669311750795748,0.480834079527887,0.853837523793661,0.668968128395,769,1.0034,FALSE,NA,"BSS"
"sigma_eps_C",0.135837494690972,0.135837494690972,0.0070178021986691,0.387580939283716,0.151105770336555,3469,1,FALSE,NA,"BSS"
"phi_E",0.937424527663256,0.937424527663256,0.883693958281808,0.977828738444032,0.935662902005924,2045,1.0021,FALSE,NA,"BSS"
"phi_C",0.133160160713147,0.133160160713147,-0.694638573873764,0.887575450561481,0.123141798714466,5058,1.0003,FALSE,NA,"BSS"
"sigma_r_E",0.752780601820439,0.752780601820439,0.581980035795104,0.920520900598051,0.752809575362786,3798,1.0011,FALSE,NA,"BSS"
"sigma_r_C",0.809451279273697,0.809451279273697,0.685241199982672,0.945912806193133,0.810908541153,8231,0.9999,FALSE,NA,"BSS"
"r_E",1.76466861394158,1.76466861394158,1.18013772341578,2.95245867725053,1.83985618255177,3525,1.001,FALSE,NA,"BSS"
"r_C",1.52622503278425,1.52622503278425,1.11762932806927,2.12967369256475,1.55197151676618,7689,1,FALSE,NA,"BSS"
"sigma_mu_E",0.705380082756013,0.705380082756013,0.0287214800004282,4.94997126496107,1.13834879648014,6328,1.0002,FALSE,NA,"BSS"
"sigma_mu_C",0.817802246307334,0.817802246307334,0.0340012755373824,6.68515894219723,1.4368866181866,4996,1,FALSE,NA,"BSS"
"sigma_IE",NA,0.137732890675472,0.00465344924552986,0.740693571323642,0.200139454754805,15630,0.9999,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.22122930352519,1.22122930352519,0.68237803429958,2.20966802090829,1.27919201997703,15222,0.9999,FALSE,NA,"BSS"
"R_G_boat",3.55251833703582,3.55251833703582,3.23151718776761,3.88737149744386,3.55321270686323,20491,0.9998,FALSE,NA,"BSS"
"B1",0.685869422187709,0.685869422187709,0.424708207028951,0.947440359173949,0.684978873577646,7553,1.0001,FALSE,NA,"BSS"
"B2",0.375092427691453,0.375092427691453,-0.297560529901357,1.03607566194922,0.372628213604111,7979,0.9999,FALSE,NA,"BSS"
"B1_C",-0.218456720848371,-0.218456720848371,-0.606452394399638,0.172375676576392,-0.218634798502627,13912,0.9998,FALSE,NA,"BSS"
"B2_C",0.0854276614582871,0.0854276614582871,-0.689184734855636,0.945596090277761,0.0948690957604736,11593,0.9998,FALSE,NA,"BSS"
"gamma_C",NA,0.000734207377151058,-1.95410070910215,1.97056082655684,-0.000614834181592875,18657,0.9999,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,2.97944077866656,1.65866530341586,5.38623267492535,3.12508867708311,16158,0.9999,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.307040271195459,0.307040271195459,0.0266733912662907,0.52889653023394,0.296666017797661,307,1.0142,FALSE,NA,"BSS"
"r_OSP",10.6074090817842,10.6074090817842,3.57485639394628,1405.54105750429,2161.34896566126,5076,1.0002,FALSE,NA,"BSS"
"f_crab[1]",0.293713995686833,0.293713995686833,0.125909944811046,0.518651290610407,0.3005312492677,20509,0.9998,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
