"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",1630.21297787751,1220.69805100488,699.25213424026,2369.85117731047,6068.00855505969,1381.19272502144,857.459416573963,2300.53874785939
"private_boat","all_gear","2025-01",1244.10990416968,962.282988986568,523.274026689353,1891.66348725992,4630.8486341245,1053.62006018358,644.540505417867,1743.78165768995
"private_boat","all_gear","2025-02",386.103073707831,295.991049694,118.964659954597,661.955338589816,1437.15992093519,474.556517073238,248.549795216642,866.317612956693
"private_boat","all_gear","2025-03",879.457001223393,907.611109970266,445.630920650743,1990.2128646405,3273.53093101904,1172.9954897427,737.485576331614,2018.07738583599
"private_boat","all_gear","2025-04",3024.47407737801,3049.58973741725,1732.64432218815,5955.25803936556,11257.7527139923,3992.9880823939,2685.77271501369,6191.79110875498
"private_boat","all_gear","2025-05",5183.79126737366,3707.69975164526,1973.68076915399,7666.57284001615,19295.2026421854,5345.77570567296,3702.43649055406,9034.710873549
"private_boat","all_gear","2025-06",1387.11104257999,4370.61888632245,1721.0232050362,13204.3645903789,5163.13008632272,6793.87417258504,3648.33963573564,16291.9160131124
"private_boat","all_gear","2025-07",13127.5045060663,17181.5601088117,7850.10045986222,37744.2082744609,48863.4373117964,27531.50509974,16540.3112591209,51351.7709941767
"private_boat","all_gear","2025-08",26004.7570199145,15002.0670966779,6711.29196195761,29889.3853658386,96795.382082246,25645.6724106873,18201.6438495286,39711.4758302549
"private_boat","all_gear","2025-09",10996.7875437527,6672.82250683977,2594.00643909675,14755.3079684944,40932.443674043,12007.1183676346,8173.28056957194,18333.1581770089
"shore","all_gear","2024-12",1718.67452376224,2756.82855820842,2168.11909493668,3638.23250557948,5742.06853036361,5046.91748181606,4193.62834838427,6301.48766143706
"shore","all_gear","2025-01",1442.01191068128,1260.47675719587,957.471070984745,1709.3944518385,4817.74245108782,4610.74447011078,3698.51838611567,6035.30809155334
"shore","all_gear","2025-02",803.591825839259,762.89308433931,528.446976290017,1114.73238397737,2684.78951111012,3055.67146757377,2385.74126958222,4117.83990709131
"shore","all_gear","2025-03",1119.01557769588,1198.15373107986,887.744263701148,1683.26509903424,3738.61603511093,4077.07408184544,3219.78143362331,5351.47617651137
"shore","all_gear","2025-04",1451.7793147466,1794.92938855448,1322.73031038412,2576.96823926486,4850.37521705448,6101.80685240263,4734.85629817573,8237.09756805641
"shore","all_gear","2025-05",1340.52820121992,2220.8237769443,1592.13514758669,3412.13611565439,4478.68673903417,5999.90587452591,4527.13971517406,8807.09393026151
"shore","all_gear","2025-06",581.093452175519,2083.80396312909,1324.06861831506,3565.04417386692,1941.42542919255,5802.82824742057,4092.02648696086,8972.5443474524
"shore","all_gear","2025-07",1302.69337208675,2480.35582791001,1715.77776539269,3955.76240791378,4352.28108239962,8341.99664488717,6164.50222564103,12144.7029349906
"shore","all_gear","2025-08",1899.82268099721,2641.04441012429,1978.01546316045,3820.04961785695,6347.28209384585,8065.62140854523,6410.37443148269,11242.7419048449
"shore","all_gear","2025-09",1073.96378960835,1522.6120951281,1123.77046390929,2227.86483252991,3588.09861541489,3678.10452086223,2825.8205365495,5074.22174516879
"shore","ring_net_only","2024-09",1208.58566187229,1308.39709090487,1004.13783759075,1824.72171945702,2195.31638835289,2209.4063279546,1767.67013388245,3018.7201717172
"shore","ring_net_only","2024-10",2615.94295095938,2608.96958663674,2109.46926949697,3251.18077530915,4751.6883679894,4436.79940399655,3709.37901852845,5429.3313899546
"shore","ring_net_only","2024-11",2245.76826030733,2799.78699632276,2217.90636666203,3531.70994236356,4079.29038199726,4458.2811689025,3660.77386741357,5455.11443049602
