"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,990.725544532695,569.674003037781,1715.81335554899,303.400427752984,243.271332937981,148.432754043564,402.252108162306
"private_boat","all_gear","2025-01",710.412738445768,729.574441603193,409.808471227564,1313.97558752334,231.542431706225,184.307358535116,112.799641272567,315.081914910873
"private_boat","all_gear","2025-02",220.472918827997,165.815009439766,54.1049966464338,451.374981955483,71.8579960467594,77.5341612834973,35.3515500469638,159.621953284424
"private_boat","all_gear","2025-03",502.188315108216,623.793036866236,269.645198350076,1561.70413746754,163.676546550952,176.031820840523,100.077643781547,326.942442735344
"private_boat","all_gear","2025-04",1727.03786415264,1284.85988963514,615.32144658196,3051.57660878959,562.887635699616,668.837182727393,408.042095729073,1114.21520503414
"private_boat","all_gear","2025-05",2960.05307685737,5507.12793037899,2908.76983726949,10735.7997600557,964.76013210927,1301.72695726035,909.034708731334,2024.29204242634
"private_boat","all_gear","2025-06",792.06937504873,1985.89322301931,826.483344454049,4678.59750299602,258.156504316136,783.010702641045,455.554673853789,1533.70973064772
"private_boat","all_gear","2025-07",7496.0792401519,9559.08177649349,4420.10326944797,21573.5926230894,2443.17186558982,3873.54930656992,2405.5146353859,6624.40651441637
"private_boat","all_gear","2025-08",14849.2593662486,16636.5706069599,9614.98640709539,28245.6123314774,4839.7691041123,4978.19589561611,3459.25248428129,7288.98612225203
"private_boat","all_gear","2025-09",6279.39535476777,4153.94525390714,1852.3098877088,9239.93805456225,2046.62218370215,2092.48625403548,1368.70750891476,3397.96761947978
"shore","all_gear","2024-12",2114.34126753546,2559.96291447324,1968.75143147384,3481.87368164078,2443.61519560325,2022.51718750552,1648.41333302029,2580.50162532992
"shore","all_gear","2025-01",1773.98643482358,1429.88996683616,1036.14598055996,2012.99950832562,2050.2556874283,2282.70043831777,1793.90244277663,3038.87157027656
"shore","all_gear","2025-02",988.591694433683,803.626868292355,540.825523965228,1238.84423085799,1142.54861495523,1445.87828246144,1101.95447826517,1976.12365124652
"shore","all_gear","2025-03",1376.6311085814,1211.12018889624,878.501971289476,1781.50267534893,1591.01879498895,1874.45635770714,1466.84929403471,2525.77578054733
"shore","all_gear","2025-04",1786.00245368373,2157.55174552988,1543.33518666207,3196.25832840951,2064.14300388387,2691.24230286412,2047.19077276492,3720.36965278837
"shore","all_gear","2025-05",1649.13952988021,2351.92866668278,1639.45256279038,3686.6730919476,1905.96592743167,2614.63537990893,1956.8402463175,3773.08537516932
"shore","all_gear","2025-06",714.870587329026,2245.34232041364,1388.1043368133,3914.43842163072,826.199940808625,2468.59158857677,1716.37342273956,4002.03500279647
"shore","all_gear","2025-07",1602.59450958672,2853.36647327377,1949.09710469214,4517.83044326148,1852.17228464789,3380.43690075963,2504.62825197442,5043.03838170132
"shore","all_gear","2025-08",2337.19266789339,2870.02636257764,2078.48881284016,4203.7404542378,2701.17204162312,3281.97021561627,2555.67878439236,4517.98675906924
"shore","all_gear","2025-09",1321.20766835887,1640.21960892997,1126.70424833084,2446.07376466438,1526.96406418465,1486.58237091209,1118.83117171114,2103.6074302318
"shore","ring_net_only","2024-09",1168.44777492486,1268.6060418749,916.513830996288,1896.47943466219,893.101787762454,996.90834174055,740.373130036807,1446.06654352476
"shore","ring_net_only","2024-10",2529.06584680452,2561.03626900758,1968.38435719743,3350.67153848537,1933.08873329434,1906.58020019007,1519.80005170369,2456.21087332894
"shore","ring_net_only","2024-11",2171.1848895244,2369.23411041895,1818.29925588562,3139.09881321455,1659.54281227654,1800.27328344122,1403.51646003432,2319.09319673599
