"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1275,915,1898
"Shore","2024-10",2569,1991,3361
"Shore","2024-11",2377,1818,3163
"Shore","2024-12",2575,1969,3466
"Shore","2025-01",1424,1056,1986
"Shore","2025-02",806,536,1245
"Shore","2025-03",1210,867,1779
"Shore","2025-04",2159,1544,3179
"Shore","2025-05",2339,1631,3601
"Shore","2025-06",2247,1384,3989
"Shore","2025-07",2890,1944,4549
"Shore","2025-08",2888,2099,4260
"Shore","2025-09",1646,1135,2537
"Private Boat","2024-09",394,313,495
"Private Boat","2024-10",652,517,819
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",1005,572,1778
"Private Boat","2025-01",731,412,1361
"Private Boat","2025-02",168,54,442
"Private Boat","2025-03",619,273,1574
"Private Boat","2025-04",1272,607,2836
"Private Boat","2025-05",5506,2768,10760
"Private Boat","2025-06",1988,837,4639
"Private Boat","2025-07",9476,4364,20677
"Private Boat","2025-08",16595,9684,28525
"Private Boat","2025-09",4167,1834,9189
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6076,5538,6663
"Commercial/Charter","2025-01",5163,4706,5663
"Commercial/Charter","2025-02",728,664,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
