"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",2.81344171745522,0.00341822368587396,2.86764824150182,5.32976830479585,5219,1.0011,FALSE,NA
"mu_mu_C[1]",0.718155460266024,-2.21195808425894,0.98360265363821,2.51153019923972,3912,1.0015,FALSE,NA
"sigma_eps_E",0.661463068006159,0.43952967086296,0.643974450564513,0.981139549528048,3303,0.9997,FALSE,NA
"sigma_eps_C",0.274366970685828,0.0248301559481871,0.257383459010107,0.640254833497304,2505,1.0009,FALSE,NA
"phi_E",0.884673443268308,0.727087163718036,0.895603668804325,0.977871484113144,3891,1.0009,FALSE,NA
"phi_C",0.25519692849022,-0.544570142353442,0.291830456696623,0.863756501894193,5787,1.0002,FALSE,NA
"sigma_r_E",1.03528819225348,0.906484938473522,1.03269868680642,1.18011906834822,13385,0.9997,FALSE,NA
"sigma_r_C",0.79582534683417,0.674787123497161,0.794515126803278,0.931290539617269,8521,0.9997,FALSE,NA
"r_E",0.945611987247263,0.718039514664911,0.937675892424245,1.21696703706459,13023,0.9997,FALSE,NA
"r_C",1.61090312486129,1.15300082415934,1.58414765815085,2.19617238676049,8694,0.9998,FALSE,NA
"sigma_mu_E",1.31274904552422,0.0295909998619088,0.745290652705148,6.51261137403349,5499,1.0006,FALSE,NA
"sigma_mu_C",1.44308004842395,0.0341260946861182,0.812947188030765,6.71893835020276,5433,1,FALSE,NA
"sigma_IE",0.200470472322526,0.00531157789615588,0.1423091670167,0.725055240675439,17758,0.9998,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.27791726707637,0.680903339336285,1.22379095772938,2.19495912360895,13848,0.9999,FALSE,NA
"R_G_boat",3.5539406370322,3.24601244432091,3.55003581867253,3.87249568203924,15468,1.0001,FALSE,NA
"B1",0.632074055307784,0.384222265172124,0.633017990836786,0.877931922632821,11151,1.0002,FALSE,NA
"B2",0.463072188813174,-0.130482529350966,0.46081363621671,1.08289764950409,10336,1,FALSE,NA
"B1_C",-0.243076357937002,-0.617146476370364,-0.24368842878854,0.138842799577706,10054,1,FALSE,NA
"B2_C",0.0176187469646876,-0.756363026600916,0.00988376398233283,0.836018461375574,12055,1.0001,FALSE,NA
"gamma_C",0.0101512774530225,-1.91120921301715,0.00756896202770006,1.97876860128782,14384,0.9997,TRUE,"estimate_cpue_density = 0: the density term is inert"
"kappa_OSP",3.13508775570826,1.68424119935526,3.01195799980358,5.34999190900386,15764,0.9998,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.77362739772593,0.653435438507892,0.770738736653072,0.910724539508288,10887,0.9997,FALSE,NA
"r_OSP",1.70720868825986,1.20566296978274,1.6833934243806,2.34204174280673,10812,0.9998,FALSE,NA
"f_crab[1]",0.300923203389262,0.124278518828738,0.294430623887739,0.514360981064823,17926,0.9998,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
