"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1276,917,1861
"Shore","2024-10",2577,2036,3320
"Shore","2024-11",2435,1880,3193
"Shore","2024-12",2416,1870,3164
"Shore","2025-01",1424,1078,1928
"Shore","2025-02",761,530,1135
"Shore","2025-03",1164,839,1653
"Shore","2025-04",2281,1658,3262
"Shore","2025-05",2275,1639,3407
"Shore","2025-06",2311,1431,4055
"Shore","2025-07",3054,2072,4788
"Shore","2025-08",3167,2342,4618
"Shore","2025-09",1652,1171,2405
"Private Boat","2024-09",296,70,1159
"Private Boat","2024-10",299,94,938
"Private Boat","2024-11",93,22,547
"Private Boat","2024-12",293,109,679
"Private Boat","2025-01",198,73,467
"Private Boat","2025-02",97,32,246
"Private Boat","2025-03",289,103,654
"Private Boat","2025-04",1015,381,2189
"Private Boat","2025-05",1697,645,3696
"Private Boat","2025-06",3176,1125,7275
"Private Boat","2025-07",9751,3672,21066
"Private Boat","2025-08",8556,3180,18123
"Private Boat","2025-09",3093,1060,7487
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5996,5484,6558
"Commercial/Charter","2025-01",5096,4661,5574
"Commercial/Charter","2025-02",719,657,786
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
