"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-14",14,11,10,0.786,0.714,11,24,0,TRUE,4.43622005193346,0.848216646462845
2,"2024-12-15","2024-12-28",14,10,6,0.714,0.429,10,12,0,TRUE,4.43033548303817,1.04847706204925
3,"2024-12-29","2025-01-11",14,10,6,0.714,0.429,10,16,0,TRUE,4.49769450825656,0.977652122828625
4,"2025-01-12","2025-01-25",14,9,7,0.643,0.5,9,14,0,TRUE,4.49692422377389,0.926341159597106
5,"2025-01-26","2025-02-08",14,8,1,0.571,0.071,8,5,0,TRUE,4.65785399307442,1.04636899289324
6,"2025-02-09","2025-02-22",14,8,2,0.571,0.143,8,3,0,TRUE,4.56831569464096,1.19846022419493
7,"2025-02-23","2025-03-08",14,9,2,0.643,0.143,9,3,0,TRUE,4.52220271482794,1.52714548265182
8,"2025-03-09","2025-03-22",14,9,0,0.643,0,11,0,0,TRUE,4.450106971689,1.50287174827941
9,"2025-03-23","2025-04-05",14,9,3,0.643,0.214,10,7,0,TRUE,4.3785777917732,0.992188514415994
10,"2025-04-06","2025-04-19",14,4,2,0.286,0.143,4,2,0,TRUE,4.38953362563595,1.36560369067354
11,"2025-04-20","2025-05-03",14,8,4,0.571,0.286,12,6,0,TRUE,4.40850360052418,1.0433936127262
12,"2025-05-04","2025-05-17",14,7,4,0.5,0.286,14,5,0,TRUE,4.33416239879349,1.18283117127271
13,"2025-05-18","2025-05-31",14,4,1,0.286,0.071,8,1,0,TRUE,4.43178368947873,1.3977637452792
14,"2025-06-01","2025-06-14",14,4,1,0.286,0.071,9,1,0,TRUE,4.3832133710897,1.41380675738974
15,"2025-06-15","2025-06-28",14,2,2,0.143,0.143,4,3,0,TRUE,4.3778855857243,1.17086343995392
16,"2025-06-29","2025-07-12",14,2,1,0.143,0.071,2,1,0,TRUE,4.36598615485279,1.29863158675616
17,"2025-07-13","2025-07-26",14,4,1,0.286,0.071,6,4,0,TRUE,4.3613664790082,1.13672197833529
18,"2025-07-27","2025-08-09",14,7,5,0.5,0.357,14,12,0,TRUE,4.36373377716962,0.910696170074687
19,"2025-08-10","2025-08-23",14,6,1,0.429,0.071,11,1,0,TRUE,4.35772555221685,1.28532217285883
20,"2025-08-24","2025-09-06",14,8,3,0.571,0.214,14,5,0,TRUE,4.34576052125237,1.10611589653568
21,"2025-09-07","2025-09-15",9,4,4,0.444,0.444,11,6,0,TRUE,4.35214122294159,1.13565983114737
