"fit","parameter","median","mean","decoupled","decoupled_reason","status","estimate","fit_method","source"
"private_boat_all_gear_Dungeness_Kept","kappa_OSP",3.01195799980358,3.13508775570826,TRUE,"osp_scale_is_tau = TRUE: the OSP mean uses L, not kappa_OSP; this is the prior","prior only",NA,"BSS","reconstructed"
"private_boat_all_gear_Dungeness_Kept","sigma_r_OSP",0.770738736653072,0.77362739772593,FALSE,NA,"estimate",0.770738736653072,"BSS","reconstructed"
"private_boat_all_gear_Dungeness_Kept","r_OSP",1.6833934243806,1.70720868825986,FALSE,NA,"estimate",1.6833934243806,"BSS","reconstructed"
"private_boat_all_gear_Dungeness_Kept","f_crab[1]",0.294430623887739,0.300923203389262,FALSE,NA,"estimate",0.294430623887739,"BSS","reconstructed"
"private_boat_all_gear_Dungeness_Kept","f_lower[1]",0,0,TRUE,"use_osp_crab_lower = FALSE: the OSP lower bound is off and f_lower is pinned at 0","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","mu_mu_E[1]",1.66280542049585,1.73500620787261,FALSE,NA,"estimate",1.66280542049585,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","mu_mu_C[1]",0.590922685802369,0.42169778114369,FALSE,NA,"estimate",0.590922685802369,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_eps_E",1.33361834181092,1.50437784279469,FALSE,NA,"estimate",1.33361834181092,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_eps_C",0.349302006464162,0.471402679361362,FALSE,NA,"estimate",0.349302006464162,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","phi_E",0.344111064734115,0.303035583561439,FALSE,NA,"estimate",0.344111064734115,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","phi_C",0.0558046413223748,0.0420546523107613,FALSE,NA,"estimate",0.0558046413223748,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_E",0.623469725168404,0.61863993759781,FALSE,NA,"estimate",0.623469725168404,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_C",1.08535386221568,1.11227690948731,FALSE,NA,"estimate",1.08535386221568,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_E",2.57258223419371,441.865880761287,FALSE,NA,"estimate",2.57258223419371,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_C",0.848901474611244,0.970140775195704,FALSE,NA,"estimate",0.848901474611244,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_mu_E",0.73621730060425,1.19174010516418,FALSE,NA,"estimate",0.73621730060425,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_mu_C",0.765076952319517,1.3281024929115,FALSE,NA,"estimate",0.765076952319517,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_IE",0.142177799525455,0.203736815148591,TRUE,"no I/E observations in this fit (n_ie_obs = 0); sigma_IE is its prior","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","R_G",1.26151829747441,1.32471466222342,FALSE,NA,"estimate",1.26151829747441,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","R_G_boat",2.89551490192445,2.91092855612518,FALSE,NA,"estimate",2.89551490192445,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B1",0.823470025469214,0.822695567122819,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B2",0.00890678916565183,0.0128029585090523,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B1_C",0.00977044171941312,0.021124999821167,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","B2_C",-0.00681895849235559,-0.0038575849471183,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","gamma_C",-0.00585686572006238,-0.00787002626085003,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","kappa_OSP",3.01883541689201,3.14981585461244,TRUE,"osp_scale_is_tau = TRUE: the OSP mean uses L, not kappa_OSP; this is the prior","prior only",NA,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","sigma_r_OSP",0.682605060201521,0.704481840781595,FALSE,NA,"estimate",0.682605060201521,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","r_OSP",2.14615454936084,2.62273088977573,FALSE,NA,"estimate",2.14615454936084,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","f_crab[1]",0.292527380477352,0.299287323584579,FALSE,NA,"estimate",0.292527380477352,"BSS","reconstructed"
"private_boat_ring_net_only_Dungeness_Kept","f_lower[1]",0,0,TRUE,"use_osp_crab_lower = FALSE: the OSP lower bound is off and f_lower is pinned at 0","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","mu_mu_E[1]",3.10887514539044,3.12198098379859,FALSE,NA,"estimate",3.10887514539044,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","mu_mu_C[1]",-0.130989843828806,-0.217151759636715,FALSE,NA,"estimate",-0.130989843828806,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_eps_E",0.45091627409174,0.452625013212365,FALSE,NA,"estimate",0.45091627409174,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_eps_C",0.235648957284419,0.239919810794486,FALSE,NA,"estimate",0.235648957284419,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","phi_E",0.648335030303973,0.643260729970116,FALSE,NA,"estimate",0.648335030303973,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","phi_C",0.841313294581722,0.825757758082905,FALSE,NA,"estimate",0.841313294581722,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_E",0.233881306894128,0.23447995951132,FALSE,NA,"estimate",0.233881306894128,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_C",1.02850124373918,1.02928107095783,FALSE,NA,"estimate",1.02850124373918,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_E",18.2813800324324,18.6349214175878,FALSE,NA,"estimate",18.2813800324324,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_C",0.945345056717865,0.946963165864498,FALSE,NA,"estimate",0.945345056717865,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_mu_E",0.672215320934493,1.01736205317088,FALSE,NA,"estimate",0.672215320934493,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_mu_C",0.703421988166316,1.17017132971775,FALSE,NA,"estimate",0.703421988166316,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_IE",0.271674967195237,0.300358980590959,FALSE,NA,"estimate",0.271674967195237,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","R_G",1.27912722928173,1.27898562572644,FALSE,NA,"estimate",1.27912722928173,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","R_G_boat",4.02123909215968,4.5175523904195,TRUE,"shore fit: no boat count stream; the boat gear ratio is its prior","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B1",0.907226473584287,0.906761759785127,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B2",0.0776683756103875,0.0782961195154992,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B1_C",-0.379285955426502,-0.376999543364295,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","B2_C",-0.0382199106208997,-0.0413076711488757,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","gamma_C",-0.0238494155384275,-0.0116544836349556,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","kappa_OSP",2.99922603432001,3.13702002365806,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","sigma_r_OSP",0.989607159396926,5.93079144622256,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","r_OSP",1.02111428049834,302867.851499918,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","f_crab[1]",1,1,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_all_gear_Dungeness_Kept","f_lower[1]",0,0,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","mu_mu_E[1]",3.07094831980475,3.09304371384774,FALSE,NA,"estimate",3.07094831980475,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","mu_mu_C[1]",0.241838180091188,0.0789266867592461,FALSE,NA,"estimate",0.241838180091188,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_eps_E",0.159039188832195,0.190844824082435,FALSE,NA,"estimate",0.159039188832195,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_eps_C",0.133921311069949,0.157697659385649,FALSE,NA,"estimate",0.133921311069949,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","phi_E",0.105907644819219,0.0923034957139072,FALSE,NA,"estimate",0.105907644819219,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","phi_C",-0.259929673650994,-0.206462287481245,FALSE,NA,"estimate",-0.259929673650994,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_E",0.505580238541038,0.510221133045136,FALSE,NA,"estimate",0.505580238541038,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_C",0.774396651297683,0.775189398168331,FALSE,NA,"estimate",0.774396651297683,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_E",3.91218892658659,4.02049968104716,FALSE,NA,"estimate",3.91218892658659,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_C",1.66752774038692,1.67736587348913,FALSE,NA,"estimate",1.66752774038692,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_mu_E",0.699823349467342,1.15726153469115,FALSE,NA,"estimate",0.699823349467342,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_mu_C",0.715392238414379,1.08658327145656,FALSE,NA,"estimate",0.715392238414379,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_IE",0.139049571658405,0.195530066012948,TRUE,"no I/E observations in this fit (n_ie_obs = 0); sigma_IE is its prior","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","R_G",1.32415508584402,1.32444825122679,FALSE,NA,"estimate",1.32415508584402,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","R_G_boat",3.95366843048389,4.51792795290378,TRUE,"shore fit: no boat count stream; the boat gear ratio is its prior","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B1",0.703903065343276,0.702410487513814,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B2",-0.1109721790684,-0.0864207725413733,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B1_C",-0.165907527759683,-0.165548401579924,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","B2_C",-0.0926167027136455,-0.0897002388339032,FALSE,NA,"unknown (window-dependent; not reconstructible)",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","gamma_C",-0.016108170557164,-0.012991564114671,TRUE,"estimate_cpue_density = FALSE: the density term is inert","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","kappa_OSP",3.00301987644193,3.1299199409498,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","sigma_r_OSP",0.972553191729389,5.24223562176999,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","r_OSP",1.05723980565192,4154.61292022635,TRUE,"shore fit: no OSP observations (OSP_n = 0)","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","f_crab[1]",1,1,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
"shore_ring_net_only_Dungeness_Kept","f_lower[1]",0,0,TRUE,"shore fit: apply_crab_fraction = 0, f is pinned at 1","prior only",NA,"BSS","reconstructed"
