"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"C_sum",58063.8732,211.775769215657,15367.8445809368,33779.975,47147.75,56269,66689.75,92723.175,5265.90941153038,1.00124169301715
"C_expected_sum",58063.114283912,211.728789137671,15364.8143697554,33842.3443103272,47159.5665008254,56266.4115462981,66666.3188537431,92703.3280167011,5266.16918814023,1.00126802380405
"E_sum",89213.1037603089,134.152154596666,13089.1711682446,69471.0129554536,80349.0794600365,87359.2896407619,95950.1948631163,119541.530264162,9519.82554244275,1.00016975200695
"B1",0.286075141805176,0.00126807364664811,0.151417827982124,-0.0118390023249832,0.184457171019849,0.286645133985977,0.387370064360589,0.579561397307405,14258.2120786651,0.999973516869229
"B2",0.677880624308063,0.00315175048639277,0.378901331030503,-0.0540573632810608,0.422077678473792,0.67356372910828,0.931288166358338,1.44072246549711,14452.6872468459,0.999995867104084
"B1_C_out",-0.109658523466106,0.0020259948268397,0.21910223555071,-0.538014635861533,-0.256187597536451,-0.110103043153397,0.0399280314886797,0.311193625283379,11695.4504518488,0.999922818186734
