"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1255,930,1813
"Shore","2024-10",2537,2016,3226
"Shore","2024-11",2466,1915,3203
"Shore","2024-12",2112,1961,2278
"Shore","2025-01",1772,1646,1911
"Shore","2025-02",987,917,1065
"Shore","2025-03",1375,1277,1483
"Shore","2025-04",1784,1657,1924
"Shore","2025-05",1647,1530,1777
"Shore","2025-06",714,663,770
"Shore","2025-07",1601,1487,1727
"Shore","2025-08",2335,2168,2518
"Shore","2025-09",1320,1226,1424
"Private Boat","2024-09",395,315,495
"Private Boat","2024-10",652,521,818
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",999,556,1776
"Private Boat","2025-01",746,410,1395
"Private Boat","2025-02",161,53,438
"Private Boat","2025-03",618,267,1462
"Private Boat","2025-04",1283,599,2884
"Private Boat","2025-05",5639,3088,10768
"Private Boat","2025-06",1975,831,4685
"Private Boat","2025-07",9573,4451,20451
"Private Boat","2025-08",16299,9625,28386
"Private Boat","2025-09",4058,1797,9103
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6081,5553,6664
"Commercial/Charter","2025-01",5168,4719,5664
"Commercial/Charter","2025-02",729,666,799
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
