"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,980.73750636372,562.023949612611,1790.85579111299,303.400427752984,241.999095883051,145.956834545718,401.48757388318
"private_boat","all_gear","2025-01",710.412738445768,742.410399983327,413.39961733699,1429.78493198267,231.542431706225,187.967287267025,113.334413516446,330.157707842031
"private_boat","all_gear","2025-02",220.472918827997,160.643408965799,53.7342152474243,445.077856920679,71.8579960467594,78.2598015289438,35.5667006583787,152.801661433618
"private_boat","all_gear","2025-03",502.188315108216,608.633317932122,270.065784943097,1474.63996796319,163.676546550952,175.393482291552,102.750171457064,314.296669633085
"private_boat","all_gear","2025-04",1727.03786415264,1290.43705658301,599.05747756521,2778.2165433104,562.887635699616,656.963514250934,407.617424708229,1085.21987190881
"private_boat","all_gear","2025-05",2960.05307685737,5650.32204745355,3170.4306871712,10489.9745662108,964.76013210927,1323.03372349696,887.736113739294,2023.13725270354
"private_boat","all_gear","2025-06",792.06937504873,1965.99356852071,815.864871684662,4858.80751230062,258.156504316136,780.119354446943,456.806717359919,1473.53079063188
"private_boat","all_gear","2025-07",7496.0792401519,9621.45057877853,4580.577425781,20999.1457271733,2443.17186558982,3928.65924017858,2475.67373643598,6443.61573575128
"private_boat","all_gear","2025-08",14849.2593662486,16284.3205160552,9867.17266447968,28169.2962250157,4839.7691041123,4956.60763732195,3467.88737625675,7394.43445182308
"private_boat","all_gear","2025-09",6279.39535476777,4106.9295378958,1812.53585020387,9143.96538415918,2046.62218370215,2083.59911325155,1358.22250021,3410.18177623573
"shore","all_gear","2024-12",2114.34126753546,NA,NA,NA,2443.61519560325,NA,NA,NA
"shore","all_gear","2025-01",1773.98643482358,NA,NA,NA,2050.2556874283,NA,NA,NA
"shore","all_gear","2025-02",988.591694433683,NA,NA,NA,1142.54861495523,NA,NA,NA
"shore","all_gear","2025-03",1376.6311085814,NA,NA,NA,1591.01879498895,NA,NA,NA
"shore","all_gear","2025-04",1786.00245368373,NA,NA,NA,2064.14300388387,NA,NA,NA
"shore","all_gear","2025-05",1649.13952988021,NA,NA,NA,1905.96592743167,NA,NA,NA
"shore","all_gear","2025-06",714.870587329026,NA,NA,NA,826.199940808625,NA,NA,NA
"shore","all_gear","2025-07",1602.59450958672,NA,NA,NA,1852.17228464789,NA,NA,NA
"shore","all_gear","2025-08",2337.19266789339,NA,NA,NA,2701.17204162312,NA,NA,NA
"shore","all_gear","2025-09",1321.20766835887,NA,NA,NA,1526.96406418465,NA,NA,NA
"shore","ring_net_only","2024-09",1168.44777492486,1255.62239123765,928.405731612294,1834.93439999283,893.101787762454,961.43470163585,720.706836659355,1360.58669427524
"shore","ring_net_only","2024-10",2529.06584680452,2539.87531845913,2017.83490402787,3213.95306774133,1933.08873329434,1914.24699787189,1556.44141445363,2371.6093159175
"shore","ring_net_only","2024-11",2171.1848895244,2466.13295981204,1912.26095255372,3218.02805916712,1659.54281227654,1880.06682266381,1483.32547712971,2411.05537934545
