"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
93,"2025-03-03","2025-03-03",1,0,0,0,0,0,0,0,FALSE,2.35782823443714,1.34608895834761
94,"2025-03-04","2025-03-04",1,1,1,1,1,3,1,0,TRUE,1.07674856672921,1.38705412437229
95,"2025-03-05","2025-03-05",1,1,1,1,1,3,2,0,TRUE,1.16954857658776,1.3005853223258
96,"2025-03-06","2025-03-06",1,1,1,1,1,3,5,0,TRUE,0.827676194339534,1.22542953898487
97,"2025-03-07","2025-03-07",1,1,1,1,1,3,3,0,TRUE,0.89179795911796,1.14955899346935
98,"2025-03-08","2025-03-08",1,1,1,1,1,3,15,0,TRUE,0.706691915802333,1.02131550645611
99,"2025-03-09","2025-03-09",1,0,0,0,0,0,0,0,FALSE,2.25176122153803,1.22232896208618
100,"2025-03-10","2025-03-10",1,0,0,0,0,0,0,0,FALSE,2.26198162604024,1.26114286231816
101,"2025-03-11","2025-03-11",1,1,1,1,1,3,8,0,TRUE,0.943211408095988,1.11972138256806
102,"2025-03-12","2025-03-12",1,1,1,1,1,3,3,0,TRUE,1.00126182777805,1.28851979277093
103,"2025-03-13","2025-03-13",1,0,0,0,0,0,0,0,FALSE,2.18521172360142,1.33405309201287
104,"2025-03-14","2025-03-14",1,1,1,1,1,3,3,0,TRUE,0.833401346439367,1.24683638006754
105,"2025-03-15","2025-03-15",1,1,1,1,1,3,16,0,TRUE,0.817627048366044,1.03055090664259
106,"2025-03-16","2025-03-16",1,0,0,0,0,0,0,0,FALSE,2.2612525565407,1.21665461624906
107,"2025-03-17","2025-03-17",1,0,0,0,0,0,0,0,FALSE,2.29908360481181,1.26269560080521
108,"2025-03-18","2025-03-18",1,1,1,1,1,3,8,0,TRUE,0.87952442978237,1.13061346752347
109,"2025-03-19","2025-03-19",1,1,1,1,1,3,5,0,TRUE,0.846278876654685,1.21261988879504
110,"2025-03-20","2025-03-20",1,1,1,1,1,3,2,0,TRUE,1.15097671830612,1.22558043421232
111,"2025-03-21","2025-03-21",1,1,1,1,1,3,5,0,TRUE,0.884329672462007,1.1566301173021
112,"2025-03-22","2025-03-22",1,1,1,1,1,3,7,0,TRUE,0.70413434489533,1.13395287642284
113,"2025-03-23","2025-03-23",1,0,0,0,0,0,0,0,FALSE,2.26612661125514,1.29378687874371
114,"2025-03-24","2025-03-24",1,0,0,0,0,0,0,0,FALSE,2.26141709713356,1.24871596600043
115,"2025-03-25","2025-03-25",1,1,1,1,1,3,9,0,TRUE,0.774165518020833,1.09391181155267
116,"2025-03-26","2025-03-26",1,0,0,0,0,0,0,0,FALSE,2.05215415277778,1.17359888582204
117,"2025-03-27","2025-03-27",1,1,1,1,1,3,8,0,TRUE,0.813085859300557,1.09417379627837
118,"2025-03-28","2025-03-28",1,1,1,1,1,3,12,0,TRUE,0.793867116603484,0.939368196647613
119,"2025-03-29","2025-03-29",1,1,1,1,1,3,15,0,TRUE,0.722715609728493,1.00076070553511
120,"2025-03-30","2025-03-30",1,0,0,0,0,0,0,0,FALSE,2.39646690347877,1.20920056213079
121,"2025-03-31","2025-03-31",1,0,0,0,0,0,0,0,FALSE,2.30229931675434,1.25620872809408
122,"2025-04-01","2025-04-01",1,1,1,1,1,3,7,0,TRUE,0.685168928501992,1.11415297585514
123,"2025-04-02","2025-04-02",1,1,1,1,1,3,3,0,TRUE,0.817032163053178,1.10957047423857
124,"2025-04-03","2025-04-03",1,1,1,1,1,3,15,0,TRUE,0.727577369609532,1.01649216455385
125,"2025-04-04","2025-04-04",1,1,1,1,1,3,12,0,TRUE,0.731462955329287,0.967626884755995
126,"2025-04-05","2025-04-05",1,1,1,1,1,3,21,0,TRUE,0.752622755421969,1.15980995134965
127,"2025-04-06","2025-04-06",1,0,0,0,0,0,0,0,FALSE,2.31047147106286,1.21540912417704
128,"2025-04-07","2025-04-07",1,0,0,0,0,0,0,0,FALSE,2.54933197448771,1.36619775401279
129,"2025-04-08","2025-04-08",1,0,0,0,0,0,0,0,FALSE,2.49864321455145,1.36266162470799
130,"2025-04-09","2025-04-09",1,0,0,0,0,0,0,0,FALSE,2.313725853017,1.28341151296251
131,"2025-04-10","2025-04-10",1,1,1,1,1,3,12,0,TRUE,0.736105829294314,1.04130024882044
132,"2025-04-11","2025-04-11",1,1,1,1,1,3,9,0,TRUE,0.739783783531724,1.09032445458212
133,"2025-04-12","2025-04-12",1,0,0,0,0,0,0,0,FALSE,2.34508968347058,1.31558640966199
134,"2025-04-13","2025-04-13",1,0,0,0,0,0,0,0,FALSE,2.4803837484005,1.34656649833195
135,"2025-04-14","2025-04-14",1,0,0,0,0,0,0,0,FALSE,2.26966597111671,1.34500288035818
136,"2025-04-15","2025-04-15",1,1,1,1,1,3,6,0,TRUE,0.813763271254615,1.22878329781036
137,"2025-04-16","2025-04-16",1,0,0,0,0,0,0,0,FALSE,2.3554987267456,1.47072005213716
138,"2025-04-17","2025-04-17",1,0,0,0,0,0,0,0,FALSE,2.51295658940237,1.48322077681608
139,"2025-04-18","2025-04-18",1,0,0,0,0,0,0,0,FALSE,2.3228747560525,1.13841744909698
140,"2025-04-19","2025-04-19",1,1,1,1,1,1,70,0,TRUE,0.941385740477417,0.671551607368468
141,"2025-04-20","2025-04-20",1,0,0,0,0,0,0,0,FALSE,2.33231530864727,1.12104080956348
142,"2025-04-21","2025-04-21",1,0,0,0,0,0,0,0,FALSE,2.50823422367767,1.23694197730653
143,"2025-04-22","2025-04-22",1,0,0,0,0,0,0,0,FALSE,2.32241154073259,1.30396644852974
144,"2025-04-23","2025-04-23",1,1,1,1,1,3,5,0,TRUE,0.83308631999845,1.09181483732992
145,"2025-04-24","2025-04-24",1,1,1,1,1,3,10,0,TRUE,0.920006749478001,0.975898492538897
146,"2025-04-25","2025-04-25",1,1,1,1,1,3,9,0,TRUE,0.993435813228419,1.0252923011046
147,"2025-04-26","2025-04-26",1,0,0,0,0,0,0,0,FALSE,2.29451811617454,1.24016617143111
148,"2025-04-27","2025-04-27",1,0,0,0,0,0,0,0,FALSE,2.43559428382962,1.31280943521419
149,"2025-04-28","2025-04-28",1,0,0,0,0,0,0,0,FALSE,2.29334755055294,1.24588503782814
150,"2025-04-29","2025-04-29",1,1,1,1,1,3,9,0,TRUE,0.710322975428487,1.01411431139014
151,"2025-04-30","2025-04-30",1,1,1,1,1,3,16,0,TRUE,0.7143985186008,0.902227499890499
152,"2025-05-01","2025-05-01",1,1,1,1,1,3,9,0,TRUE,0.729080163312403,0.946994207325931
153,"2025-05-02","2025-05-02",1,1,1,1,1,3,13,0,TRUE,0.733969043612733,0.910252337194671
154,"2025-05-03","2025-05-03",1,1,1,1,1,3,22,0,TRUE,0.830003970089304,0.916078606092168
155,"2025-05-04","2025-05-04",1,1,1,1,1,3,11,0,TRUE,0.695252838714418,1.06167340684578
156,"2025-05-05","2025-05-05",1,0,0,0,0,0,0,0,FALSE,2.21885126907509,1.21920508175175
157,"2025-05-06","2025-05-06",1,0,0,0,0,0,0,0,FALSE,2.30495981686427,1.27024686717201
158,"2025-05-07","2025-05-07",1,1,1,1,1,3,4,0,TRUE,0.931881258096251,1.19753228180972
159,"2025-05-08","2025-05-08",1,0,0,0,0,0,0,0,FALSE,2.37096339331809,1.36907278615004
160,"2025-05-09","2025-05-09",1,0,0,0,0,0,0,0,FALSE,2.49643708643591,1.43634452860747
161,"2025-05-10","2025-05-10",1,0,0,0,0,0,0,0,FALSE,2.5836568613009,1.42818273305156
162,"2025-05-11","2025-05-11",1,0,0,0,0,0,0,0,FALSE,2.67839747987069,1.35180342606195
163,"2025-05-12","2025-05-12",1,0,0,0,0,0,0,0,FALSE,2.26413955463105,1.25827206245922
164,"2025-05-13","2025-05-13",1,1,1,1,1,3,16,0,TRUE,0.736144881220974,0.940424171905404
165,"2025-05-14","2025-05-14",1,1,1,1,1,3,17,0,TRUE,0.756100950182446,0.88130492146528
166,"2025-05-15","2025-05-15",1,1,1,1,1,3,8,0,TRUE,0.780461868796123,0.962016019744235
167,"2025-05-16","2025-05-16",1,1,1,1,1,3,4,0,TRUE,0.887261808220983,1.03983433322765
168,"2025-05-17","2025-05-17",1,1,1,1,1,3,13,0,TRUE,0.703817929893566,1.06717164247066
169,"2025-05-18","2025-05-18",1,0,0,0,0,0,0,0,FALSE,2.27512591440214,1.27185017793232
170,"2025-05-19","2025-05-19",1,0,0,0,0,0,0,0,FALSE,2.52414941872611,1.33114016493922
171,"2025-05-20","2025-05-20",1,0,0,0,0,0,0,0,FALSE,2.30902344044595,1.28635182065568
172,"2025-05-21","2025-05-21",1,1,1,1,1,3,3,0,TRUE,0.842607698092778,1.12012690745433
173,"2025-05-22","2025-05-22",1,1,1,1,1,3,8,0,TRUE,0.862647002907073,0.985696784200095
174,"2025-05-23","2025-05-23",1,1,1,1,1,3,13,0,TRUE,0.792927862157881,0.901440656477698
175,"2025-05-24","2025-05-24",1,1,1,1,1,3,29,0,TRUE,1.23229537421625,0.980718480262584
176,"2025-05-25","2025-05-25",1,0,0,0,0,0,0,0,FALSE,2.38302952004237,1.26905450398373
177,"2025-05-26","2025-05-26",1,0,0,0,0,0,0,0,FALSE,2.55716384426861,1.43922588692792
178,"2025-05-27","2025-05-27",1,0,0,0,0,0,0,0,FALSE,2.59127567693557,1.50081470528071
179,"2025-05-28","2025-05-28",1,0,0,0,0,0,0,0,FALSE,2.65208372303226,1.55747905919727
180,"2025-05-29","2025-05-29",1,0,0,0,0,0,0,0,FALSE,2.64994553922842,1.54681619873374
181,"2025-05-30","2025-05-30",1,0,0,0,0,0,0,0,FALSE,2.69645642217328,1.60508083293668
182,"2025-05-31","2025-05-31",1,0,0,0,0,0,0,0,FALSE,2.66644098838872,1.57252493642135
183,"2025-06-01","2025-06-01",1,0,0,0,0,0,0,0,FALSE,2.56093345526521,1.52479146376839
184,"2025-06-02","2025-06-02",1,0,0,0,0,0,0,0,FALSE,2.56823580728741,1.48622792745387
185,"2025-06-03","2025-06-03",1,0,0,0,0,0,0,0,FALSE,2.32071398712633,1.38632098869922
186,"2025-06-04","2025-06-04",1,1,1,1,1,3,2,0,TRUE,0.839156333462797,1.20938318687817
187,"2025-06-05","2025-06-05",1,1,1,1,1,3,9,0,TRUE,0.824072548605816,1.01247804695948
188,"2025-06-06","2025-06-06",1,1,1,1,1,3,6,0,TRUE,0.776359646815209,0.985574198390036
189,"2025-06-07","2025-06-07",1,1,1,1,1,3,29,0,TRUE,0.745533075156132,0.949377748307337
190,"2025-06-08","2025-06-08",1,0,0,0,0,0,0,0,FALSE,2.34305879962673,1.26564016444183
191,"2025-06-09","2025-06-09",1,0,0,0,0,0,0,0,FALSE,2.53344708113423,1.40516376546364
192,"2025-06-10","2025-06-10",1,0,0,0,0,0,0,0,FALSE,2.64640118130276,1.4976286416255
193,"2025-06-11","2025-06-11",1,0,0,0,0,0,0,0,FALSE,2.6407558521514,1.56843410870089
194,"2025-06-12","2025-06-12",1,0,0,0,0,0,0,0,FALSE,2.59334392835971,1.57784352569829
195,"2025-06-13","2025-06-13",1,0,0,0,0,0,0,0,FALSE,2.67040731653149,1.58289227804856
196,"2025-06-14","2025-06-14",1,0,0,0,0,0,0,0,FALSE,2.71839706204814,1.57339268495352
197,"2025-06-15","2025-06-15",1,0,0,0,0,0,0,0,FALSE,3.17108200120282,1.58169538420081
198,"2025-06-16","2025-06-16",1,0,0,0,0,0,0,0,FALSE,2.68533651772421,1.54592371175747
199,"2025-06-17","2025-06-17",1,0,0,0,0,0,0,0,FALSE,2.6128253418801,1.52883213729461
200,"2025-06-18","2025-06-18",1,0,0,0,0,0,0,0,FALSE,2.55204013676015,1.41935312209213
201,"2025-06-19","2025-06-19",1,0,0,0,0,0,0,0,FALSE,2.30843242946337,1.24023698190312
202,"2025-06-20","2025-06-20",1,1,1,1,1,3,17,0,TRUE,0.705817825190009,0.920342391721201
203,"2025-06-21","2025-06-21",1,1,1,1,1,3,11,0,TRUE,0.731435834517247,0.953679927265442
204,"2025-06-22","2025-06-22",1,0,0,0,0,0,0,0,FALSE,2.44607283907549,1.25176456498382
205,"2025-06-23","2025-06-23",1,0,0,0,0,0,0,0,FALSE,2.53582095294569,1.42672364378366
206,"2025-06-24","2025-06-24",1,0,0,0,0,0,0,0,FALSE,2.67225188672064,1.54674974286655
207,"2025-06-25","2025-06-25",1,0,0,0,0,0,0,0,FALSE,2.84295983707367,1.5866472287344
208,"2025-06-26","2025-06-26",1,0,0,0,0,0,0,0,FALSE,2.65606873196522,1.56682102099459
209,"2025-06-27","2025-06-27",1,0,0,0,0,0,0,0,FALSE,2.68468917454981,1.5884974490852
210,"2025-06-28","2025-06-28",1,0,0,0,0,0,0,0,FALSE,2.83090640713207,1.85543541335411
211,"2025-06-29","2025-06-29",1,0,0,0,0,0,0,0,FALSE,2.62075922771663,1.91682156835807
212,"2025-06-30","2025-06-30",1,0,0,0,0,0,0,0,FALSE,2.5113224294044,2.23800648524147
213,"2025-07-01","2025-07-01",1,0,0,0,0,0,0,0,FALSE,2.31824120552099,1.5815107734124
214,"2025-07-02","2025-07-02",1,1,1,1,1,3,6,0,TRUE,0.705453629398895,1.34940445258467
215,"2025-07-03","2025-07-03",1,0,0,0,0,0,0,0,FALSE,2.33729834906883,1.44397585906195
216,"2025-07-04","2025-07-04",1,0,0,0,0,0,0,0,FALSE,2.3287659144161,1.23276506300294
217,"2025-07-05","2025-07-05",1,1,1,1,1,3,21,0,TRUE,0.678800087128106,0.971199869399708
218,"2025-07-06","2025-07-06",1,0,0,0,0,0,0,0,FALSE,2.3373714783931,1.28975326831663
219,"2025-07-07","2025-07-07",1,0,0,0,0,0,0,0,FALSE,2.59900838166088,1.42879834822351
220,"2025-07-08","2025-07-08",1,0,0,0,0,0,0,0,FALSE,2.54814947069854,1.49040813839
221,"2025-07-09","2025-07-09",1,0,0,0,0,0,0,0,FALSE,2.54530173420819,1.56146279276494
222,"2025-07-10","2025-07-10",1,0,0,0,0,0,0,0,FALSE,2.58409086111712,1.56258398304071
223,"2025-07-11","2025-07-11",1,0,0,0,0,0,0,0,FALSE,2.61992428544666,1.56008947607785
224,"2025-07-12","2025-07-12",1,0,0,0,0,0,0,0,FALSE,2.65349560819579,1.56116901362741
225,"2025-07-13","2025-07-13",1,0,0,0,0,0,0,0,FALSE,2.59260170531842,1.57624323836371
226,"2025-07-14","2025-07-14",1,0,0,0,0,0,0,0,FALSE,2.57233202309445,1.51680671241647
227,"2025-07-15","2025-07-15",1,0,0,0,0,0,0,0,FALSE,2.28748540143029,1.43421738073616
228,"2025-07-16","2025-07-16",1,1,1,1,1,3,4,0,TRUE,0.823120091450243,1.28083681064961
229,"2025-07-17","2025-07-17",1,1,1,1,1,3,8,0,TRUE,0.745342108060942,1.09272575871097
230,"2025-07-18","2025-07-18",1,0,0,0,0,0,0,0,FALSE,2.11460509178388,1.13823901878158
231,"2025-07-19","2025-07-19",1,1,1,1,1,3,19,0,TRUE,0.675006504187908,0.885140041366051
232,"2025-07-20","2025-07-20",1,0,0,0,0,0,0,0,FALSE,2.37940583766324,1.1739654187708
233,"2025-07-21","2025-07-21",1,0,0,0,0,0,0,0,FALSE,2.29311891314464,1.25962727403587
234,"2025-07-22","2025-07-22",1,1,1,1,1,3,8,0,TRUE,0.706348591274127,1.17037487512985
235,"2025-07-23","2025-07-23",1,0,0,0,0,0,0,0,FALSE,2.34557288314272,1.3416499240995
236,"2025-07-24","2025-07-24",1,0,0,0,0,0,0,0,FALSE,2.53209389492889,1.46472122557662
237,"2025-07-25","2025-07-25",1,0,0,0,0,0,0,0,FALSE,2.67065476003095,1.49975292696926
238,"2025-07-26","2025-07-26",1,0,0,0,0,0,0,0,FALSE,2.66274871553104,1.46339612440917
239,"2025-07-27","2025-07-27",1,0,0,0,0,0,0,0,FALSE,2.55216100405458,1.40155814345434
240,"2025-07-28","2025-07-28",1,0,0,0,0,0,0,0,FALSE,2.30586902734432,1.28308941511553
241,"2025-07-29","2025-07-29",1,1,1,1,1,3,9,0,TRUE,0.715823300387546,0.994283800312781
242,"2025-07-30","2025-07-30",1,1,1,1,1,3,9,0,TRUE,0.748788551680391,1.0371904068784
243,"2025-07-31","2025-07-31",1,1,1,1,1,3,9,0,TRUE,0.754930999256814,1.0008570467987
244,"2025-08-01","2025-08-01",1,1,1,1,1,3,9,0,TRUE,0.691349117201187,0.933209528578778
245,"2025-08-02","2025-08-02",1,1,1,1,1,3,34,0,TRUE,0.685592457334918,0.807001001141821
246,"2025-08-03","2025-08-03",1,0,0,0,0,0,0,0,FALSE,2.34275948254585,1.10973002429355
247,"2025-08-04","2025-08-04",1,0,0,0,0,0,0,0,FALSE,2.29631658923034,1.11803860419572
248,"2025-08-05","2025-08-05",1,1,1,1,1,3,22,0,TRUE,0.703178695830045,0.822170826919265
249,"2025-08-06","2025-08-06",1,1,1,1,1,3,10,0,TRUE,0.710138136814989,0.958901935257622
250,"2025-08-07","2025-08-07",1,0,0,0,0,0,0,0,FALSE,2.32500811092293,1.22314917034969
251,"2025-08-08","2025-08-08",1,0,0,0,0,0,0,0,FALSE,2.49715713087651,1.38384137829547
252,"2025-08-09","2025-08-09",1,0,0,0,0,0,0,0,FALSE,2.56151411320018,1.43473534092541
253,"2025-08-10","2025-08-10",1,0,0,0,0,0,0,0,FALSE,2.64726484893812,1.46073947347604
254,"2025-08-11","2025-08-11",1,0,0,0,0,0,0,0,FALSE,2.54121948703783,1.38044739128649
255,"2025-08-12","2025-08-12",1,0,0,0,0,0,0,0,FALSE,2.38199118424351,1.23670067981525
