"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1317,1009,1882
"Shore","2024-10",2617,2116,3293
"Shore","2024-11",2799,2213,3556
"Shore","2024-12",1717,1598,1844
"Shore","2025-01",1441,1341,1547
"Shore","2025-02",803,747,862
"Shore","2025-03",1118,1041,1201
"Shore","2025-04",1451,1350,1558
"Shore","2025-05",1339,1247,1438
"Shore","2025-06",581,540,623
"Shore","2025-07",1302,1211,1398
"Shore","2025-08",1898,1767,2038
"Shore","2025-09",1073,999,1152
"Private Boat","2024-09",2076,1653,2613
"Private Boat","2024-10",3433,2733,4321
"Private Boat","2024-11",609,485,767
"Private Boat","2024-12",1237,697,2308
"Private Boat","2025-01",964,521,1861
"Private Boat","2025-02",295,117,684
"Private Boat","2025-03",904,445,2014
"Private Boat","2025-04",3016,1691,5939
"Private Boat","2025-05",3700,2004,7628
"Private Boat","2025-06",4413,1671,12851
"Private Boat","2025-07",17299,7748,40243
"Private Boat","2025-08",15124,7045,29113
"Private Boat","2025-09",6704,2544,14968
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6157,5615,6745
"Commercial/Charter","2025-01",5131,4679,5621
"Commercial/Charter","2025-02",706,643,773
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
