"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",1630.21297787751,1234.92410944541,692.763356452568,2356.21899166563,6068.00855505969,1394.20686055315,867.76993353509,2289.34919123959
"private_boat","all_gear","2025-01",1244.10990416968,967.961410909401,527.733837613857,1852.09474839524,4630.8486341245,1051.45865701118,631.518273972516,1772.93190384316
"private_boat","all_gear","2025-02",386.103073707831,294.631177014225,115.860453010095,681.518346426017,1437.15992093519,463.237838085975,236.975435851899,875.746074359657
"private_boat","all_gear","2025-03",879.457001223393,898.031331442076,463.806187294178,1973.72673306433,3273.53093101904,1176.67941492763,724.6605918555,2002.77387163083
"private_boat","all_gear","2025-04",3024.47407737801,3003.85562381543,1706.67026830368,5882.12043955394,11257.7527139923,3927.74383406257,2640.35823459168,6366.88585410316
"private_boat","all_gear","2025-05",5183.79126737366,3707.03724125977,2041.99642415887,7795.22444227867,19295.2026421854,5352.7270589334,3566.68994828899,8934.29481792208
"private_boat","all_gear","2025-06",1387.11104257999,4484.45819278522,1693.46551205354,13504.5957506972,5163.13008632272,6776.64716087232,3552.02637978147,16759.8376387961
"private_boat","all_gear","2025-07",13127.5045060663,17322.5439419847,7677.44114545161,38455.3081958501,48863.4373117964,26985.8402227683,16746.9596188299,52000.6395610883
"private_boat","all_gear","2025-08",26004.7570199145,15165.4085040678,6977.45328363919,29174.488940108,96795.382082246,25656.137947753,18236.4499569339,38493.8926046723
"private_boat","all_gear","2025-09",10996.7875437527,6674.53931921382,2593.95377452118,14978.1889503575,40932.443674043,11786.1952714884,8079.15452060969,18384.8437316193
"shore","all_gear","2024-12",1718.67452376224,NA,NA,NA,5742.06853036361,NA,NA,NA
"shore","all_gear","2025-01",1442.01191068128,NA,NA,NA,4817.74245108782,NA,NA,NA
"shore","all_gear","2025-02",803.591825839259,NA,NA,NA,2684.78951111012,NA,NA,NA
"shore","all_gear","2025-03",1119.01557769588,NA,NA,NA,3738.61603511093,NA,NA,NA
"shore","all_gear","2025-04",1451.7793147466,NA,NA,NA,4850.37521705448,NA,NA,NA
"shore","all_gear","2025-05",1340.52820121992,NA,NA,NA,4478.68673903417,NA,NA,NA
"shore","all_gear","2025-06",581.093452175519,NA,NA,NA,1941.42542919255,NA,NA,NA
"shore","all_gear","2025-07",1302.69337208675,NA,NA,NA,4352.28108239962,NA,NA,NA
"shore","all_gear","2025-08",1899.82268099721,NA,NA,NA,6347.28209384585,NA,NA,NA
"shore","all_gear","2025-09",1073.96378960835,NA,NA,NA,3588.09861541489,NA,NA,NA
"shore","ring_net_only","2024-09",1208.58566187229,1321.10002351544,1020.9996369295,1862.26213965517,2195.31638835289,2231.51541540291,1766.44608151759,3110.39237712719
"shore","ring_net_only","2024-10",2615.94295095938,2613.63692317695,2142.99900382826,3273.3534610296,4751.6883679894,4444.16843433846,3695.55206115156,5437.18836024255
"shore","ring_net_only","2024-11",2245.76826030733,2795.47923657304,2210.91783183896,3562.23391345394,4079.29038199726,4438.31243050559,3616.76280010068,5482.41506189453
