"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,0,0,0,0,0,0,0,FALSE,4.67683223731954,1.96691227718785
2,"2024-12-02","2024-12-08",7,6,6,0.857,0.857,6,19,0,TRUE,3.6707740843519,1.16300399612185
3,"2024-12-09","2024-12-15",7,6,4,0.857,0.571,6,5,0,TRUE,3.76270736913488,1.41767091370794
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,6,0,TRUE,3.80585220439336,1.56012074868956
5,"2024-12-23","2024-12-29",7,5,2,0.714,0.286,5,6,0,TRUE,3.70292111904464,1.4355365930151
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,4,0,TRUE,4.18270006910235,1.69731467832184
7,"2025-01-01","2025-01-05",5,4,3,0.8,0.6,4,4,0,TRUE,3.93726088354932,1.42280626256666
8,"2025-01-06","2025-01-12",7,5,3,0.714,0.429,5,9,0,TRUE,3.77219486092754,1.57476866993503
9,"2025-01-13","2025-01-19",7,4,3,0.571,0.429,4,10,0,TRUE,3.784197026398,1.35880645631876
10,"2025-01-20","2025-01-26",7,5,5,0.714,0.714,5,7,0,TRUE,3.77736610135573,1.39399076099112
11,"2025-01-27","2025-02-02",7,4,1,0.571,0.143,4,5,0,TRUE,3.85552406587058,1.4990576132845
12,"2025-02-03","2025-02-09",7,4,1,0.571,0.143,4,1,0,TRUE,3.97523573737952,1.80351931541562
13,"2025-02-10","2025-02-16",7,4,2,0.571,0.286,4,3,0,TRUE,3.93620892447861,1.55355442372459
14,"2025-02-17","2025-02-23",7,4,0,0.571,0,4,0,0,TRUE,4.02280260191473,1.97064234695993
15,"2025-02-24","2025-03-02",7,5,2,0.714,0.286,5,5,0,TRUE,3.88636095200272,1.85373897261916
16,"2025-03-03","2025-03-09",7,4,0,0.571,0,4,0,0,TRUE,4.07681718327781,1.95636410700121
17,"2025-03-10","2025-03-16",7,4,0,0.571,0,4,0,0,TRUE,3.84646877178031,1.91876277676073
18,"2025-03-17","2025-03-23",7,6,0,0.857,0,8,0,0,TRUE,3.67495368013369,1.8588381753384
19,"2025-03-24","2025-03-30",7,3,1,0.429,0.143,3,2,0,TRUE,3.81938785207247,1.5711808249608
20,"2025-03-31","2025-04-06",7,5,2,0.714,0.286,6,6,0,TRUE,3.60455440351431,1.46835323239706
21,"2025-04-07","2025-04-13",7,2,0,0.286,0,2,0,0,TRUE,3.99746830861767,1.78999429030903
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,2,2,0,TRUE,3.98973157797849,1.84139905375894
23,"2025-04-21","2025-04-27",7,3,2,0.429,0.286,4,2,0,TRUE,3.6925957681396,1.58576831396965
24,"2025-04-28","2025-05-04",7,6,4,0.857,0.571,10,6,0,TRUE,3.55754898098763,1.3999120976562
25,"2025-05-05","2025-05-11",7,1,0,0.143,0,3,0,0,TRUE,3.98920170553397,1.76641383728048
26,"2025-05-12","2025-05-18",7,5,3,0.714,0.429,9,5,0,TRUE,3.62953071054268,1.50048137189194
27,"2025-05-19","2025-05-25",7,4,1,0.571,0.143,8,1,0,TRUE,3.56745915647997,1.72163483807179
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,4.22756029690816,1.83339123393802
29,"2025-06-02","2025-06-08",7,4,1,0.571,0.143,9,3,0,TRUE,3.58235362280215,1.63293066683346
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,4.3382293826753,1.98356843092627
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,4,3,0,TRUE,3.79359646446794,1.82514003686685
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,4.36115815384968,1.92821239959288
33,"2025-06-30","2025-07-06",7,2,1,0.286,0.143,2,1,0,TRUE,3.80617215852026,1.71319260340366
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,4.26715524163231,1.90350105370579
35,"2025-07-14","2025-07-20",7,3,1,0.429,0.143,5,2,0,TRUE,3.67040458997034,1.65988025730735
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,1,4,0,TRUE,3.95125882271087,1.51456687597469
37,"2025-07-28","2025-08-03",7,5,3,0.714,0.429,10,6,0,TRUE,3.54889286666541,1.35617585669313
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,4,6,0,TRUE,3.7127518619112,1.37466200105212
39,"2025-08-11","2025-08-17",7,4,0,0.571,0,9,0,0,TRUE,3.59409939310906,1.83523287426558
40,"2025-08-18","2025-08-24",7,2,1,0.286,0.143,2,1,0,TRUE,3.77325595440919,1.83200406913808
41,"2025-08-25","2025-08-31",7,4,2,0.571,0.286,7,4,0,TRUE,3.59323467168953,1.60278071133759
42,"2025-09-01","2025-09-07",7,4,1,0.571,0.143,7,1,0,TRUE,3.55329154202794,1.93293115828711
43,"2025-09-08","2025-09-14",7,4,4,0.571,0.571,11,6,0,TRUE,3.48568815306548,1.4948613296202
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,4.48473585548308,1.95378736923237
