"parameter","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"log_lik_gear[19]",-3.74812508665871,0.0015715260492373,0.115919381516565,-3.99473839795303,-3.82100578414458,-3.74160600721891,-3.6669343650745,-3.53770349552424,5440.87742838092,0.999519659182683
"log_lik_gear[20]",-4.20999137896623,0.00228363223825545,0.184839867364958,-4.64053262478276,-4.30822043656839,-4.18937191412628,-4.08192134508533,-3.91790484686191,6551.47315343808,0.999632282253608
"log_lik_gear[21]",-4.56756512119404,0.00300440139019825,0.265222713971088,-5.1957339134811,-4.70700054186194,-4.52669332699043,-4.37936417468423,-4.17457039643206,7793.01515942645,0.999634906261339
"log_lik_gear[22]",-4.12528825690079,0.00180720490114566,0.131669796659513,-4.40029928083359,-4.20773970935849,-4.11595117507318,-4.03514239463031,-3.897049602108,5308.32541312824,0.999773948273787
"log_lik_gear[23]",-4.77707020841341,0.00256732697986863,0.235841329148466,-5.35726488742703,-4.8926825711126,-4.73507755696114,-4.61804187808805,-4.42865130768055,8438.7371161396,0.999932669764054
"log_lik_gear[24]",-3.82319729314075,0.00158362997709312,0.11988847905104,-4.07288642503427,-3.9005088929341,-3.8168303608606,-3.73929746567836,-3.60927528882159,5731.22519118709,0.999546159783317
"log_lik_gear[25]",-3.68416769973857,0.00160369547586791,0.117676452877495,-3.94410175914257,-3.75766388942734,-3.67637764994493,-3.60418515837484,-3.47020566835819,5384.37538131569,0.999510969649484
"log_lik_gear[26]",-4.102260456829,0.00208414502292094,0.162791985450397,-4.47638059765983,-4.19194340734204,-4.08617994335059,-3.98970765939372,-3.83530176603704,6101.12845372129,0.999622640044844
"log_lik_gear[27]",-3.65688284079132,0.00163399113533062,0.120567309380521,-3.92117470901713,-3.73238645540422,-3.64886464432013,-3.57461571112393,-3.43896666609683,5444.52186373505,0.999515218042187
"log_lik_gear[28]",-4.86077932876886,0.00548469362186132,0.500100300938743,-5.98098542154823,-5.15470301215591,-4.8149379193588,-4.51000663007661,-4.02411710623765,8313.98978314867,0.999607966157347
