"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1274,896,1934
"Shore","2024-10",2564,2009,3335
"Shore","2024-11",2384,1813,3121
"Shore","2024-12",2572,1968,3484
"Shore","2025-01",1429,1065,1980
"Shore","2025-02",804,542,1243
"Shore","2025-03",1214,872,1810
"Shore","2025-04",2165,1544,3205
"Shore","2025-05",2343,1641,3650
"Shore","2025-06",2258,1392,3988
"Shore","2025-07",2915,1940,4597
"Shore","2025-08",2896,2121,4299
"Shore","2025-09",1646,1147,2531
"Private Boat","2024-09",118,94,148
"Private Boat","2024-10",195,155,245
"Private Boat","2024-11",35,27,43
"Private Boat","2024-12",296,107,709
"Private Boat","2025-01",219,78,536
"Private Boat","2025-02",49,12,170
"Private Boat","2025-03",273,90,735
"Private Boat","2025-04",466,163,1157
"Private Boat","2025-05",2599,976,5930
"Private Boat","2025-06",2256,747,5808
"Private Boat","2025-07",8070,2801,19588
"Private Boat","2025-08",10226,4042,21930
"Private Boat","2025-09",2124,693,5601
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6077,5558,6644
"Commercial/Charter","2025-01",5165,4723,5647
"Commercial/Charter","2025-02",729,666,797
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
