"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,297.409472966554,107.301676949366,706.608543081741,91.0201283258953,72.8410535773325,27.5473033149238,169.295223755435
"private_boat","all_gear","2025-01",213.123821533731,222.980406329982,80.7771919250256,551.133381027389,69.4627295118675,56.2791189033373,21.7450142093619,127.795095166028
"private_boat","all_gear","2025-02",66.1418756483991,49.8142834108938,12.2937424584284,181.600758007369,21.5573988140278,24.1558326478474,7.84610267180519,68.1508498650452
"private_boat","all_gear","2025-03",150.656494532465,277.285582913376,91.7333981991298,702.334098172548,49.1029639652856,79.4409631825613,32.4849031043561,161.215444935824
"private_boat","all_gear","2025-04",518.111359245793,458.266088229534,171.240190187737,1164.83826378198,168.866290709885,241.451970434483,103.484847579628,474.43688421299
"private_boat","all_gear","2025-05",888.01592305721,2606.80202460172,978.19956599586,6029.38050649597,289.428039632781,615.865487024113,259.617990519349,1176.90447418553
"private_boat","all_gear","2025-06",237.620812514619,2247.93839728045,774.438815057166,5847.55058951423,77.4469512948407,901.911412619199,386.530881132286,1788.73245840569
"private_boat","all_gear","2025-07",2248.82377204557,8023.84965089905,2734.0973733477,19601.4543157495,732.951559676946,3324.41948016141,1380.38615286628,6447.57762355121
"private_boat","all_gear","2025-08",4454.77780987458,10281.6561617128,4011.95552496977,22141.8906158415,1451.93073123369,3160.25538243969,1293.07176185222,5929.80437462097
"private_boat","all_gear","2025-09",1883.81860643033,2121.51627914426,710.241569333645,5492.50037571158,613.986655110644,1102.22785499829,450.544503931455,2243.14052253648
"shore","all_gear","2024-12",2114.34126753546,2578.78213118954,1965.40189676769,3484.15183367543,2443.61519560325,2030.71656995375,1643.81821263726,2535.55959970603
"shore","all_gear","2025-01",1773.98643482358,1432.18270627843,1070.73812097552,1963.73871599427,2050.2556874283,2299.56614154812,1804.41540675514,2973.44749805806
"shore","all_gear","2025-02",988.591694433683,801.651328550922,542.444810280504,1222.14991900609,1142.54861495523,1442.14269750463,1119.5377569277,1967.0182116214
"shore","all_gear","2025-03",1376.6311085814,1219.93499941752,877.439834416046,1780.80693646012,1591.01879498895,1871.59807330262,1474.46163295059,2551.36571676971
"shore","all_gear","2025-04",1786.00245368373,2163.31868844845,1518.34871600798,3259.8693349201,2064.14300388387,2707.64846217561,2055.6235606873,3726.74669459787
"shore","all_gear","2025-05",1649.13952988021,2331.85720797253,1644.7627710761,3544.46452081806,1905.96592743167,2588.78994675104,1952.62058240331,3828.30148183871
"shore","all_gear","2025-06",714.870587329026,2260.64228224613,1379.64203215988,3900.11354158347,826.199940808625,2489.70711825591,1713.34300051381,3939.41382924826
"shore","all_gear","2025-07",1602.59450958672,2878.26750226649,1931.24693837282,4644.21936350435,1852.17228464789,3446.70847277212,2543.79348661825,4953.10710130368
"shore","all_gear","2025-08",2337.19266789339,2910.25868753651,2106.95399384123,4270.17588587529,2701.17204162312,3301.34406590085,2565.14939277054,4565.44161310035
"shore","all_gear","2025-09",1321.20766835887,1653.15071688534,1144.55244721805,2489.25585200029,1526.96406418465,1495.05577064482,1133.79202184172,2127.18690426521
"shore","ring_net_only","2024-09",1168.44777492486,1274.28503729541,895.741409427895,1952.84019980083,893.101787762454,1007.55231100593,731.698117965921,1485.77592101442
"shore","ring_net_only","2024-10",2529.06584680452,2565.9643594677,2021.22432582627,3338.47505572516,1933.08873329434,1925.84470821934,1547.10739591962,2446.09845349383
"shore","ring_net_only","2024-11",2171.1848895244,2383.77828941946,1814.86778018892,3104.42842365254,1659.54281227654,1809.06009770156,1392.61571497113,2333.90370763653
