"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,296.416355761651,114.062941165389,698.285241584875,94.7263914325865,75.2349128196764,29.959569850364,171.224371236616
"private_boat","all_gear","2025-01",217.719274678636,217.497273828716,81.2022785010415,508.468753273374,72.2911934617107,57.5683650218537,22.3413816116557,128.351227691305
"private_boat","all_gear","2025-02",67.5680507623352,52.3832615906801,13.594502561823,179.337460110829,22.4351979708757,24.8104767878582,8.09059196568506,67.0548019794491
"private_boat","all_gear","2025-03",153.905004514208,247.738921820098,82.3687778218116,651.680203754299,51.1023953781058,75.7209234165798,31.8484299599938,153.579741692753
"private_boat","all_gear","2025-04",529.283064304959,479.859928967344,183.514865201037,1203.86076543303,175.742384105193,249.270210727238,105.886937377463,487.617942138934
"private_boat","all_gear","2025-05",907.163644494315,2459.45698088004,959.395293129985,5581.80003928071,301.213306090461,599.785536587358,265.543655229005,1145.24451141239
"private_boat","all_gear","2025-06",242.744478664686,2066.2990691506,693.602931947151,4963.1058904767,80.6005260435165,860.036892577296,359.492216420956,1675.06355468843
"private_boat","all_gear","2025-07",2297.3137259194,7644.47942720162,2687.62852384145,18481.9339465979,762.796731009775,3245.50132945959,1353.2951003902,6109.70714921312
"private_boat","all_gear","2025-08",4550.8333448632,9559.93841005046,3867.13235675585,20115.565348341,1511.05213000139,3128.25774523008,1351.35931170613,5891.12904775873
"private_boat","all_gear","2025-09",1924.43818652725,2011.33009072835,693.998704007681,5434.96920245054,638.987675540868,1077.00482983769,451.529640938923,2212.31278145108
"shore","all_gear","2024-12",2127.03151850331,2407.1892937647,1882.29565139635,3131.28401655502,2546.57363515936,1997.26624145145,1659.37123662586,2501.90941391439
"shore","all_gear","2025-01",1788.14523604754,1427.65256645597,1071.9880424567,1935.48011733241,2140.84439950315,2352.93348027906,1880.01232982834,3031.16224373854
"shore","all_gear","2025-02",994.946624056637,759.302070857823,529.565567547101,1169.99154615512,1191.19289919892,1469.08090820651,1153.58666343092,1969.17826012353
"shore","all_gear","2025-03",1382.73903224568,1164.1801390452,838.001107485306,1671.14524152141,1655.47465243973,1924.71646713918,1529.128878707,2500.94333376091
"shore","all_gear","2025-04",1797.47864560753,2273.158881687,1657.87285665518,3303.43614473505,2152.01875893546,2962.40758910452,2271.51668256885,3992.96726142521
"shore","all_gear","2025-05",1660.45712660359,2280.83005892026,1630.12123131027,3431.68697691717,1987.97070195581,2591.2709942532,1984.243891123,3619.64364187825
"shore","all_gear","2025-06",724.119386590243,2324.82069049248,1476.03341494536,4049.41090488378,866.946879986074,2686.71250220077,1858.62783025253,4176.54981742675
"shore","all_gear","2025-07",1600.99133199594,3050.7648156725,2060.29610975528,4698.5169010664,1916.77569453618,3587.15725134215,2649.24876250686,5041.84142040194
"shore","all_gear","2025-08",2353.9812419358,3154.40287861465,2347.14444350576,4584.57928523461,2818.28760703627,3672.29217725929,2858.09885957253,4949.11004857764
"shore","all_gear","2025-09",1325.24685867459,1654.08050254556,1192.46609704681,2402.1726519222,1586.64254902682,1483.94759219405,1153.78473131727,2012.40551776882
"shore","ring_net_only","2024-09",1187.581209065,1272.10768882687,919.949305772384,1827.28008262395,928.93030579201,1022.65269628336,764.033325104775,1431.65255013204
"shore","ring_net_only","2024-10",2564.08855779929,2577.40639028155,2075.79622269128,3329.88473412028,2005.63931956247,1957.21837675656,1594.66332409338,2437.9209987035
"shore","ring_net_only","2024-11",2207.46707337971,2430.46612730411,1878.88988326826,3196.27443579813,1726.68870797886,1894.88430923363,1493.2424183726,2424.36478098846
