"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1412,1053,1997,1087,825,1517
"2024-10",2801,2266,3545,2061,1684,2542
"2024-11",2474,1918,3233,1914,1498,2440
"2024-12",8749,8131,9577,2087,1720,2585
"2025-01",6767,6362,7332,2416,1938,3102
"2025-02",1543,1298,1924,1497,1180,1980
"2025-03",1431,1044,2041,2002,1600,2588
"2025-04",2812,2054,3980,3219,2515,4197
"2025-05",4815,2993,8212,3208,2463,4301
"2025-06",4498,2681,8012,3566,2541,5200
"2025-07",10747,5443,21797,6883,4582,10096
"2025-08",12706,6763,23471,6827,4762,9797
"2025-09",3712,2204,7087,2590,1817,3749
