"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1304,944,1885
"Shore","2024-10",2556,2024,3260
"Shore","2024-11",2425,1871,3148
"Shore","2024-12",2375,1830,3123
"Shore","2025-01",1325,997,1795
"Shore","2025-02",684,496,960
"Shore","2025-03",963,751,1244
"Shore","2025-04",2065,1592,2707
"Shore","2025-05",2284,1741,3100
"Shore","2025-06",2675,1810,4147
"Shore","2025-07",3603,2592,5155
"Shore","2025-08",3649,2863,4676
"Shore","2025-09",1621,1204,2216
"Private Boat","2024-09",372,71,1568
"Private Boat","2024-10",402,128,1271
"Private Boat","2024-11",177,36,1144
"Private Boat","2024-12",611,217,1438
"Private Boat","2025-01",448,155,1096
"Private Boat","2025-02",102,27,329
"Private Boat","2025-03",341,114,870
"Private Boat","2025-04",630,215,1594
"Private Boat","2025-05",3299,1216,7605
"Private Boat","2025-06",2248,749,5579
"Private Boat","2025-07",8235,2863,19751
"Private Boat","2025-08",11295,4277,24526
"Private Boat","2025-09",2503,825,6615
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5993,5461,6556
"Commercial/Charter","2025-01",5093,4641,5571
"Commercial/Charter","2025-02",718,655,786
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
