"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,605.164939767767,219.758974987174,1422.50390756796,94.6702281529999,150.651874177644,54.9054775211689,337.863642209169
"private_boat","all_gear","2025-01",217.590188915838,445.428311548555,152.639970969593,1062.29497705999,72.2483320115,117.442008086946,41.7519292361134,265.54310797718
"private_boat","all_gear","2025-02",67.5279896635359,102.042324658451,28.3169437816141,330.475291626173,22.4218961415,49.9836525263577,15.9779903447443,126.945827838699
"private_boat","all_gear","2025-03",153.81375423361,344.75069539968,109.479095990413,860.932115827154,51.07209676675,105.023331364259,39.1138835116193,208.68738344285
"private_boat","all_gear","2025-04",528.969252364364,626.665418289106,225.722839966845,1543.18401853832,175.63818644175,323.89743354957,129.13989870372,631.086039003266
"private_boat","all_gear","2025-05",906.625787149324,3314.50776002298,1240.95062210321,7556.84216833042,301.034716714583,805.378406178278,326.987624059982,1514.51556036904
"private_boat","all_gear","2025-06",242.600555457888,2239.55053405863,769.566518907915,5659.3457699549,80.5527379898333,923.170506095259,369.855498175623,1814.06716184245
"private_boat","all_gear","2025-07",2295.95164856022,8313.71783490192,2851.32252569967,19870.9600127242,762.344468811,3492.48181784096,1400.23416157131,6695.78421160032
"private_boat","all_gear","2025-08",4548.13515567185,11160.3054937557,4279.89342720565,25082.9985925581,1510.15622715992,3725.22710101085,1452.80910166094,6968.57874511748
"private_boat","all_gear","2025-09",1923.29718708367,2460.48338071201,851.251007996017,6610.13612863115,638.608819733833,1337.92872595593,530.035387866271,2653.779701654
"private_boat","ring_net_only","2024-09",135.847298376364,371.351049652586,69.8293840367303,1502.11580408928,61.1578387010913,196.979024414279,75.38302105833,432.171823060489
"private_boat","ring_net_only","2024-10",224.600866648922,401.640849223238,132.698522521255,1243.50523187337,101.114293319138,162.045210252587,62.8455057101943,365.952791351745
"private_boat","ring_net_only","2024-11",39.8485408570668,173.386678463444,33.982033596194,1107.94426996719,17.9396326856534,57.3703325366583,16.739778971002,172.09223139194
"shore","all_gear","2024-12",1956.63057399684,2377.35084911031,1825.358740509,3149.92472645759,2342.56229404309,2125.61443717039,1690.48111271651,2705.83340244307
"shore","all_gear","2025-01",2037.62951108338,1326.22676493738,998.495361408449,1768.54418522381,2439.53770595691,2201.19128593869,1748.68686438306,2789.90161490685
"shore","all_gear","2025-02",1088.42321710044,683.088349499401,497.359903325165,964.018883865528,1303.10709759189,1453.18135764056,1146.58523060124,1856.95750931758
"shore","all_gear","2025-03",1474.85564611749,963.573132463411,753.458494992888,1243.29283209399,1765.76062526405,1670.27499394232,1409.42124973174,2013.87664674405
"shore","all_gear","2025-04",1841.03834086291,2059.89330986378,1580.14690735193,2675.7908174684,2204.17029995775,2737.47265022583,2232.58233457916,3358.76163115243
"shore","all_gear","2025-05",1667.22812169804,2284.92095624166,1748.86776657828,3068.30139959393,1996.07722855936,2565.53535948883,2069.88707796674,3234.53107677887
"shore","all_gear","2025-06",712.115655219202,2660.29128284036,1765.18823638375,4065.16629569884,852.575496408956,2860.37422935361,2096.24904128853,3941.71138446169
"shore","all_gear","2025-07",1531.38615429248,3600.70961590826,2591.82160789748,5167.9906758137,1833.44138149556,4073.99043837267,3205.36646843704,5309.56323386488
"shore","all_gear","2025-08",2204.68981882438,3633.73174779741,2904.56232061481,4711.43590066341,2639.54949302915,4176.00219059864,3488.44541032671,5163.84363614605
"shore","all_gear","2025-09",1241.13996306569,1628.50304547311,1189.48932863283,2227.64188474644,1485.94615547106,1514.25891922846,1169.76439075868,1928.67541450584
"shore","ring_net_only","2024-09",1189.8820567843,1311.29134899417,946.817482147379,1870.77467848896,930.730037178092,1032.23741856821,773.849758019486,1465.1671560582
"shore","ring_net_only","2024-10",2561.32649825504,2551.00256013764,2019.35659124427,3263.86130191029,2003.47882662314,1965.9920100965,1586.05314250749,2467.08159708121
"shore","ring_net_only","2024-11",2207.92828520466,2420.31431740736,1880.38712638082,3136.0685774252,1727.0494695321,1904.153226189,1482.09614418416,2437.27957429057
