"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,997.245179161243,554.447866567513,1800.77241508263,303.400427752984,243.209095447737,146.596378269464,408.266252038033
"private_boat","all_gear","2025-01",710.412738445768,732.4629634923,411.9148389863,1402.02530004531,231.542431706225,188.184390202443,109.775606662371,319.969194319002
"private_boat","all_gear","2025-02",220.472918827997,159.740056680508,52.775474206529,459.848285951339,71.8579960467594,77.7076985781949,36.7242281293051,159.869088713841
"private_boat","all_gear","2025-03",502.188315108216,628.384127098768,263.598003353473,1490.057915884,163.676546550952,179.074440876693,98.8954592138143,318.003073437951
"private_boat","all_gear","2025-04",1727.03786415264,1270.21229545282,583.793580027479,2834.71543294011,562.887635699616,655.842572454383,411.414750317811,1064.12039733846
"private_boat","all_gear","2025-05",2960.05307685737,5574.26438285669,3120.9604957808,10985.4172484392,964.76013210927,1312.39804859964,884.824682468102,2034.12794084866
"private_boat","all_gear","2025-06",792.06937504873,1960.93747539606,797.582846442519,4757.7330524305,258.156504316136,792.232285963054,435.527102657867,1465.00270447136
"private_boat","all_gear","2025-07",7496.0792401519,9601.6206612162,4372.74374443825,19854.1210307481,2443.17186558982,3871.51775492755,2418.13569876536,6611.69228162779
"private_boat","all_gear","2025-08",14849.2593662486,16380.3536098661,9626.91587559271,29524.3519115921,4839.7691041123,4957.46648318757,3396.98494306637,7421.82106633761
"private_boat","all_gear","2025-09",6279.39535476777,4080.3540761198,1809.55077343171,9606.23286181124,2046.62218370215,2088.10815928751,1346.98204032628,3493.46729008009
"shore","all_gear","2024-12",2114.34126753546,2571.5512808807,1966.16028704102,3473.28587005542,2443.61519560325,2025.67486119407,1645.07682806385,2561.49004582172
"shore","all_gear","2025-01",1773.98643482358,1427.78402529973,1060.91714348207,1964.67552697568,2050.2556874283,2300.597894723,1798.00398828284,3009.39548688145
"shore","all_gear","2025-02",988.591694433683,803.763758855882,546.097062258709,1250.90984940485,1142.54861495523,1454.9503577292,1122.55383803305,2002.22901051959
"shore","all_gear","2025-03",1376.6311085814,1207.88161496393,862.824423826482,1795.24702727119,1591.01879498895,1871.25279007101,1455.47636723094,2519.87249506948
"shore","all_gear","2025-04",1786.00245368373,2178.70011165299,1537.1790861611,3209.87722570355,2064.14300388387,2700.78244457105,2087.04612817597,3724.97728396895
"shore","all_gear","2025-05",1649.13952988021,2359.21763853804,1636.60546053954,3641.55587050422,1905.96592743167,2621.31342504708,1989.21782559433,3741.35635787219
"shore","all_gear","2025-06",714.870587329026,2253.0234082655,1381.90388722258,4116.78334456316,826.199940808625,2481.63814682774,1715.55575527526,3836.07771567252
"shore","all_gear","2025-07",1602.59450958672,2876.48345621325,1932.35910339098,4650.89268219369,1852.17228464789,3429.22267742171,2482.34980326602,5020.66757311082
"shore","all_gear","2025-08",2337.19266789339,2893.8780230212,2100.82115753155,4324.54436244911,2701.17204162312,3285.77582400674,2555.49540737196,4566.04737031871
"shore","all_gear","2025-09",1321.20766835887,1652.80337329974,1152.95766218601,2494.95342111581,1526.96406418465,1489.02277917734,1124.09288838362,2079.60103927256
"shore","ring_net_only","2024-09",1168.44777492486,NA,NA,NA,893.101787762454,NA,NA,NA
"shore","ring_net_only","2024-10",2529.06584680452,NA,NA,NA,1933.08873329434,NA,NA,NA
"shore","ring_net_only","2024-11",2171.1848895244,NA,NA,NA,1659.54281227654,NA,NA,NA
