"population","month_label","n_interviews","mean_cpue","sd_cpue","se_cpue","median_cpue","mean_dungeness","mean_hours"
"private_boat","2024-09",3,0.333,0.577,0.333,0,2,6
"private_boat","2024-10",11,1.221,0.99,0.299,1.067,6.2,5.9
"private_boat","2024-11",3,3.667,2.082,1.202,3,12,5
"private_boat","2024-12",40,1.439,1.731,0.274,0.5,16.2,44.6
"private_boat","2025-01",35,1.539,1.45,0.245,1.2,14.6,60.9
"private_boat","2025-02",5,0.787,1.302,0.582,0,4,13.5
"private_boat","2025-03",6,0.432,0.592,0.242,0.171,4.8,9.7
"private_boat","2025-04",11,1.445,1.298,0.391,1,5,6.6
"private_boat","2025-05",11,0.586,0.571,0.172,0.556,11.7,91.4
"private_boat","2025-06",6,0.464,0.765,0.312,0.182,5.3,44.2
"private_boat","2025-07",8,0.519,0.665,0.235,0.208,5.5,70.1
"private_boat","2025-08",16,0.635,0.766,0.192,0.227,7.9,42.9
"private_boat","2025-09",7,0.306,0.333,0.126,0.2,3.1,19.1
"shore","2024-09",146,0.682,1.753,0.145,0.366,3.4,7.8
"shore","2024-10",343,0.584,0.704,0.038,0.417,3.5,7.3
"shore","2024-11",367,0.647,0.738,0.039,0.462,3.4,6.2
"shore","2024-12",373,0.579,0.758,0.039,0.333,3.1,6.6
"shore","2025-01",310,0.244,0.398,0.023,0,1.6,7.2
"shore","2025-02",186,0.269,0.502,0.037,0,1.3,7.2
"shore","2025-03",247,0.293,0.538,0.034,0.1,1.5,6.9
"shore","2025-04",347,0.284,0.446,0.024,0.126,2.3,11.5
"shore","2025-05",284,0.433,0.625,0.037,0.212,2.5,8.2
"shore","2025-06",138,0.361,0.474,0.04,0.167,2.7,10.1
"shore","2025-07",220,0.292,0.433,0.029,0.08,2.2,9.1
"shore","2025-08",419,0.353,0.54,0.026,0.1,2.3,8.3
"shore","2025-09",219,0.464,0.634,0.043,0.2,3.1,8.3
