"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1165,1025,1324
"Shore","2024-10",2521,2218,2865
"Shore","2024-11",2165,1904,2460
"Shore","2024-12",2575,1969,3466
"Shore","2025-01",1424,1056,1986
"Shore","2025-02",806,536,1245
"Shore","2025-03",1210,867,1779
"Shore","2025-04",2159,1544,3179
"Shore","2025-05",2339,1631,3601
"Shore","2025-06",2247,1384,3989
"Shore","2025-07",2890,1944,4549
"Shore","2025-08",2888,2099,4260
"Shore","2025-09",1646,1135,2537
"Private Boat","2024-09",395,314,495
"Private Boat","2024-10",654,518,818
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",1005,572,1778
"Private Boat","2025-01",731,412,1361
"Private Boat","2025-02",168,54,442
"Private Boat","2025-03",619,273,1574
"Private Boat","2025-04",1272,607,2836
"Private Boat","2025-05",5506,2768,10760
"Private Boat","2025-06",1988,837,4639
"Private Boat","2025-07",9476,4364,20677
"Private Boat","2025-08",16595,9684,28525
"Private Boat","2025-09",4167,1834,9189
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6075,5543,6660
"Commercial/Charter","2025-01",5163,4711,5660
"Commercial/Charter","2025-02",728,665,798
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
