"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1566,1566,1566,1091,1091,1091
"2024-10",3186,3186,3186,2261,2261,2261
"2024-11",2288,2288,2288,1718,1718,1718
"2024-12",9704,8901,10819,2277,1881,2822
"2025-01",7359,6817,8161,2478,1988,3225
"2025-02",1719,1403,2226,1534,1183,2058
"2025-03",1868,1324,2914,2059,1632,2717
"2025-04",3510,2481,5243,3384,2664,4431
"2025-05",7944,5061,13319,3954,3124,5253
"2025-06",4381,2735,7378,3328,2392,4898
"2025-07",12534,7138,23819,7373,5510,10457
"2025-08",19578,12514,31550,8335,6569,10899
"2025-09",5875,3405,10916,3628,2734,4972
