"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",47,"2024-11-01",3,1.291,0.8703,FALSE,TRUE
"catch",47,"2024-11-01",12,5.163,0.9148,FALSE,TRUE
"catch",47,"2024-11-01",3,2.582,0.6606,TRUE,TRUE
"catch",47,"2024-11-01",6,2.582,0.8982,FALSE,TRUE
"catch",48,"2024-11-02",6,2.582,0.8982,FALSE,TRUE
"catch",48,"2024-11-02",7,18.072,0.2375,FALSE,TRUE
"catch",48,"2024-11-02",7,2.582,0.9332,FALSE,TRUE
"catch",48,"2024-11-02",1,5.163,0.1562,FALSE,TRUE
"catch",48,"2024-11-02",2,1.291,0.746,TRUE,TRUE
"catch",48,"2024-11-02",5,2.582,0.8461,FALSE,TRUE
"catch",48,"2024-11-02",1,1.291,0.5251,TRUE,TRUE
"catch",48,"2024-11-02",3,2.582,0.6606,TRUE,TRUE
"catch",48,"2024-11-02",5,5.163,0.5903,TRUE,TRUE
"catch",48,"2024-11-02",0,2.582,0.1056,FALSE,TRUE
"catch",48,"2024-11-02",0,1.291,0.1927,FALSE,TRUE
"catch",48,"2024-11-02",1,2.582,0.3178,TRUE,TRUE
"catch",48,"2024-11-02",8,5.163,0.7857,FALSE,TRUE
"catch",48,"2024-11-02",1,10.327,0.0647,FALSE,TRUE
"catch",48,"2024-11-02",0,5.163,0.048,FALSE,TRUE
"catch",48,"2024-11-02",5,7.745,0.4214,TRUE,TRUE
"catch",48,"2024-11-02",0,2.582,0.1056,FALSE,TRUE
"catch",48,"2024-11-02",4,5.163,0.4988,TRUE,TRUE
"catch",48,"2024-11-02",1,5.163,0.1562,FALSE,TRUE
"catch",48,"2024-11-02",0,2.582,0.1056,FALSE,TRUE
"catch",48,"2024-11-02",0,2.582,0.1056,FALSE,TRUE
"catch",48,"2024-11-02",0,2.582,0.1056,FALSE,TRUE
"catch",48,"2024-11-02",2,2.582,0.5105,TRUE,TRUE
"catch",48,"2024-11-02",6,2.582,0.8982,FALSE,TRUE
"catch",48,"2024-11-02",5,3.872,0.7083,TRUE,TRUE
"catch",48,"2024-11-02",2,1.291,0.746,TRUE,TRUE
"catch",48,"2024-11-02",5,5.163,0.5903,TRUE,TRUE
"catch",48,"2024-11-02",0,1.291,0.1927,FALSE,TRUE
"catch",48,"2024-11-02",0,5.163,0.048,FALSE,TRUE
"catch",48,"2024-11-02",2,2.582,0.5105,TRUE,TRUE
"catch",51,"2024-11-05",0,3.18,0.0852,FALSE,TRUE
"catch",51,"2024-11-05",3,1.59,0.8193,FALSE,TRUE
"catch",51,"2024-11-05",0,4.769,0.0533,FALSE,TRUE
"catch",52,"2024-11-06",2,1.59,0.6816,TRUE,TRUE
"catch",52,"2024-11-06",1,6.359,0.1223,FALSE,TRUE
"catch",52,"2024-11-06",1,6.359,0.1223,FALSE,TRUE
"catch",52,"2024-11-06",3,3.18,0.5813,TRUE,TRUE
"catch",52,"2024-11-06",5,3.18,0.7809,FALSE,TRUE
"catch",52,"2024-11-06",5,3.18,0.7809,FALSE,TRUE
"catch",53,"2024-11-07",2,1.59,0.6816,TRUE,TRUE
"catch",53,"2024-11-07",5,3.18,0.7809,FALSE,TRUE
"catch",53,"2024-11-07",0,4.769,0.0533,FALSE,TRUE
"catch",53,"2024-11-07",1,6.359,0.1223,FALSE,TRUE
"catch",53,"2024-11-07",6,3.18,0.8441,FALSE,TRUE
"catch",54,"2024-11-08",0,2.582,0.1056,FALSE,TRUE
"catch",54,"2024-11-08",3,2.582,0.6606,TRUE,TRUE
"catch",54,"2024-11-08",0,2.582,0.1056,FALSE,TRUE
"catch",54,"2024-11-08",2,2.582,0.5105,TRUE,TRUE
"catch",54,"2024-11-08",12,3.872,0.9636,FALSE,TRUE
"catch",54,"2024-11-08",2,2.582,0.5105,TRUE,TRUE
"catch",54,"2024-11-08",1,1.291,0.5251,TRUE,TRUE
"catch",54,"2024-11-08",4,2.582,0.7698,FALSE,TRUE
"catch",54,"2024-11-08",8,5.163,0.7857,FALSE,TRUE
"catch",54,"2024-11-08",0,2.582,0.1056,FALSE,TRUE
"catch",54,"2024-11-08",6,2.582,0.8982,FALSE,TRUE
"catch",54,"2024-11-08",6,2.582,0.8982,FALSE,TRUE
"catch",54,"2024-11-08",12,5.163,0.9148,FALSE,TRUE
"catch",54,"2024-11-08",2,2.582,0.5105,TRUE,TRUE
"catch",55,"2024-11-09",12,5.163,0.9148,FALSE,TRUE
"catch",55,"2024-11-09",1,3.872,0.2148,FALSE,TRUE
"catch",55,"2024-11-09",7,10.327,0.4358,TRUE,TRUE
"catch",55,"2024-11-09",3,3.872,0.5032,TRUE,TRUE
"catch",55,"2024-11-09",0,2.582,0.1056,FALSE,TRUE
"catch",55,"2024-11-09",3,2.582,0.6606,TRUE,TRUE
"catch",55,"2024-11-09",9,2.582,0.9717,FALSE,TRUE
"catch",55,"2024-11-09",8,6.454,0.6975,TRUE,TRUE
"catch",55,"2024-11-09",1,3.872,0.2148,FALSE,TRUE
"catch",55,"2024-11-09",6,2.582,0.8982,FALSE,TRUE
"catch",55,"2024-11-09",11,7.745,0.7569,FALSE,TRUE
"catch",55,"2024-11-09",1,1.291,0.5251,TRUE,TRUE
"catch",55,"2024-11-09",1,5.163,0.1562,FALSE,TRUE
"catch",55,"2024-11-09",10,6.454,0.7893,FALSE,TRUE
"catch",55,"2024-11-09",0,2.582,0.1056,FALSE,TRUE
"catch",55,"2024-11-09",18,7.745,0.9208,FALSE,TRUE
"catch",55,"2024-11-09",1,1.291,0.5251,TRUE,TRUE
"catch",55,"2024-11-09",4,3.872,0.6169,TRUE,TRUE
"catch",59,"2024-11-13",0,1.285,0.1937,FALSE,TRUE
"catch",59,"2024-11-13",4,3.854,0.6194,TRUE,TRUE
"catch",59,"2024-11-13",5,5.139,0.593,TRUE,TRUE
"catch",59,"2024-11-13",5,5.139,0.593,TRUE,TRUE
"catch",59,"2024-11-13",3,5.139,0.3963,TRUE,TRUE
"catch",59,"2024-11-13",1,5.139,0.1577,FALSE,TRUE
"catch",59,"2024-11-13",2,2.569,0.5129,TRUE,TRUE
"catch",59,"2024-11-13",12,5.139,0.9155,FALSE,TRUE
"catch",60,"2024-11-14",0,2.569,0.1064,FALSE,TRUE
"catch",60,"2024-11-14",6,2.569,0.8991,FALSE,TRUE
"catch",60,"2024-11-14",3,3.854,0.5058,TRUE,TRUE
"catch",60,"2024-11-14",1,1.285,0.527,TRUE,TRUE
"catch",60,"2024-11-14",2,2.569,0.5129,TRUE,TRUE
"catch",60,"2024-11-14",0,2.569,0.1064,FALSE,TRUE
"catch",60,"2024-11-14",1,1.285,0.527,TRUE,TRUE
"catch",60,"2024-11-14",2,1.285,0.7475,TRUE,TRUE
"catch",60,"2024-11-14",4,3.854,0.6194,TRUE,TRUE
"catch",60,"2024-11-14",0,2.569,0.1064,FALSE,TRUE
"catch",60,"2024-11-14",7,5.139,0.7347,TRUE,TRUE
"catch",60,"2024-11-14",8,5.139,0.7875,FALSE,TRUE
"catch",60,"2024-11-14",2,2.569,0.5129,TRUE,TRUE
"catch",60,"2024-11-14",1,2.569,0.3198,TRUE,TRUE
"catch",60,"2024-11-14",1,2.569,0.3198,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",0,4.18,0.0624,FALSE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",2,2.09,0.5876,TRUE,TRUE
"catch",61,"2024-11-15",3,2.09,0.7361,TRUE,TRUE
"catch",61,"2024-11-15",0,4.18,0.0624,FALSE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",13,6.269,0.8878,FALSE,TRUE
"catch",61,"2024-11-15",12,4.18,0.9532,FALSE,TRUE
"catch",61,"2024-11-15",1,2.09,0.3794,TRUE,TRUE
"catch",61,"2024-11-15",4,2.09,0.8349,FALSE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",1,2.09,0.3794,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",3,2.09,0.7361,TRUE,TRUE
"catch",61,"2024-11-15",3,2.09,0.7361,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",3,4.18,0.4743,TRUE,TRUE
"catch",61,"2024-11-15",9,8.359,0.6379,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",1,2.09,0.3794,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",3,2.09,0.7361,TRUE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",61,"2024-11-15",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",1,2.09,0.3794,TRUE,TRUE
"catch",62,"2024-11-16",4,1.045,0.9604,FALSE,TRUE
"catch",62,"2024-11-16",1,2.09,0.3794,TRUE,TRUE
"catch",62,"2024-11-16",5,3.135,0.7859,FALSE,TRUE
"catch",62,"2024-11-16",0,6.269,0.0376,FALSE,TRUE
"catch",62,"2024-11-16",0,4.18,0.0624,FALSE,TRUE
"catch",62,"2024-11-16",8,6.269,0.71,TRUE,TRUE
"catch",62,"2024-11-16",5,1.045,0.9828,FALSE,FALSE
"catch",62,"2024-11-16",8,4.18,0.8557,FALSE,TRUE
"catch",62,"2024-11-16",1,3.135,0.2664,TRUE,TRUE
"catch",62,"2024-11-16",0,1.045,0.2229,FALSE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",1,1.045,0.5881,TRUE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",1,1.045,0.5881,TRUE,TRUE
"catch",62,"2024-11-16",4,3.135,0.7006,TRUE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",7,2.09,0.9625,FALSE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",0,1.045,0.2229,FALSE,TRUE
"catch",62,"2024-11-16",5,2.09,0.8983,FALSE,TRUE
"catch",62,"2024-11-16",3,2.09,0.7361,TRUE,TRUE
"catch",62,"2024-11-16",3,4.18,0.4743,TRUE,TRUE
"catch",62,"2024-11-16",6,6.269,0.5858,TRUE,TRUE
"catch",62,"2024-11-16",6,3.135,0.8483,FALSE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",62,"2024-11-16",2,1.045,0.8033,FALSE,TRUE
"catch",62,"2024-11-16",2,2.09,0.5876,TRUE,TRUE
"catch",62,"2024-11-16",11,4.18,0.9377,FALSE,TRUE
"catch",62,"2024-11-16",0,2.09,0.1298,FALSE,TRUE
"catch",65,"2024-11-19",5,3.854,0.7105,TRUE,TRUE
"catch",65,"2024-11-19",0,1.285,0.1937,FALSE,TRUE
"catch",65,"2024-11-19",0,1.285,0.1937,FALSE,TRUE
"catch",65,"2024-11-19",0,2.569,0.1064,FALSE,TRUE
"catch",65,"2024-11-19",1,2.569,0.3198,TRUE,TRUE
"catch",65,"2024-11-19",0,2.569,0.1064,FALSE,TRUE
"catch",65,"2024-11-19",1,2.569,0.3198,TRUE,TRUE
"catch",65,"2024-11-19",0,5.139,0.0485,FALSE,TRUE
"catch",67,"2024-11-21",10,6.423,0.7912,FALSE,TRUE
"catch",67,"2024-11-21",0,1.285,0.1937,FALSE,TRUE
"catch",67,"2024-11-21",1,2.569,0.3198,TRUE,TRUE
"catch",67,"2024-11-21",9,5.139,0.8305,FALSE,TRUE
"catch",67,"2024-11-21",7,3.854,0.8366,FALSE,TRUE
"catch",68,"2024-11-22",1,4.18,0.1986,FALSE,TRUE
"catch",68,"2024-11-22",6,4.18,0.7523,FALSE,TRUE
"catch",69,"2024-11-23",6,2.09,0.938,FALSE,TRUE
"catch",69,"2024-11-23",1,2.09,0.3794,TRUE,TRUE
"catch",69,"2024-11-23",2,4.18,0.3428,TRUE,TRUE
"catch",69,"2024-11-23",5,6.269,0.509,TRUE,TRUE
"catch",69,"2024-11-23",18,8.359,0.9023,FALSE,TRUE
"catch",69,"2024-11-23",2,4.18,0.3428,TRUE,TRUE
"catch",69,"2024-11-23",7,2.09,0.9625,FALSE,TRUE
"catch",69,"2024-11-23",6,2.09,0.938,FALSE,TRUE
"catch",69,"2024-11-23",0,2.09,0.1298,FALSE,TRUE
"catch",72,"2024-11-26",12,3.315,0.9787,FALSE,FALSE
"catch",72,"2024-11-26",0,3.315,0.0814,FALSE,TRUE
"catch",72,"2024-11-26",1,3.315,0.2524,TRUE,TRUE
"catch",72,"2024-11-26",18,9.946,0.8517,FALSE,TRUE
"catch",72,"2024-11-26",7,4.973,0.7474,TRUE,TRUE
"catch",72,"2024-11-26",5,3.315,0.7664,FALSE,TRUE
"catch",72,"2024-11-26",3,3.315,0.5649,TRUE,TRUE
"catch",72,"2024-11-26",6,3.315,0.8315,FALSE,TRUE
"catch",72,"2024-11-26",6,3.315,0.8315,FALSE,TRUE
"catch",73,"2024-11-27",2,6.63,0.2115,FALSE,TRUE
"catch",73,"2024-11-27",3,3.315,0.5649,TRUE,TRUE
"catch",73,"2024-11-27",24,13.261,0.8545,FALSE,TRUE
"catch",73,"2024-11-27",3,4.973,0.4083,TRUE,TRUE
"catch",73,"2024-11-27",6,3.315,0.8315,FALSE,TRUE
"catch",73,"2024-11-27",6,3.315,0.8315,FALSE,TRUE
"catch",73,"2024-11-27",10,9.946,0.6073,TRUE,TRUE
"catch",73,"2024-11-27",5,6.63,0.4855,TRUE,TRUE
"catch",75,"2024-11-29",8,2.692,0.9508,FALSE,TRUE
"catch",75,"2024-11-29",0,2.692,0.1012,FALSE,TRUE
"catch",75,"2024-11-29",2,1.346,0.7336,TRUE,TRUE
"catch",75,"2024-11-29",0,2.692,0.1012,FALSE,TRUE
"catch",75,"2024-11-29",0,1.346,0.1869,FALSE,TRUE
"catch",75,"2024-11-29",7,2.692,0.9257,FALSE,TRUE
"catch",75,"2024-11-29",6,5.384,0.6503,TRUE,TRUE
"catch",75,"2024-11-29",8,8.076,0.6,TRUE,TRUE
"catch",75,"2024-11-29",2,2.692,0.4953,TRUE,TRUE
"catch",75,"2024-11-29",1,5.384,0.1488,FALSE,TRUE
"catch",75,"2024-11-29",3,1.346,0.861,FALSE,TRUE
"catch",75,"2024-11-29",6,2.692,0.8885,FALSE,TRUE
"catch",75,"2024-11-29",4,4.038,0.5999,TRUE,TRUE
"catch",75,"2024-11-29",1,4.038,0.2056,FALSE,TRUE
"catch",75,"2024-11-29",0,1.346,0.1869,FALSE,TRUE
"catch",75,"2024-11-29",5,2.692,0.8341,FALSE,TRUE
"catch",75,"2024-11-29",3,1.346,0.861,FALSE,TRUE
"catch",75,"2024-11-29",0,1.346,0.1869,FALSE,TRUE
"catch",75,"2024-11-29",6,4.038,0.7649,FALSE,TRUE
"catch",75,"2024-11-29",3,2.692,0.645,TRUE,TRUE
"catch",75,"2024-11-29",16,21.536,0.4679,TRUE,TRUE
"catch",75,"2024-11-29",3,8.076,0.248,FALSE,TRUE
"catch",75,"2024-11-29",5,4.038,0.6918,TRUE,TRUE
"catch",75,"2024-11-29",0,1.346,0.1869,FALSE,TRUE
"catch",75,"2024-11-29",2,2.692,0.4953,TRUE,TRUE
"catch",75,"2024-11-29",2,8.076,0.1668,FALSE,TRUE
"catch",75,"2024-11-29",1,5.384,0.1488,FALSE,TRUE
"catch",75,"2024-11-29",3,5.384,0.3785,TRUE,TRUE
"catch",75,"2024-11-29",6,6.73,0.5543,TRUE,TRUE
"catch",75,"2024-11-29",4,5.384,0.4819,TRUE,TRUE
"catch",75,"2024-11-29",3,2.692,0.645,TRUE,TRUE
"catch",75,"2024-11-29",6,4.038,0.7649,FALSE,TRUE
"catch",75,"2024-11-29",3,4.038,0.4869,TRUE,TRUE
"catch",76,"2024-11-30",7,4.038,0.8219,FALSE,TRUE
"catch",76,"2024-11-30",12,5.384,0.9051,FALSE,TRUE
"catch",76,"2024-11-30",2,1.346,0.7336,TRUE,TRUE
"catch",76,"2024-11-30",2,5.384,0.2652,TRUE,TRUE
"catch",76,"2024-11-30",4,2.692,0.7555,FALSE,TRUE
"catch",76,"2024-11-30",3,1.346,0.861,FALSE,TRUE
"catch",76,"2024-11-30",0,2.692,0.1012,FALSE,TRUE
"catch",76,"2024-11-30",1,5.384,0.1488,FALSE,TRUE
"catch",76,"2024-11-30",2,1.346,0.7336,TRUE,TRUE
"catch",76,"2024-11-30",4,2.692,0.7555,FALSE,TRUE
"catch",76,"2024-11-30",10,4.038,0.9248,FALSE,TRUE
"catch",76,"2024-11-30",6,9.422,0.4128,TRUE,TRUE
"catch",76,"2024-11-30",2,5.384,0.2652,TRUE,TRUE
"catch",76,"2024-11-30",5,4.038,0.6918,TRUE,TRUE
"catch",76,"2024-11-30",2,6.73,0.2071,FALSE,TRUE
"catch",76,"2024-11-30",0,2.692,0.1012,FALSE,TRUE
"catch",76,"2024-11-30",2,2.692,0.4953,TRUE,TRUE
"catch",76,"2024-11-30",2,2.692,0.4953,TRUE,TRUE
"catch",76,"2024-11-30",0,5.384,0.0456,FALSE,TRUE
"catch",76,"2024-11-30",0,8.076,0.0267,FALSE,TRUE
"catch",76,"2024-11-30",5,5.384,0.5726,TRUE,TRUE
"catch",76,"2024-11-30",8,6.73,0.6797,TRUE,TRUE
"catch",76,"2024-11-30",2,5.384,0.2652,TRUE,TRUE
"catch",76,"2024-11-30",6,2.692,0.8885,FALSE,TRUE
"catch",76,"2024-11-30",6,2.692,0.8885,FALSE,TRUE
"catch",76,"2024-11-30",5,4.038,0.6918,TRUE,TRUE
"catch",76,"2024-11-30",1,5.384,0.1488,FALSE,TRUE
"catch",76,"2024-11-30",12,5.384,0.9051,FALSE,TRUE
"catch",76,"2024-11-30",6,2.692,0.8885,FALSE,TRUE
"catch",76,"2024-11-30",3,5.384,0.3785,TRUE,TRUE
"catch",76,"2024-11-30",2,1.346,0.7336,TRUE,TRUE
"catch",76,"2024-11-30",7,8.076,0.5412,TRUE,TRUE
"catch",76,"2024-11-30",4,2.692,0.7555,FALSE,TRUE
"catch",76,"2024-11-30",2,2.692,0.4953,TRUE,TRUE
"catch",76,"2024-11-30",7,5.384,0.7157,TRUE,TRUE
"catch",76,"2024-11-30",7,5.384,0.7157,TRUE,TRUE
"catch",76,"2024-11-30",3,2.692,0.645,TRUE,TRUE
"catch",76,"2024-11-30",6,2.692,0.8885,FALSE,TRUE
"catch",76,"2024-11-30",1,6.73,0.1135,FALSE,TRUE
"catch",76,"2024-11-30",6,5.384,0.6503,TRUE,TRUE
"catch",76,"2024-11-30",4,5.384,0.4819,TRUE,TRUE
"catch",76,"2024-11-30",6,5.384,0.6503,TRUE,TRUE
"catch",76,"2024-11-30",8,4.038,0.8658,FALSE,TRUE
"catch",76,"2024-11-30",2,2.692,0.4953,TRUE,TRUE
"catch",76,"2024-11-30",0,2.692,0.1012,FALSE,TRUE
"catch",76,"2024-11-30",0,1.346,0.1869,FALSE,TRUE
"catch",76,"2024-11-30",16,10.768,0.7788,FALSE,TRUE
"catch",76,"2024-11-30",9,8.076,0.6524,TRUE,TRUE
