"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.885657273766,985.015028335694,595.473704795723,1831.97393691374,303.400427752984,244.143868230731,150.191700421447,426.748067825993
"private_boat","all_gear","2025-01",710.412738445768,748.518265354714,413.101776561695,1365.64428147122,231.542431706225,187.976550848781,109.022679575643,315.320376551354
"private_boat","all_gear","2025-02",220.472918827997,165.739086321647,54.616755498655,431.989191888199,71.8579960467594,78.7749960861554,36.7356450959466,153.081649871541
"private_boat","all_gear","2025-03",502.188315108216,612.841522390019,274.886291877174,1449.47484677205,163.676546550952,176.276861146302,100.943476691041,312.278804695748
"private_boat","all_gear","2025-04",1727.03786415264,1300.36556782371,604.414063333529,2854.1232932103,562.887635699616,653.627296568259,418.661636656494,1088.44510988303
"private_boat","all_gear","2025-05",2960.05307685737,5596.16620127626,3122.20470368119,10569.691157157,964.76013210927,1319.26034448403,889.299593472129,1993.65815359257
"private_boat","all_gear","2025-06",792.06937504873,2041.31750210075,815.49073013155,5017.07488434442,258.156504316136,796.192236262409,451.36220168582,1476.61517286143
"private_boat","all_gear","2025-07",7496.0792401519,9619.69241804137,4547.11311625782,21356.7104517255,2443.17186558982,3864.81843995855,2426.75670057217,6670.60935247428
"private_boat","all_gear","2025-08",14849.2593662486,16252.8134891144,9852.98028722498,27811.2165879068,4839.7691041123,4984.06013884669,3488.09274323965,7366.20331211404
"private_boat","all_gear","2025-09",6279.39535476777,4242.63466542635,1798.88313159056,9118.3961846546,2046.62218370215,2095.44137338546,1317.47008003368,3351.7288140274
"shore","all_gear","2024-12",2114.34126753546,NA,NA,NA,2443.61519560325,NA,NA,NA
"shore","all_gear","2025-01",1773.98643482358,NA,NA,NA,2050.2556874283,NA,NA,NA
"shore","all_gear","2025-02",988.591694433683,NA,NA,NA,1142.54861495523,NA,NA,NA
"shore","all_gear","2025-03",1376.6311085814,NA,NA,NA,1591.01879498895,NA,NA,NA
"shore","all_gear","2025-04",1786.00245368373,NA,NA,NA,2064.14300388387,NA,NA,NA
"shore","all_gear","2025-05",1649.13952988021,NA,NA,NA,1905.96592743167,NA,NA,NA
"shore","all_gear","2025-06",714.870587329026,NA,NA,NA,826.199940808625,NA,NA,NA
"shore","all_gear","2025-07",1602.59450958672,NA,NA,NA,1852.17228464789,NA,NA,NA
"shore","all_gear","2025-08",2337.19266789339,NA,NA,NA,2701.17204162312,NA,NA,NA
"shore","all_gear","2025-09",1321.20766835887,NA,NA,NA,1526.96406418465,NA,NA,NA
"shore","ring_net_only","2024-09",1168.44777492486,NA,NA,NA,893.101787762454,NA,NA,NA
"shore","ring_net_only","2024-10",2529.06584680452,NA,NA,NA,1933.08873329434,NA,NA,NA
"shore","ring_net_only","2024-11",2171.1848895244,NA,NA,NA,1659.54281227654,NA,NA,NA
