"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1167,1025,1327
"Shore","2024-10",2526,2218,2872
"Shore","2024-11",2168,1905,2466
"Shore","2024-12",2114,1957,2274
"Shore","2025-01",1773,1642,1908
"Shore","2025-02",988,915,1063
"Shore","2025-03",1376,1274,1481
"Shore","2025-04",1785,1653,1921
"Shore","2025-05",1649,1527,1774
"Shore","2025-06",715,662,769
"Shore","2025-07",1602,1484,1724
"Shore","2025-08",2336,2164,2514
"Shore","2025-09",1321,1223,1421
"Private Boat","2024-09",394,313,495
"Private Boat","2024-10",651,518,819
"Private Boat","2024-11",116,92,145
"Private Boat","2024-12",995,571,1792
"Private Boat","2025-01",741,410,1366
"Private Boat","2025-02",164,55,442
"Private Boat","2025-03",623,271,1460
"Private Boat","2025-04",1296,595,2863
"Private Boat","2025-05",5606,3122,10870
"Private Boat","2025-06",2019,829,4826
"Private Boat","2025-07",9519,4406,20635
"Private Boat","2025-08",16280,9681,28618
"Private Boat","2025-09",4140,1764,9219
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6076,5549,6660
"Commercial/Charter","2025-01",5164,4716,5660
"Commercial/Charter","2025-02",728,665,798
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
