"Month","BSS_Catch_median","BSS_Catch_lo95","BSS_Catch_hi95","BSS_Effort_median","BSS_Effort_lo95","BSS_Effort_hi95"
"2024-09",1566,1566,1566,1091,1091,1091
"2024-10",3186,3186,3186,2261,2261,2261
"2024-11",2288,2288,2288,1718,1718,1718
"2024-12",9194,8770,9991,2689,2593,2862
"2025-01",7686,7356,8311,2238,2161,2374
"2025-02",1882,1773,2160,1221,1179,1303
"2025-03",2000,1648,2837,1770,1693,1909
"2025-04",3082,2381,4649,2719,2474,3167
"2025-05",7255,4771,12519,3224,2790,3918
"2025-06",2733,1544,5541,1618,1272,2307
"2025-07",11122,6009,22238,5717,4294,8412
"2025-08",18618,12018,30955,7673,6175,10089
"2025-09",5461,3085,10540,3610,2846,4934
