"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"gear",53,"2024-11-07",25,28.538,0.5069,TRUE,TRUE
"gear",54,"2024-11-08",36,45.506,0.4442,TRUE,TRUE
"gear",55,"2024-11-09",22,49.868,0.171,FALSE,TRUE
"gear",59,"2024-11-13",25,29.468,0.4867,TRUE,TRUE
"gear",60,"2024-11-14",43,31.582,0.7728,FALSE,TRUE
"gear",61,"2024-11-15",46,48.093,0.5622,TRUE,TRUE
"gear",62,"2024-11-16",57,48.534,0.6906,TRUE,TRUE
"gear",65,"2024-11-19",13,25.748,0.2427,FALSE,TRUE
"gear",66,"2024-11-20",0,23.638,0.0013,FALSE,FALSE
"gear",67,"2024-11-21",15,25.192,0.318,TRUE,TRUE
"gear",68,"2024-11-22",6,39.194,0.0284,FALSE,TRUE
"gear",69,"2024-11-23",23,42.225,0.2683,TRUE,TRUE
"gear",72,"2024-11-26",26,28.808,0.525,TRUE,TRUE
"gear",73,"2024-11-27",33,30.354,0.6422,TRUE,TRUE
"gear",75,"2024-11-29",51,62.89,0.5323,TRUE,TRUE
"gear",76,"2024-11-30",123,59.414,0.9317,FALSE,TRUE
"catch",2,"2024-09-17",3,5.649,0.3644,TRUE,TRUE
"catch",2,"2024-09-17",27,15.534,0.8415,FALSE,TRUE
"catch",2,"2024-09-17",0,2.824,0.0973,FALSE,TRUE
"catch",2,"2024-09-17",1,2.824,0.2955,TRUE,TRUE
"catch",3,"2024-09-18",0,2.831,0.0971,FALSE,TRUE
"catch",3,"2024-09-18",3,2.831,0.6272,TRUE,TRUE
"catch",3,"2024-09-18",0,2.831,0.0971,FALSE,TRUE
"catch",3,"2024-09-18",12,5.662,0.8916,FALSE,TRUE
"catch",4,"2024-09-19",0,2.805,0.0981,FALSE,TRUE
"catch",4,"2024-09-19",5,2.805,0.8215,FALSE,TRUE
"catch",4,"2024-09-19",0,2.805,0.0981,FALSE,TRUE
"catch",5,"2024-09-20",11,11.748,0.5759,TRUE,TRUE
"catch",5,"2024-09-20",2,2.35,0.5461,TRUE,TRUE
"catch",5,"2024-09-20",1,2.35,0.3461,TRUE,TRUE
"catch",5,"2024-09-20",6,3.524,0.8121,FALSE,TRUE
"catch",5,"2024-09-20",0,3.524,0.0764,FALSE,TRUE
"catch",5,"2024-09-20",6,3.524,0.8121,FALSE,TRUE
"catch",5,"2024-09-20",0,2.35,0.1167,FALSE,TRUE
"catch",6,"2024-09-21",11,3.534,0.9623,FALSE,TRUE
"catch",6,"2024-09-21",2,2.356,0.5448,TRUE,TRUE
"catch",6,"2024-09-21",6,5.89,0.613,TRUE,TRUE
"catch",6,"2024-09-21",3,2.356,0.6946,TRUE,TRUE
"catch",6,"2024-09-21",0,1.178,0.2061,FALSE,TRUE
"catch",6,"2024-09-21",1,2.356,0.3449,TRUE,TRUE
"catch",6,"2024-09-21",1,1.178,0.5533,TRUE,TRUE
"catch",6,"2024-09-21",0,1.178,0.2061,FALSE,TRUE
"catch",6,"2024-09-21",3,4.712,0.429,TRUE,TRUE
"catch",6,"2024-09-21",4,4.712,0.5376,TRUE,TRUE
"catch",6,"2024-09-21",3,4.712,0.429,TRUE,TRUE
"catch",6,"2024-09-21",0,1.178,0.2061,FALSE,TRUE
"catch",6,"2024-09-21",5,3.534,0.7434,TRUE,TRUE
"catch",6,"2024-09-21",0,2.356,0.1162,FALSE,TRUE
"catch",6,"2024-09-21",0,4.712,0.0542,FALSE,TRUE
"catch",6,"2024-09-21",4,4.712,0.5376,TRUE,TRUE
"catch",6,"2024-09-21",6,3.534,0.8113,FALSE,TRUE
"catch",6,"2024-09-21",4,3.534,0.6544,TRUE,TRUE
"catch",6,"2024-09-21",0,4.712,0.0542,FALSE,TRUE
"catch",6,"2024-09-21",2,4.712,0.3057,TRUE,TRUE
"catch",6,"2024-09-21",4,2.356,0.7995,FALSE,TRUE
"catch",6,"2024-09-21",6,2.356,0.9169,FALSE,TRUE
"catch",9,"2024-09-24",7,26.34,0.1487,FALSE,TRUE
"catch",9,"2024-09-24",0,1.463,0.176,FALSE,TRUE
"catch",9,"2024-09-24",0,1.463,0.176,FALSE,TRUE
"catch",9,"2024-09-24",3,5.853,0.3508,TRUE,TRUE
"catch",9,"2024-09-24",6,8.78,0.4431,TRUE,TRUE
"catch",9,"2024-09-24",9,8.78,0.6164,TRUE,TRUE
"catch",9,"2024-09-24",5,2.927,0.8084,FALSE,TRUE
"catch",9,"2024-09-24",0,1.463,0.176,FALSE,TRUE
"catch",9,"2024-09-24",6,1.463,0.977,FALSE,FALSE
"catch",9,"2024-09-24",6,2.927,0.8672,FALSE,TRUE
"catch",9,"2024-09-24",9,4.39,0.8776,FALSE,TRUE
"catch",10,"2024-09-25",0,5.85,0.0415,FALSE,TRUE
"catch",10,"2024-09-25",3,1.462,0.841,FALSE,TRUE
"catch",10,"2024-09-25",3,5.85,0.3515,TRUE,TRUE
"catch",10,"2024-09-25",2,4.387,0.3285,TRUE,TRUE
"catch",10,"2024-09-25",10,2.925,0.9709,FALSE,TRUE
"catch",10,"2024-09-25",2,2.925,0.467,TRUE,TRUE
"catch",10,"2024-09-25",7,4.387,0.7937,FALSE,TRUE
"catch",12,"2024-09-27",0,2.406,0.1139,FALSE,TRUE
"catch",12,"2024-09-27",0,2.406,0.1139,FALSE,TRUE
"catch",12,"2024-09-27",4,2.406,0.7929,FALSE,TRUE
"catch",12,"2024-09-27",6,4.812,0.6975,TRUE,TRUE
"catch",12,"2024-09-27",2,2.406,0.5373,TRUE,TRUE
"catch",12,"2024-09-27",0,1.203,0.2032,FALSE,TRUE
"catch",12,"2024-09-27",5,4.812,0.621,TRUE,TRUE
"catch",12,"2024-09-27",3,2.406,0.6871,TRUE,TRUE
"catch",12,"2024-09-27",12,4.812,0.9289,FALSE,TRUE
"catch",12,"2024-09-27",3,2.406,0.6871,TRUE,TRUE
"catch",12,"2024-09-27",0,4.812,0.0529,FALSE,TRUE
"catch",12,"2024-09-27",2,1.203,0.7663,FALSE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",2,2.369,0.5424,TRUE,TRUE
"catch",13,"2024-09-28",1,2.369,0.3428,TRUE,TRUE
"catch",13,"2024-09-28",2,2.369,0.5424,TRUE,TRUE
"catch",13,"2024-09-28",4,2.369,0.7977,FALSE,TRUE
"catch",13,"2024-09-28",2,3.553,0.3972,TRUE,TRUE
"catch",13,"2024-09-28",6,4.738,0.7034,TRUE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",14,4.738,0.9594,FALSE,TRUE
"catch",13,"2024-09-28",2,4.738,0.3035,TRUE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",0,1.184,0.2051,FALSE,TRUE
"catch",13,"2024-09-28",0,1.184,0.2051,FALSE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",2,1.184,0.7704,FALSE,TRUE
"catch",13,"2024-09-28",1,2.369,0.3428,TRUE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",8,4.738,0.8159,FALSE,TRUE
"catch",13,"2024-09-28",6,2.369,0.916,FALSE,TRUE
"catch",13,"2024-09-28",3,3.553,0.5376,TRUE,TRUE
"catch",13,"2024-09-28",7,10.66,0.4237,TRUE,TRUE
"catch",13,"2024-09-28",3,2.369,0.6924,TRUE,TRUE
"catch",13,"2024-09-28",14,7.107,0.8745,FALSE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",6,2.369,0.916,FALSE,TRUE
"catch",13,"2024-09-28",0,4.738,0.0537,FALSE,TRUE
"catch",13,"2024-09-28",5,3.553,0.7411,TRUE,TRUE
"catch",13,"2024-09-28",0,2.369,0.1154,FALSE,TRUE
"catch",13,"2024-09-28",3,2.369,0.6924,TRUE,TRUE
"catch",13,"2024-09-28",1,2.369,0.3428,TRUE,TRUE
"catch",13,"2024-09-28",6,4.738,0.7034,TRUE,TRUE
"catch",13,"2024-09-28",5,2.369,0.869,FALSE,TRUE
"catch",13,"2024-09-28",4,2.369,0.7977,FALSE,TRUE
"catch",13,"2024-09-28",5,4.738,0.6269,TRUE,TRUE
"catch",13,"2024-09-28",4,2.369,0.7977,FALSE,TRUE
"catch",13,"2024-09-28",0,7.107,0.032,FALSE,TRUE
"catch",16,"2024-10-01",1,1.431,0.4949,TRUE,TRUE
"catch",16,"2024-10-01",0,1.431,0.1791,FALSE,TRUE
"catch",16,"2024-10-01",13,4.292,0.9613,FALSE,TRUE
"catch",16,"2024-10-01",1,1.431,0.4949,TRUE,TRUE
"catch",16,"2024-10-01",0,4.292,0.0608,FALSE,TRUE
"catch",16,"2024-10-01",0,2.861,0.0957,FALSE,TRUE
"catch",16,"2024-10-01",2,2.861,0.4746,TRUE,TRUE
"catch",16,"2024-10-01",0,2.861,0.0957,FALSE,TRUE
"catch",16,"2024-10-01",6,4.292,0.7424,TRUE,TRUE
"catch",16,"2024-10-01",3,2.861,0.6226,TRUE,TRUE
"catch",16,"2024-10-01",11,5.723,0.8632,FALSE,TRUE
"catch",18,"2024-10-03",6,2.858,0.8734,FALSE,TRUE
"catch",18,"2024-10-03",1,5.715,0.1399,FALSE,TRUE
"catch",18,"2024-10-03",0,1.429,0.1793,FALSE,TRUE
"catch",18,"2024-10-03",2,1.429,0.7158,TRUE,TRUE
"catch",18,"2024-10-03",2,5.715,0.2503,TRUE,TRUE
"catch",18,"2024-10-03",6,5.715,0.6259,TRUE,TRUE
"catch",18,"2024-10-03",1,1.429,0.4952,TRUE,TRUE
"catch",18,"2024-10-03",1,7.144,0.1064,FALSE,TRUE
"catch",18,"2024-10-03",7,4.287,0.8018,FALSE,TRUE
"catch",18,"2024-10-03",6,2.858,0.8734,FALSE,TRUE
"catch",18,"2024-10-03",5,4.287,0.6686,TRUE,TRUE
"catch",18,"2024-10-03",2,2.858,0.475,TRUE,TRUE
"catch",18,"2024-10-03",2,8.573,0.1565,FALSE,TRUE
"catch",18,"2024-10-03",4,2.858,0.7347,TRUE,TRUE
"catch",19,"2024-10-04",10,2.472,0.984,FALSE,FALSE
"catch",19,"2024-10-04",3,8.652,0.2312,FALSE,TRUE
"catch",19,"2024-10-04",0,2.472,0.111,FALSE,TRUE
"catch",19,"2024-10-04",3,2.472,0.6774,TRUE,TRUE
"catch",19,"2024-10-04",2,3.708,0.3836,TRUE,TRUE
"catch",19,"2024-10-04",8,4.944,0.8013,FALSE,TRUE
"catch",20,"2024-10-05",0,3.67,0.0728,FALSE,TRUE
"catch",20,"2024-10-05",1,2.447,0.334,TRUE,TRUE
"catch",20,"2024-10-05",1,4.893,0.1673,FALSE,TRUE
"catch",20,"2024-10-05",0,1.223,0.2007,FALSE,TRUE
"catch",20,"2024-10-05",5,7.34,0.4444,TRUE,TRUE
"catch",20,"2024-10-05",0,2.447,0.112,FALSE,TRUE
"catch",20,"2024-10-05",2,1.223,0.7615,FALSE,TRUE
"catch",20,"2024-10-05",14,3.67,0.9838,FALSE,FALSE
"catch",20,"2024-10-05",2,1.223,0.7615,FALSE,TRUE
"catch",20,"2024-10-05",3,2.447,0.6809,TRUE,TRUE
"catch",20,"2024-10-05",0,1.223,0.2007,FALSE,TRUE
"catch",20,"2024-10-05",2,2.447,0.531,TRUE,TRUE
"catch",20,"2024-10-05",0,2.447,0.112,FALSE,TRUE
"catch",20,"2024-10-05",0,2.447,0.112,FALSE,TRUE
"catch",20,"2024-10-05",6,2.447,0.9094,FALSE,TRUE
"catch",20,"2024-10-05",5,6.117,0.5197,TRUE,TRUE
"catch",20,"2024-10-05",10,7.34,0.7393,TRUE,TRUE
"catch",20,"2024-10-05",3,3.67,0.5254,TRUE,TRUE
"catch",20,"2024-10-05",42,14.68,0.9638,FALSE,TRUE
"catch",20,"2024-10-05",9,14.68,0.3933,TRUE,TRUE
"catch",23,"2024-10-08",6,6.159,0.5948,TRUE,TRUE
"catch",23,"2024-10-08",3,6.159,0.3347,TRUE,TRUE
"catch",23,"2024-10-08",9,3.079,0.95,FALSE,TRUE
"catch",23,"2024-10-08",10,3.079,0.9653,FALSE,TRUE
"catch",23,"2024-10-08",7,4.619,0.7755,FALSE,TRUE
"catch",23,"2024-10-08",7,6.159,0.6612,TRUE,TRUE
"catch",24,"2024-10-09",2,1.518,0.6971,TRUE,TRUE
"catch",24,"2024-10-09",2,3.036,0.4542,TRUE,TRUE
"catch",24,"2024-10-09",6,3.036,0.857,FALSE,TRUE
"catch",24,"2024-10-09",12,6.073,0.8726,FALSE,TRUE
"catch",24,"2024-10-09",12,6.073,0.8726,FALSE,TRUE
"catch",24,"2024-10-09",8,6.073,0.7236,TRUE,TRUE
"catch",24,"2024-10-09",1,3.036,0.2764,TRUE,TRUE
"catch",26,"2024-10-11",1,1.224,0.5422,TRUE,TRUE
"catch",26,"2024-10-11",0,2.449,0.1122,FALSE,TRUE
"catch",26,"2024-10-11",5,4.897,0.6142,TRUE,TRUE
"catch",26,"2024-10-11",8,4.897,0.8047,FALSE,TRUE
"catch",27,"2024-10-12",1,2.417,0.3378,TRUE,TRUE
"catch",27,"2024-10-12",5,4.835,0.6192,TRUE,TRUE
"catch",27,"2024-10-12",1,1.209,0.5458,TRUE,TRUE
"catch",27,"2024-10-12",5,3.626,0.734,TRUE,TRUE
"catch",27,"2024-10-12",5,7.252,0.4497,TRUE,TRUE
"catch",27,"2024-10-12",2,3.626,0.3911,TRUE,TRUE
"catch",27,"2024-10-12",4,4.835,0.5274,TRUE,TRUE
"catch",27,"2024-10-12",0,2.417,0.1135,FALSE,TRUE
"catch",27,"2024-10-12",0,2.417,0.1135,FALSE,TRUE
"catch",27,"2024-10-12",8,4.835,0.8091,FALSE,TRUE
"catch",27,"2024-10-12",4,1.209,0.9441,FALSE,TRUE
"catch",27,"2024-10-12",6,7.252,0.5237,TRUE,TRUE
"catch",28,"2024-10-13",2,1.243,0.7572,FALSE,TRUE
"catch",28,"2024-10-13",6,3.729,0.7934,FALSE,TRUE
"catch",28,"2024-10-13",8,6.215,0.714,TRUE,TRUE
"catch",28,"2024-10-13",4,6.215,0.4269,TRUE,TRUE
"catch",28,"2024-10-13",1,1.243,0.5376,TRUE,TRUE
"catch",28,"2024-10-13",10,3.729,0.9388,FALSE,TRUE
"catch",28,"2024-10-13",0,4.972,0.0509,FALSE,TRUE
"catch",28,"2024-10-13",4,2.486,0.7825,FALSE,TRUE
"catch",30,"2024-10-15",3,1.451,0.8429,FALSE,TRUE
"catch",30,"2024-10-15",1,2.903,0.2873,TRUE,TRUE
"catch",30,"2024-10-15",1,1.451,0.4905,TRUE,TRUE
"catch",30,"2024-10-15",4,2.903,0.7291,TRUE,TRUE
"catch",30,"2024-10-15",0,2.903,0.0943,FALSE,TRUE
"catch",30,"2024-10-15",7,4.354,0.7964,FALSE,TRUE
"catch",30,"2024-10-15",6,5.805,0.6193,TRUE,TRUE
"catch",30,"2024-10-15",0,2.903,0.0943,FALSE,TRUE
"catch",30,"2024-10-15",5,5.805,0.5421,TRUE,TRUE
"catch",30,"2024-10-15",4,2.903,0.7291,TRUE,TRUE
"catch",30,"2024-10-15",1,5.805,0.1374,FALSE,TRUE
"catch",30,"2024-10-15",6,2.903,0.8693,FALSE,TRUE
"catch",30,"2024-10-15",6,2.903,0.8693,FALSE,TRUE
"catch",31,"2024-10-16",2,5.656,0.253,TRUE,TRUE
"catch",31,"2024-10-16",4,2.828,0.7384,TRUE,TRUE
"catch",31,"2024-10-16",0,1.414,0.1806,FALSE,TRUE
"catch",31,"2024-10-16",6,2.828,0.8761,FALSE,TRUE
"catch",31,"2024-10-16",5,2.828,0.8191,FALSE,TRUE
"catch",31,"2024-10-16",4,4.242,0.5807,TRUE,TRUE
"catch",31,"2024-10-16",0,5.656,0.0432,FALSE,TRUE
"catch",31,"2024-10-16",2,2.828,0.4786,TRUE,TRUE
"catch",31,"2024-10-16",0,2.828,0.0968,FALSE,TRUE
"catch",31,"2024-10-16",8,5.656,0.7514,FALSE,TRUE
"catch",31,"2024-10-16",8,11.312,0.4536,TRUE,TRUE
"catch",31,"2024-10-16",3,2.828,0.6269,TRUE,TRUE
"catch",31,"2024-10-16",0,1.414,0.1806,FALSE,TRUE
"catch",31,"2024-10-16",3,2.828,0.6269,TRUE,TRUE
"catch",31,"2024-10-16",6,5.656,0.6302,TRUE,TRUE
"catch",32,"2024-10-17",1,4.4,0.1885,FALSE,TRUE
"catch",32,"2024-10-17",3,2.933,0.6129,TRUE,TRUE
"catch",32,"2024-10-17",4,1.467,0.915,FALSE,TRUE
"catch",32,"2024-10-17",4,1.467,0.915,FALSE,TRUE
"catch",32,"2024-10-17",1,2.933,0.2843,TRUE,TRUE
"catch",32,"2024-10-17",6,1.467,0.9769,FALSE,FALSE
"catch",32,"2024-10-17",7,4.4,0.7927,FALSE,TRUE
"catch",32,"2024-10-17",5,5.866,0.5373,TRUE,TRUE
"catch",32,"2024-10-17",1,1.467,0.4872,TRUE,TRUE
"catch",32,"2024-10-17",4,4.4,0.5656,TRUE,TRUE
"catch",32,"2024-10-17",0,1.467,0.1756,FALSE,TRUE
"catch",32,"2024-10-17",6,2.933,0.8666,FALSE,TRUE
"catch",32,"2024-10-17",10,5.866,0.8233,FALSE,TRUE
"catch",32,"2024-10-17",1,2.933,0.2843,TRUE,TRUE
"catch",32,"2024-10-17",5,2.933,0.8076,FALSE,TRUE
"catch",32,"2024-10-17",2,2.933,0.4654,TRUE,TRUE
"catch",32,"2024-10-17",0,2.933,0.0931,FALSE,TRUE
"catch",32,"2024-10-17",1,5.866,0.1355,FALSE,TRUE
"catch",32,"2024-10-17",7,5.866,0.6808,TRUE,TRUE
"catch",32,"2024-10-17",8,5.866,0.737,TRUE,TRUE
"catch",33,"2024-10-18",3,7.105,0.2872,TRUE,TRUE
"catch",33,"2024-10-18",3,4.737,0.4269,TRUE,TRUE
"catch",33,"2024-10-18",2,7.105,0.1957,FALSE,TRUE
"catch",33,"2024-10-18",0,2.368,0.1156,FALSE,TRUE
"catch",33,"2024-10-18",1,2.368,0.3433,TRUE,TRUE
"catch",33,"2024-10-18",4,1.184,0.9467,FALSE,TRUE
"catch",33,"2024-10-18",3,3.553,0.5382,TRUE,TRUE
"catch",33,"2024-10-18",0,2.368,0.1156,FALSE,TRUE
"catch",33,"2024-10-18",0,1.184,0.2053,FALSE,TRUE
"catch",33,"2024-10-18",4,2.368,0.7979,FALSE,TRUE
"catch",33,"2024-10-18",3,2.368,0.6927,TRUE,TRUE
"catch",33,"2024-10-18",1,3.553,0.236,FALSE,TRUE
"catch",33,"2024-10-18",0,7.105,0.0321,FALSE,TRUE
"catch",33,"2024-10-18",1,1.184,0.5516,TRUE,TRUE
"catch",33,"2024-10-18",1,2.368,0.3433,TRUE,TRUE
"catch",33,"2024-10-18",9,1.184,0.9989,FALSE,FALSE
"catch",33,"2024-10-18",0,3.553,0.0755,FALSE,TRUE
"catch",33,"2024-10-18",0,2.368,0.1156,FALSE,TRUE
"catch",33,"2024-10-18",5,2.368,0.869,FALSE,TRUE
"catch",33,"2024-10-18",9,7.105,0.7081,TRUE,TRUE
"catch",33,"2024-10-18",4,2.368,0.7979,FALSE,TRUE
"catch",33,"2024-10-18",4,2.368,0.7979,FALSE,TRUE
"catch",34,"2024-10-19",0,2.211,0.1241,FALSE,TRUE
"catch",34,"2024-10-19",5,6.632,0.4878,TRUE,TRUE
"catch",34,"2024-10-19",5,2.211,0.8853,FALSE,TRUE
"catch",34,"2024-10-19",0,2.211,0.1241,FALSE,TRUE
"catch",34,"2024-10-19",1,2.211,0.3646,TRUE,TRUE
"catch",34,"2024-10-19",2,6.632,0.2135,FALSE,TRUE
"catch",34,"2024-10-19",4,2.211,0.8188,FALSE,TRUE
"catch",34,"2024-10-19",0,2.211,0.1241,FALSE,TRUE
"catch",34,"2024-10-19",6,4.421,0.7314,TRUE,TRUE
"catch",34,"2024-10-19",4,5.527,0.4744,TRUE,TRUE
"catch",34,"2024-10-19",0,3.316,0.0821,FALSE,TRUE
"catch",34,"2024-10-19",1,2.211,0.3646,TRUE,TRUE
"catch",34,"2024-10-19",1,1.105,0.5727,TRUE,TRUE
"catch",34,"2024-10-19",5,6.632,0.4878,TRUE,TRUE
"catch",34,"2024-10-19",2,3.316,0.4233,TRUE,TRUE
"catch",34,"2024-10-19",2,4.421,0.3271,TRUE,TRUE
"catch",34,"2024-10-19",2,4.421,0.3271,TRUE,TRUE
"catch",34,"2024-10-19",0,2.211,0.1241,FALSE,TRUE
"catch",36,"2024-10-21",0,2.647,0.1043,FALSE,TRUE
"catch",36,"2024-10-21",0,1.323,0.1904,FALSE,TRUE
"catch",36,"2024-10-21",0,2.647,0.1043,FALSE,TRUE
"catch",36,"2024-10-21",8,3.97,0.8697,FALSE,TRUE
"catch",36,"2024-10-21",0,1.323,0.1904,FALSE,TRUE
"catch",36,"2024-10-21",0,1.323,0.1904,FALSE,TRUE
"catch",36,"2024-10-21",4,3.97,0.609,TRUE,TRUE
"catch",36,"2024-10-21",3,2.647,0.653,TRUE,TRUE
"catch",36,"2024-10-21",0,10.587,0.0187,FALSE,FALSE
"catch",36,"2024-10-21",9,10.587,0.5348,TRUE,TRUE
"catch",36,"2024-10-21",0,2.647,0.1043,FALSE,TRUE
"catch",36,"2024-10-21",0,2.647,0.1043,FALSE,TRUE
"catch",36,"2024-10-21",1,3.97,0.2121,FALSE,TRUE
"catch",36,"2024-10-21",1,2.647,0.3137,TRUE,TRUE
"catch",36,"2024-10-21",6,2.647,0.8917,FALSE,TRUE
"catch",37,"2024-10-22",1,1.394,0.5034,TRUE,TRUE
"catch",37,"2024-10-22",0,2.789,0.0987,FALSE,TRUE
"catch",37,"2024-10-22",17,8.366,0.8854,FALSE,TRUE
"catch",37,"2024-10-22",0,4.183,0.063,FALSE,TRUE
"catch",37,"2024-10-22",7,5.577,0.7025,TRUE,TRUE
"catch",37,"2024-10-22",0,2.789,0.0987,FALSE,TRUE
"catch",37,"2024-10-22",12,5.577,0.8954,FALSE,TRUE
"catch",37,"2024-10-22",1,5.577,0.1448,FALSE,TRUE
"catch",38,"2024-10-23",0,2.847,0.0964,FALSE,TRUE
"catch",38,"2024-10-23",7,7.117,0.5987,TRUE,TRUE
"catch",38,"2024-10-23",17,11.387,0.7816,FALSE,TRUE
"catch",38,"2024-10-23",5,4.27,0.6706,TRUE,TRUE
"catch",39,"2024-10-24",4,1.479,0.9133,FALSE,TRUE
"catch",39,"2024-10-24",1,1.479,0.485,TRUE,TRUE
"catch",39,"2024-10-24",2,2.959,0.463,TRUE,TRUE
"catch",39,"2024-10-24",4,1.479,0.9133,FALSE,TRUE
"catch",39,"2024-10-24",8,5.917,0.7339,TRUE,TRUE
"catch",39,"2024-10-24",3,2.959,0.6101,TRUE,TRUE
"catch",39,"2024-10-24",4,4.438,0.5628,TRUE,TRUE
"catch",40,"2024-10-25",6,2.457,0.9083,FALSE,TRUE
"catch",41,"2024-10-26",6,4.843,0.695,TRUE,TRUE
"catch",41,"2024-10-26",0,4.843,0.0526,FALSE,TRUE
"catch",41,"2024-10-26",4,4.843,0.5267,TRUE,TRUE
"catch",41,"2024-10-26",2,7.265,0.1912,FALSE,TRUE
"catch",41,"2024-10-26",3,1.211,0.8835,FALSE,TRUE
"catch",41,"2024-10-26",1,2.422,0.3374,TRUE,TRUE
"catch",41,"2024-10-26",1,1.211,0.5453,TRUE,TRUE
"catch",41,"2024-10-26",8,8.475,0.58,TRUE,TRUE
"catch",41,"2024-10-26",7,3.632,0.8543,FALSE,TRUE
"catch",41,"2024-10-26",3,2.422,0.6849,TRUE,TRUE
"catch",41,"2024-10-26",8,7.265,0.6478,TRUE,TRUE
"catch",41,"2024-10-26",2,3.632,0.3906,TRUE,TRUE
"catch",42,"2024-10-27",11,2.424,0.9905,FALSE,FALSE
"catch",42,"2024-10-27",0,3.636,0.0739,FALSE,TRUE
"catch",42,"2024-10-27",5,7.271,0.4491,TRUE,TRUE
"catch",42,"2024-10-27",2,4.847,0.2979,TRUE,TRUE
"catch",42,"2024-10-27",0,2.424,0.1133,FALSE,TRUE
"catch",45,"2024-10-30",2,2.921,0.4679,TRUE,TRUE
"catch",45,"2024-10-30",16,17.524,0.5644,TRUE,TRUE
"catch",45,"2024-10-30",4,2.921,0.7271,TRUE,TRUE
"catch",46,"2024-10-31",15,11.834,0.713,TRUE,TRUE
"catch",46,"2024-10-31",10,5.917,0.8205,FALSE,TRUE
"catch",47,"2024-11-01",0,2.536,0.1083,FALSE,TRUE
"catch",47,"2024-11-01",1,2.536,0.3244,TRUE,TRUE
"catch",47,"2024-11-01",3,1.268,0.874,FALSE,TRUE
"catch",47,"2024-11-01",5,6.341,0.5052,TRUE,TRUE
"catch",47,"2024-11-01",6,5.072,0.6762,TRUE,TRUE
"catch",47,"2024-11-01",5,5.072,0.5992,TRUE,TRUE
"catch",47,"2024-11-01",6,2.536,0.9017,FALSE,TRUE
"catch",47,"2024-11-01",2,2.536,0.5184,TRUE,TRUE
