"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,610.403824544673,217.600449639918,1449.16235576638,94.6702281529999,153.742121588324,55.5298786366035,347.329335764826
"private_boat","all_gear","2025-01",217.590188915838,449.460824293234,160.002216884585,1073.06530907618,72.2483320115,116.987694381152,42.5558065572259,276.628934695373
"private_boat","all_gear","2025-02",67.5279896635359,102.422569072666,26.5232888789182,332.153040680158,22.4218961415,49.5580947084739,15.9266405345202,129.312072780589
"private_boat","all_gear","2025-03",153.81375423361,341.954312799082,111.85215987047,851.515317274482,51.07209676675,105.310109595081,40.8359814587099,213.767704784806
"private_boat","all_gear","2025-04",528.969252364364,638.519519299684,216.016201804142,1593.40761790577,175.63818644175,325.552362638977,133.025234064725,629.625991275758
"private_boat","all_gear","2025-05",906.625787149324,3323.76387398457,1211.96897949011,7834.0911500843,301.034716714583,815.998246714477,334.575056985639,1518.51272472635
"private_boat","all_gear","2025-06",242.600555457888,2221.9714767473,748.51256527807,5807.46916856091,80.5527379898333,930.190834561198,374.874520948437,1856.00988365399
"private_boat","all_gear","2025-07",2295.95164856022,8372.14453030512,2860.85245337819,19868.8176798828,762.344468811,3513.71747968202,1421.06233407999,6702.2383301928
"private_boat","all_gear","2025-08",4548.13515567185,11411.8047378212,4249.46783177873,24272.9507709798,1510.15622715992,3692.42754233157,1496.22262551404,7217.66473713506
"private_boat","all_gear","2025-09",1923.29718708367,2501.17676641324,818.815246885089,6747.92894091927,638.608819733833,1356.88005440638,533.198449629909,2702.85670026416
"private_boat","ring_net_only","2024-09",135.847298376364,370.248941593315,66.1257341097311,1584.55994930036,61.1578387010913,192.925428985132,73.7307443405053,434.809108385647
"private_boat","ring_net_only","2024-10",224.600866648922,397.616362444132,127.497837902353,1216.6004459347,101.114293319138,158.164263673805,59.3516617358735,345.427346760802
"private_boat","ring_net_only","2024-11",39.8485408570668,176.143795484298,35.7888306296464,1132.36459605538,17.9396326856534,57.2970210787171,16.0521324725043,171.099523223884
"shore","all_gear","2024-12",1956.63057399684,2403.676854858,1886.67302221857,3197.56770695735,2342.56229404309,1999.64696655278,1659.48095684369,2543.97278259593
"shore","all_gear","2025-01",2037.62951108338,1420.26896678772,1078.3669623052,1876.41706780223,2439.53770595691,2345.66705496947,1869.25839925778,3033.01157918839
"shore","all_gear","2025-02",1088.42321710044,763.152790143028,535.761503790707,1123.55856418381,1303.10709759189,1472.48943719613,1157.67354631476,1927.01785025471
"shore","all_gear","2025-03",1474.85564611749,1165.63458642024,838.001107485306,1643.98700308157,1765.76062526405,1925.43591262475,1519.82892824429,2511.30714829281
"shore","all_gear","2025-04",1841.03834086291,2294.40267473529,1664.3918904924,3322.56993638154,2204.17029995775,2965.29024100876,2283.78671711662,3939.32374422069
"shore","all_gear","2025-05",1667.22812169804,2282.92079757252,1657.05644287475,3275.58380595221,1996.07722855936,2569.63460795564,1982.27130638076,3518.78441329508
"shore","all_gear","2025-06",712.115655219202,2324.89207474306,1454.10460306524,4061.73664202453,852.575496408956,2652.936725959,1845.62718288527,4190.02175672406
"shore","all_gear","2025-07",1531.38615429248,3050.74083767626,2104.57997321654,4812.36979903668,1833.44138149556,3590.89319790409,2674.11955768139,4996.27407310538
"shore","all_gear","2025-08",2204.68981882438,3147.35743689941,2334.72536227045,4553.24854617031,2639.54949302915,3648.69569768735,2818.54860771557,4915.69260558578
"shore","all_gear","2025-09",1241.13996306569,1644.45158980164,1167.30104499667,2389.86155044554,1485.94615547106,1484.95378378826,1141.87842038223,2022.53461113588
"shore","ring_net_only","2024-09",1189.8820567843,1272.40745513972,919.949305772384,1838.71062228897,930.730037178092,1025.56643921894,760.242122149598,1437.92529348909
"shore","ring_net_only","2024-10",2561.32649825504,2569.35051703508,2036.4862846738,3306.94931572919,2003.47882662314,1951.18556398217,1579.10622499399,2440.80659871458
"shore","ring_net_only","2024-11",2207.92828520466,2434.6349868006,1918.74240441364,3171.93600775791,1727.0494695321,1906.20499819078,1493.23434662098,2411.46843259966
