"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",815.051181421606,678.235605506356,241.534747656607,1578.74671059597,315.551500291014,172.885594164312,64.6136752889559,386.866433484159
"private_boat","all_gear","2025-01",622.012743716488,489.217957337917,158.372842137714,1194.74047635152,240.815618643143,133.026652012438,45.2340533076783,298.584381263691
"private_boat","all_gear","2025-02",193.038437705117,136.498773861432,33.6391316307521,444.644852985624,74.7358816478718,55.1517432796453,17.7237844096789,143.055620973551
"private_boat","all_gear","2025-03",439.698663661656,365.433996140153,121.248637517875,961.115071431478,170.231730420153,110.784410338457,42.5442772272695,226.698976566732
"private_boat","all_gear","2025-04",1512.13442869008,661.662704955721,215.706772317633,1701.95039025842,585.431072908329,344.234327431144,135.893396618187,685.447423453562
"private_boat","all_gear","2025-05",2591.71976548537,3204.35644749293,1223.88556725058,7716.19651285519,1003.39841101309,856.310423812236,342.95608054999,1623.07515059386
"private_boat","all_gear","2025-06",693.50846138505,2505.07760668504,824.605910022832,6253.30980512185,268.495574809021,999.538785240759,378.947105415997,1878.82500717464
"private_boat","all_gear","2025-07",6563.30688197398,8763.24352125309,2821.84335220761,21004.9373736244,2541.01997602764,3588.79658700717,1348.58064415755,6637.07475179369
"private_boat","all_gear","2025-08",13001.496258028,12636.2898433141,4802.42431312,27550.7830442505,5033.600028765,3906.97974836442,1522.42755724734,7370.70320070996
"private_boat","all_gear","2025-09",5498.02068871241,2855.85779870994,907.658299618136,7750.72742447765,2128.58862915605,1430.84136233444,585.904964616574,2779.97089248428
"private_boat","ring_net_only","2024-09",409.832558407307,404.765216496002,85.3241486961523,1685.40687919108,190.712628248974,213.66866619744,85.9632499163818,454.817984982051
"private_boat","ring_net_only","2024-10",677.589829900082,512.808021510825,148.136252967626,1684.24254194071,315.311545371637,207.449278185356,78.8213582652088,465.020333728582
"private_boat","ring_net_only","2024-11",120.217550466144,251.34854140144,52.656207736924,2097.60448914255,55.9423709530324,95.8752409413141,27.0131770012061,328.383532420135
"shore","all_gear","2024-12",2534.41986730312,2377.43822221906,1821.2197084886,3140.91608864586,3007.87290077601,2132.19963733301,1694.1759414771,2706.23705694593
"shore","all_gear","2025-01",2639.33763671283,1314.65239849519,991.998836435054,1768.03054861857,3132.39027829844,2196.37064049057,1752.19761958662,2818.92699546873
"shore","all_gear","2025-02",1409.83252644288,693.140954714861,500.147104287499,969.291698878419,1673.20226045755,1450.81971001548,1135.49880462324,1863.68947910978
"shore","all_gear","2025-03",1910.37771800166,964.260881002435,752.708053673947,1250.7215452365,2267.25391572077,1664.74914130185,1377.92185366865,2006.19765972244
"shore","all_gear","2025-04",2384.69346720803,2041.02851729334,1577.25842125879,2700.19329453451,2830.17622660339,2748.48215209776,2237.39938220773,3400.29476607379
"shore","all_gear","2025-05",2159.55742034971,2255.94942082953,1729.26208442718,3009.93798204033,2562.98268733652,2554.48737809496,2069.00973085502,3214.04262859538
"shore","all_gear","2025-06",922.4020560603,2763.97008009775,1865.24321960776,4310.80394246186,1094.71527738463,2994.4601488017,2258.80015647607,4181.05623525545
"shore","all_gear","2025-07",1983.60157790219,3570.40321412035,2578.10525728299,5194.01744465328,2354.1566687833,4036.94506958134,3135.60314896119,5284.01124789932
"shore","all_gear","2025-08",2855.73053612034,3649.88864040376,2885.04791693963,4612.46096402496,3389.20736943843,4202.31472261734,3478.68100299153,5105.93997979464
"shore","all_gear","2025-09",1607.64623751742,1611.17989502919,1200.90894109737,2203.74023200556,1907.96939932795,1505.79073305282,1190.57245411894,1933.5183309468
"shore","ring_net_only","2024-09",1177.29637319676,1277.86082068463,928.084095915704,1864.64109242164,942.440891367428,1016.70179290141,766.100805084266,1471.81068107417
"shore","ring_net_only","2024-10",2534.23469979685,2544.70142907303,2001.61160632301,3273.90427754535,2028.68747733043,1965.04383670698,1574.83568448947,2494.35791128969
"shore","ring_net_only","2024-11",2184.57446906539,2472.87498372709,1890.7397930663,3374.09776787916,1748.77996463547,1994.34901268044,1536.56764007676,2708.47583258755
