"component","component_disp","arm","cpue_denominator","n_interviews","n_incomplete","pct_incomplete","n_cpue_used","n_gear_used","gear_ratio","gear_ratio_note","PE_effort","PE_catch","gear_lengthbias_p","catch_vs_exclude_pct","gear_vs_exclude_pct","production_arm_bss","production_arm_pe","production_arm"
"shore_ring_net_only","shore Pot closure","exclude","number_of_gear",871,243,27.9,628,628,1.323,"gear per crabber (R_G; BSS only)",4720,5896,0.278,0,0,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","gear_only","number_of_gear",871,243,27.9,628,871,1.316,"gear per crabber (R_G; BSS only)",4720,5896,0.278,0,-0.5,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","impute_mean_cpue","number_of_gear",871,243,27.9,871,871,1.316,"gear per crabber (R_G; BSS only)",4720,5862,0.278,-0.6,-0.5,"exclude","exclude","exclude"
"shore_ring_net_only","shore Pot closure","keep","number_of_gear",871,243,27.9,871,871,1.316,"gear per crabber (R_G; BSS only)",4720,5367,0.278,-9,-0.5,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","exclude","number_of_gear",2860,1208,42.2,1652,1652,1.281,"gear per crabber (R_G; BSS only)",24220,20408,0.0105,0,0,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","gear_only","number_of_gear",2860,1208,42.2,1652,2860,1.273,"gear per crabber (R_G; BSS only)",24220,20408,0.0105,0,-0.6,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","impute_mean_cpue","number_of_gear",2860,1208,42.2,2860,2860,1.273,"gear per crabber (R_G; BSS only)",24220,20751,0.0105,1.7,-0.6,"exclude","exclude","exclude"
"shore_all_gear","shore All gear","keep","number_of_gear",2860,1208,42.2,2860,2860,1.273,"gear per crabber (R_G; BSS only)",24220,18067,0.0105,-11.5,-0.6,"exclude","exclude","exclude"
"private_boat_ring_net_only","private boat Pot closure","exclude","number_of_gear",22,4,18.2,18,18,2.889,"gear per boat group (R_G_boat; PE + BSS)",562,1208,0.47,0,0,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","gear_only","number_of_gear",22,4,18.2,18,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",592,1273,0.47,5.4,5.4,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","impute_mean_cpue","number_of_gear",22,4,18.2,22,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",592,1276,0.47,5.6,5.4,"exclude","gear_only","exclude"
"private_boat_ring_net_only","private boat Pot closure","keep","number_of_gear",22,4,18.2,22,22,3.045,"gear per boat group (R_G_boat; PE + BSS)",592,1139,0.47,-5.7,5.4,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","exclude","number_of_gear",158,28,17.7,130,130,3.562,"gear per boat group (R_G_boat; PE + BSS)",12362,31930,0.4453,0,0,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","gear_only","number_of_gear",158,28,17.7,130,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",12214,31549,0.4453,-1.2,-1.2,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","impute_mean_cpue","number_of_gear",158,28,17.7,158,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",12214,34709,0.4453,8.7,-1.2,"exclude","gear_only","exclude"
"private_boat_all_gear","private boat All gear","keep","number_of_gear",158,28,17.7,158,158,3.519,"gear per boat group (R_G_boat; PE + BSS)",12214,27134,0.4453,-15,-1.2,"exclude","gear_only","exclude"
