"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1283,928,1879
"Shore","2024-10",2535,2007,3242
"Shore","2024-11",2474,1873,3359
"Shore","2024-12",2372,1826,3095
"Shore","2025-01",1313,982,1761
"Shore","2025-02",691,501,965
"Shore","2025-03",967,748,1248
"Shore","2025-04",2045,1578,2682
"Shore","2025-05",2254,1710,3039
"Shore","2025-06",2747,1859,4294
"Shore","2025-07",3596,2565,5177
"Shore","2025-08",3639,2862,4668
"Shore","2025-09",1616,1202,2207
"Private Boat","2024-09",417,88,1760
"Private Boat","2024-10",509,162,1658
"Private Boat","2024-11",257,51,2071
"Private Boat","2024-12",676,240,1568
"Private Boat","2025-01",490,174,1170
"Private Boat","2025-02",135,36,438
"Private Boat","2025-03",365,125,936
"Private Boat","2025-04",660,228,1669
"Private Boat","2025-05",3214,1214,7488
"Private Boat","2025-06",2481,846,6362
"Private Boat","2025-07",8741,2994,21063
"Private Boat","2025-08",12689,4919,27360
"Private Boat","2025-09",2874,947,7584
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",3997,3643,4381
"Commercial/Charter","2025-01",3398,3098,3725
"Commercial/Charter","2025-02",479,437,526
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
