"population","subseason","n_interviews","gear_primary","share_median","share_lo95","share_hi95"
"shore","ring_net_only",871,"Pot",0.00683060109289617,0.00140941845576631,0.0154181274914242
"shore","ring_net_only",871,"Ring Net",0.464244246867684,0.412925879286232,0.514526577647827
"shore","ring_net_only",871,"Trap",0.466989284479779,0.418473305400621,0.518067984574664
"shore","ring_net_only",871,"Snare",0.0599757117369714,0.0415764230832263,0.0804560794937535
"shore","ring_net_only",871,"Other",0.00136170216711133,0,0.00432923909062738
"shore","all_gear",2860,"Pot",0.376267590649762,0.346097451403935,0.406832954003261
"shore","all_gear",2860,"Ring Net",0.155858636902092,0.133693740747351,0.179398735834676
"shore","all_gear",2860,"Trap",0.395366151430438,0.362870715243765,0.428722283394705
"shore","all_gear",2860,"Snare",0.0713484823752905,0.0553305298460707,0.0885368459243731
"shore","all_gear",2860,"Other",0.000793335982779706,0,0.00251425793944394
"private_boat","ring_net_only",22,"Pot",0.100840336134454,0,0.353028538147933
"private_boat","ring_net_only",22,"Ring Net",0.791304347826087,0.48936170212766,1
"private_boat","ring_net_only",22,"Trap",0.0506338128471728,0,0.206896551724138
"private_boat","ring_net_only",22,"Snare",0.0508474576271186,0,0.204545454545455
"private_boat","ring_net_only",22,"Other",0,0,0
"private_boat","all_gear",158,"Pot",0.962067837892695,0.917844849771601,0.993206621538153
"private_boat","all_gear",158,"Ring Net",0.0284181864902091,0.0024906600249066,0.0685652624568747
"private_boat","all_gear",158,"Trap",0,0,0
"private_boat","all_gear",158,"Snare",0,0,0
"private_boat","all_gear",158,"Other",0.00872274143302181,0,0.0306385036929612
