"data_type","day_index","event_date","observed","fitted_mean","pit","p_zero","p_one","in_50","in_95"
"catch",75,"2024-11-29",0,1.175,0.208,0.41594,0.26892,FALSE,TRUE
"catch",75,"2024-11-29",4,4.698,0.5104,0.15844,0.08672,TRUE,TRUE
"catch",75,"2024-11-29",3,2.349,0.6809,0.25294,0.18969,TRUE,TRUE
"catch",75,"2024-11-29",6,3.524,0.8064,0.18892,0.12644,FALSE,TRUE
"catch",75,"2024-11-29",2,2.349,0.5287,0.25294,0.18969,TRUE,TRUE
"catch",75,"2024-11-29",1,4.698,0.2018,0.15844,0.08672,FALSE,TRUE
"catch",75,"2024-11-29",2,7.048,0.2089,0.13227,0.04545,FALSE,TRUE
"catch",75,"2024-11-29",0,2.349,0.1265,0.25294,0.18969,FALSE,TRUE
"catch",75,"2024-11-29",3,3.524,0.5174,0.18892,0.12644,TRUE,TRUE
"catch",75,"2024-11-29",0,1.175,0.208,0.41594,0.26892,FALSE,TRUE
"catch",75,"2024-11-29",0,1.175,0.208,0.41594,0.26892,FALSE,TRUE
"catch",75,"2024-11-29",7,2.349,0.9521,0.25294,0.18969,FALSE,TRUE
"catch",75,"2024-11-29",6,4.698,0.6892,0.15844,0.08672,TRUE,TRUE
"catch",76,"2024-11-30",7,3.957,0.8248,0.17335,0.10777,FALSE,TRUE
"catch",76,"2024-11-30",1,5.276,0.1835,0.1478,0.0713,FALSE,TRUE
"catch",76,"2024-11-30",12,5.276,0.9166,0.1478,0.0713,FALSE,TRUE
"catch",76,"2024-11-30",6,2.638,0.8958,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",10,3.957,0.9357,0.17335,0.10777,FALSE,TRUE
"catch",76,"2024-11-30",3,5.276,0.3594,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",6,2.638,0.8958,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",16,10.553,0.7782,0.11882,0.02047,FALSE,TRUE
"catch",76,"2024-11-30",5,3.957,0.6806,0.17335,0.10777,TRUE,TRUE
"catch",76,"2024-11-30",12,5.276,0.9166,0.1478,0.0713,FALSE,TRUE
"catch",76,"2024-11-30",2,6.595,0.2175,0.13443,0.04944,FALSE,TRUE
"catch",76,"2024-11-30",0,2.638,0.1147,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",2,1.319,0.7303,0.38253,0.26199,TRUE,TRUE
"catch",76,"2024-11-30",6,9.234,0.3819,0.12195,0.02665,TRUE,TRUE
"catch",76,"2024-11-30",2,1.319,0.7303,0.38253,0.26199,TRUE,TRUE
"catch",76,"2024-11-30",9,7.915,0.6339,0.12673,0.0357,TRUE,TRUE
"catch",76,"2024-11-30",7,7.915,0.5127,0.12673,0.0357,TRUE,TRUE
"catch",76,"2024-11-30",6,2.638,0.8958,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",4,2.638,0.7513,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",2,2.638,0.4825,0.22946,0.17035,TRUE,TRUE
"catch",76,"2024-11-30",7,5.276,0.7062,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",2,5.276,0.2646,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",7,5.276,0.7062,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",4,2.638,0.7513,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",3,2.638,0.633,0.22946,0.17035,TRUE,TRUE
"catch",76,"2024-11-30",6,2.638,0.8958,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",2,2.638,0.4825,0.22946,0.17035,TRUE,TRUE
"catch",76,"2024-11-30",3,1.319,0.8636,0.38253,0.26199,FALSE,TRUE
"catch",76,"2024-11-30",2,5.276,0.2646,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",1,6.595,0.1592,0.13443,0.04944,FALSE,TRUE
"catch",76,"2024-11-30",6,5.276,0.6335,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",4,5.276,0.457,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",2,2.638,0.4825,0.22946,0.17035,TRUE,TRUE
"catch",76,"2024-11-30",6,5.276,0.6335,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",0,2.638,0.1147,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",8,3.957,0.8732,0.17335,0.10777,FALSE,TRUE
"catch",76,"2024-11-30",1,5.276,0.1835,0.1478,0.0713,FALSE,TRUE
"catch",76,"2024-11-30",2,5.276,0.2646,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",0,5.276,0.0739,0.1478,0.0713,FALSE,TRUE
"catch",76,"2024-11-30",2,1.319,0.7303,0.38253,0.26199,TRUE,TRUE
"catch",76,"2024-11-30",0,7.915,0.0634,0.12673,0.0357,FALSE,TRUE
"catch",76,"2024-11-30",5,3.957,0.6806,0.17335,0.10777,TRUE,TRUE
"catch",76,"2024-11-30",2,2.638,0.4825,0.22946,0.17035,TRUE,TRUE
"catch",76,"2024-11-30",5,5.276,0.5498,0.1478,0.0713,TRUE,TRUE
"catch",76,"2024-11-30",0,2.638,0.1147,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",4,2.638,0.7513,0.22946,0.17035,FALSE,TRUE
"catch",76,"2024-11-30",8,6.595,0.6652,0.13443,0.04944,TRUE,TRUE
"catch",76,"2024-11-30",0,1.319,0.1913,0.38253,0.26199,FALSE,TRUE
