"Series","Opener","adj_estimate","se","ci_lo","ci_hi","adj_p","note"
"Shore gear (effort)","MA2 salmon open",-3.18622395962458,52.9672618425078,-107.00205717094,100.629609251691,0.952098878230824,""
"Shore gear (effort)","MA2 halibut open",16.3164456537652,16.3299785270026,-15.6903122591599,48.3232035666904,0.319045623707754,""
"Shore gear (effort)","MA2 bottomfish open",24.2823553314998,15.7579335012604,-6.60319433097059,55.1679049939702,0.125072821937146,""
"Shore gear (effort)","Razor dig (nearby beaches)",17.1228639951405,7.83972984326622,1.75699350233868,32.4887344879423,0.0302396977490208,""
"Boat trailers (effort)","MA2 salmon open",-10.7653872648382,22.06236345524,-54.0076196371085,32.4768451074321,0.626212162916269,""
"Boat trailers (effort)","MA2 halibut open",29.3942886179637,6.55556547577348,16.5453802854477,42.2431969504797,1.34396525520576e-05,""
"Boat trailers (effort)","MA2 bottomfish open",1.49583375604484,7.17167758156521,-12.560654303823,15.5523218159127,0.835029602751396,""
"Boat trailers (effort)","Razor dig (nearby beaches)",0.995041600947218,3.40344971512654,-5.67571984070081,7.66580304259525,0.770365864949306,""
"Shore CPUE","MA2 salmon open",0.574019281295067,0.223141010601039,0.13666290051703,1.0113756620731,0.010136628051865,""
"Shore CPUE","MA2 halibut open",-0.059304338608523,0.0740780403093721,-0.204497297614892,0.0858886203978462,0.423434303580433,""
"Shore CPUE","MA2 bottomfish open",0.0339189394187818,0.0964395865950287,-0.155102650307474,0.222940529145038,0.725074366499651,""
"Shore CPUE","Razor dig (nearby beaches)",0.0143945181407833,0.042941297077668,-0.069770424131446,0.0985594604130127,0.737482690831762,""
"Boat CPUE","MA2 salmon open",-0.999151479922408,2.96350003673503,-6.80761155192306,4.80930859207825,0.736433027779957,""
"Boat CPUE","MA2 halibut open",0.269770335450405,0.967670160472025,-1.62686317907476,2.16640384997557,0.780762307353787,""
"Boat CPUE","MA2 bottomfish open",1.77100181780328,1.41051575679968,-0.99360906552409,4.53561270113065,0.211057717703778,""
"Boat CPUE","Razor dig (nearby beaches)",0.00710992083327661,0.538575416820434,-1.04849789613477,1.06271773780133,0.98948320087369,""
