"stratum","label","walk_prev","walk_gap","contact_days","contacts","contacts_crabbing","typed_days","typed_crabbing","typed_combo","osp_days","osp_total","osp_crab_only","f_median","f_lo95","f_hi95","f_n_eff","f_Rhat"
1,"all",0,1,0,0,0,0,0,0,0,0,0,0.292339696714691,0.127664051949765,0.508499519927122,10015,0.9995
