"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1277,919,1918
"Shore","2024-10",2568,2011,3350
"Shore","2024-11",2380,1816,3143
"Shore","2024-12",2578,1966,3448
"Shore","2025-01",1429,1059,1979
"Shore","2025-02",802,537,1237
"Shore","2025-03",1210,878,1803
"Shore","2025-04",2170,1548,3210
"Shore","2025-05",2346,1629,3667
"Shore","2025-06",2270,1380,3955
"Shore","2025-07",2886,1940,4644
"Shore","2025-08",2909,2113,4297
"Shore","2025-09",1650,1156,2540
"Private Boat","2024-09",394,312,495
"Private Boat","2024-10",652,516,818
"Private Boat","2024-11",116,91,145
"Private Boat","2024-12",999,562,1811
"Private Boat","2025-01",737,404,1383
"Private Boat","2025-02",162,54,448
"Private Boat","2025-03",619,271,1479
"Private Boat","2025-04",1294,596,2854
"Private Boat","2025-05",5630,3108,10817
"Private Boat","2025-06",1975,822,4709
"Private Boat","2025-07",9646,4411,20673
"Private Boat","2025-08",16260,9472,28569
"Private Boat","2025-09",4150,1794,9047
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6075,5556,6650
"Commercial/Charter","2025-01",5163,4722,5652
"Commercial/Charter","2025-02",728,666,797
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
