"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",930.792568708038,1009.78214054968,567.493499908965,1851.14905951035,303.370087710209,249.133596103079,146.134094569944,429.160483023905
"private_boat","all_gear","2025-01",710.341697171924,747.916308490522,404.26790135838,1404.95218485177,231.519277463054,187.480261980219,111.77994230561,328.644457496735
"private_boat","all_gear","2025-02",220.450871536114,160.951778076429,52.5340591659314,430.393006635312,71.8508102471548,77.6648266171331,37.1871964244649,154.176912869617
"private_boat","all_gear","2025-03",502.138096276705,612.266676868353,279.471515685341,1489.54691276197,163.660178896297,176.295233959746,102.234751442668,311.031626971283
"private_boat","all_gear","2025-04",1726.86516036623,1269.67405487045,608.387313265502,2740.34646004858,562.831346936046,659.493675958475,407.228254171231,1088.71656262705
"private_boat","all_gear","2025-05",2959.75707154968,5721.78063359191,3113.48077591758,11126.7816267142,964.663656096059,1315.09279801543,889.078907810535,2014.21746265555
"private_boat","all_gear","2025-06",791.990168111225,1984.01304897882,805.848686971206,4511.06864499691,258.130688665704,782.87998187611,446.79737179508,1473.64104245404
"private_boat","all_gear","2025-07",7495.32963222789,9593.18237564659,4340.33901773305,20527.8405724659,2442.92754840326,3871.55717952292,2467.39195365434,6623.19064933265
"private_boat","all_gear","2025-08",14847.774440312,16551.8026784438,9788.78016473425,28947.3037090306,4839.28512720189,5008.32627370407,3444.5926866692,7575.48163870383
"private_boat","all_gear","2025-09",6278.76741523229,4146.25634393995,1804.16001987045,8847.26757577149,2046.41752148378,2063.71993058589,1322.29248771609,3366.5350574016
"shore","all_gear","2024-12",2114.34126753546,2585.45116523047,1964.88951389797,3479.64737065683,2443.61519560325,2015.7141255177,1632.48884865499,2565.63353528939
"shore","all_gear","2025-01",1773.98643482358,1435.80004224885,1052.94725812242,1973.41831022678,2050.2556874283,2305.66030978213,1801.03617818192,3026.32401741913
"shore","all_gear","2025-02",988.591694433683,801.649852690873,535.218014308076,1252.60167900272,1142.54861495523,1449.07189276439,1105.61023289668,1967.82521027219
"shore","all_gear","2025-03",1376.6311085814,1219.49032020736,879.389607058524,1782.7153529547,1591.01879498895,1878.74214536759,1472.37938996411,2527.4073203962
"shore","all_gear","2025-04",1786.00245368373,2169.08467022075,1558.39544379656,3238.55768498233,2064.14300388387,2710.05943904135,2073.75083405651,3785.91902899697
"shore","all_gear","2025-05",1649.13952988021,2347.96421561813,1620.44061260224,3674.00753652369,1905.96592743167,2600.46476699133,1951.60590349745,3895.06729450455
"shore","all_gear","2025-06",714.870587329026,2246.85341229577,1369.34842281262,3912.89042291733,826.199940808625,2468.29940990624,1718.3433452258,3966.72843301299
"shore","all_gear","2025-07",1602.59450958672,2898.8661854652,1945.47518385384,4742.44528126137,1852.17228464789,3439.82028679823,2522.92600334139,5099.61646770102
"shore","all_gear","2025-08",2337.19266789339,2909.60308676704,2110.507092238,4259.33349729298,2701.17204162312,3288.61623637509,2555.63561942271,4495.88890198295
"shore","all_gear","2025-09",1321.20766835887,1660.70380230247,1178.55183449105,2540.15145692086,1526.96406418465,1496.55456826471,1134.39354896559,2143.65649001377
"shore","ring_net_only","2024-09",1168.44777492486,1269.57758965057,909.165158923293,1937.65848860098,893.101787762454,993.606006101238,727.632635250828,1489.67738896774
"shore","ring_net_only","2024-10",2529.06584680452,2568.02849433642,2018.96795739512,3367.4145679264,1933.08873329434,1922.54531923601,1542.47992805035,2464.95175543731
"shore","ring_net_only","2024-11",2171.1848895244,2386.2654795356,1816.6520652445,3201.0540925134,1659.54281227654,1816.79039320827,1405.89349778194,2377.50299840647
