"population","subseason","month_label","total_days","effort_days","effort_coverage_pct","interview_days","n_interviews"
"private_boat","ring_net_only","2024-09",15,7,47,3,3
"private_boat","ring_net_only","2024-10",31,21,68,8,11
"private_boat","ring_net_only","2024-11",30,15,50,2,3
"private_boat","all_gear","2024-12",31,22,71,17,40
"private_boat","all_gear","2025-01",31,21,68,15,35
"private_boat","all_gear","2025-02",28,17,61,4,5
"private_boat","all_gear","2025-03",31,18,58,2,6
"private_boat","all_gear","2025-04",30,14,47,7,11
"private_boat","all_gear","2025-05",31,14,45,7,11
"private_boat","all_gear","2025-06",30,6,20,3,6
"private_boat","all_gear","2025-07",31,9,29,4,8
"private_boat","all_gear","2025-08",31,14,45,7,16
"private_boat","all_gear","2025-09",15,8,53,5,7
"shore","ring_net_only","2024-09",15,9,60,9,146
"shore","ring_net_only","2024-10",31,23,74,23,343
"shore","ring_net_only","2024-11",30,20,67,19,367
"shore","all_gear","2024-12",31,22,71,23,373
"shore","all_gear","2025-01",31,21,68,21,310
"shore","all_gear","2025-02",28,17,61,17,186
"shore","all_gear","2025-03",31,19,61,19,247
"shore","all_gear","2025-04",30,14,47,14,347
"shore","all_gear","2025-05",31,14,45,14,284
"shore","all_gear","2025-06",30,6,20,6,138
"shore","all_gear","2025-07",31,9,29,9,220
"shore","all_gear","2025-08",31,14,45,14,419
"shore","all_gear","2025-09",15,9,60,9,219
