"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.118178579374,610.300743278167,208.886977365099,1426.90975035102,94.6702281529999,154.421052422196,54.238991861513,352.211296971589
"private_boat","all_gear","2025-01",217.590188915838,446.884068155581,140.844257786725,1104.80861313681,72.2483320115,117.139692935096,40.1205552093243,261.945331545711
"private_boat","all_gear","2025-02",67.5279896635359,102.195391343405,27.0009760592465,321.229974458055,22.4218961415,49.4666988938874,15.605666888444,129.785295986297
"private_boat","all_gear","2025-03",153.81375423361,339.328142884949,105.201891898647,866.2598905636,51.07209676675,104.081784139884,37.9395741457355,214.259705695809
"private_boat","all_gear","2025-04",528.969252364364,630.110185274798,216.592873536832,1582.3984498423,175.63818644175,323.53037532268,126.217547099081,622.209702909152
"private_boat","all_gear","2025-05",906.625787149324,3267.25780788192,1174.45244441022,7534.67402593025,301.034716714583,796.519345865501,311.936834377704,1509.46288286832
"private_boat","all_gear","2025-06",242.600555457888,2229.04352335353,712.968427508343,5614.93255907568,80.5527379898333,920.052637808196,360.045647658672,1803.50792924011
"private_boat","all_gear","2025-07",2295.95164856022,8174.98704494697,2791.03348180275,19642.0599407165,762.344468811,3473.74715874979,1323.51638536304,6599.04628712589
"private_boat","all_gear","2025-08",4548.13515567185,11290.3175167477,4229.68449572046,23885.3890901472,1510.15622715992,3721.77237688064,1431.32414833422,6895.99622891252
"private_boat","all_gear","2025-09",1923.29718708367,2513.22602263613,831.293317743461,6522.99972462535,638.608819733833,1333.55468722015,507.954458373308,2661.21357802086
"private_boat","ring_net_only","2024-09",135.847298376364,357.60814467637,61.4992733224448,1388.95135526365,61.1578387010913,194.092273468173,73.7153974277851,421.058145940533
"private_boat","ring_net_only","2024-10",224.600866648922,395.602173039086,122.659015038707,1240.00579284114,101.114293319138,160.389210996522,58.9292253011939,338.884638215378
"private_boat","ring_net_only","2024-11",39.8485408570668,170.161260216743,35.7448320329721,887.447928325054,17.9396326856534,54.80991278375,15.9004748029613,168.977226922001
"shore","all_gear","2024-12",1956.63057399684,2504.29842251145,1909.83474704781,3322.11157453763,2342.56229404309,2137.15874323028,1702.0107312793,2715.94923512631
"shore","all_gear","2025-01",2037.62951108338,1323.42563640325,982.392410821865,1800.32862959024,2439.53770595691,2206.51560965922,1727.33535977498,2814.70904418999
"shore","all_gear","2025-02",1088.42321710044,689.252774543146,490.184885676049,954.036646172857,1303.10709759189,1440.04547809292,1139.9135498942,1861.87741785172
"shore","all_gear","2025-03",1474.85564611749,966.995774297854,752.588710687481,1270.40110715181,1765.76062526405,1662.12837966971,1402.43931739002,2006.36332140435
"shore","all_gear","2025-04",1841.03834086291,2090.52462011503,1584.28411925084,2738.90448487585,2204.17029995775,2733.67186202694,2224.94263570833,3339.09319668883
"shore","all_gear","2025-05",1667.22812169804,2334.945289447,1758.91272763457,3142.08829319727,1996.07722855936,2556.88780566493,2065.24292324761,3207.69883879405
"shore","all_gear","2025-06",712.115655219202,2676.0188086627,1804.65573502589,4228.13946567527,852.575496408956,2864.78364193576,2120.39053087076,3950.78875971861
"shore","all_gear","2025-07",1531.38615429248,3574.43913646873,2519.74083436781,5247.96498765989,1833.44138149556,4066.73754490927,3178.7251988151,5244.17783957271
"shore","all_gear","2025-08",2204.68981882438,3546.9600269228,2768.70851536725,4550.05900042451,2639.54949302915,4196.96850569179,3488.98240357245,5113.55110596973
"shore","all_gear","2025-09",1241.13996306569,1628.31148558896,1192.18773568964,2308.90823684931,1485.94615547106,1507.40438672635,1176.04978960333,1977.45926214234
"shore","ring_net_only","2024-09",1189.8820567843,1269.00530583556,905.619142407269,1871.45871949882,930.730037178092,1019.02095887042,760.20628999336,1485.10468053706
"shore","ring_net_only","2024-10",2561.32649825504,2567.02790746597,2056.14864168405,3272.27233068599,2003.47882662314,1957.31587912004,1593.4451719626,2413.75332017539
"shore","ring_net_only","2024-11",2207.92828520466,2441.94330425073,1877.59165791,3210.05864513616,1727.0494695321,1907.33564390062,1473.65858140944,2440.08030095232
