"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,1,1,1,1,1,31,0,TRUE,1.21668998202756,0.979287391058748
2,"2024-12-02","2024-12-08",7,5,6,0.714,0.857,5,50,1,TRUE,0.935574611398124,0.881135060526051
3,"2024-12-09","2024-12-15",7,6,6,0.857,0.857,6,52,0,TRUE,0.944426912625303,0.885840395550937
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,25,0,TRUE,1.03215065185542,0.981424097073418
5,"2024-12-23","2024-12-29",7,5,5,0.714,0.714,5,51,0,TRUE,0.956650790848765,0.897060087176346
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,38,0,TRUE,1.19816074733917,1.08867738170862
7,"2025-01-01","2025-01-05",5,4,4,0.8,0.8,4,43,0,TRUE,0.994888511463119,0.986644718659039
8,"2025-01-06","2025-01-12",7,5,5,0.714,0.714,5,81,0,TRUE,0.93296260295436,0.881113428751857
9,"2025-01-13","2025-01-19",7,4,4,0.571,0.571,4,46,0,TRUE,0.991643452616619,0.938839946011266
10,"2025-01-20","2025-01-26",7,5,4,0.714,0.571,5,31,1,TRUE,0.98089267909687,1.03909972432284
11,"2025-01-27","2025-02-02",7,4,4,0.571,0.571,4,26,0,TRUE,0.988974069353921,1.02660839400797
12,"2025-02-03","2025-02-09",7,4,4,0.571,0.571,4,29,0,TRUE,1.08039714617234,1.11489717497849
13,"2025-02-10","2025-02-16",7,4,4,0.571,0.571,4,22,0,TRUE,1.00591598391051,1.13411219095707
14,"2025-02-17","2025-02-23",7,4,4,0.571,0.571,4,18,0,TRUE,1.02284135122142,1.15116471783153
15,"2025-02-24","2025-03-02",7,5,5,0.714,0.714,5,81,1,TRUE,0.981732610168946,0.873648214141346
16,"2025-03-03","2025-03-09",7,5,5,0.714,0.714,15,26,0,TRUE,0.845990851194533,1.06456980751825
17,"2025-03-10","2025-03-16",7,4,4,0.571,0.571,12,30,0,TRUE,0.870202736618251,1.01723372708648
18,"2025-03-17","2025-03-23",7,5,5,0.714,0.714,15,27,0,TRUE,0.83771680801516,1.04107144494663
19,"2025-03-24","2025-03-30",7,4,4,0.571,0.571,12,44,0,TRUE,0.835619051062845,0.96211753952033
20,"2025-03-31","2025-04-06",7,5,5,0.714,0.714,15,58,0,TRUE,0.815773959737437,0.937199203182775
21,"2025-04-07","2025-04-13",7,2,2,0.286,0.286,6,21,0,TRUE,0.924921849753524,1.04931076238513
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,4,76,0,TRUE,0.975283759922965,0.884116240672011
23,"2025-04-21","2025-04-27",7,3,3,0.429,0.429,9,24,0,TRUE,0.881314154031204,0.999686743543749
24,"2025-04-28","2025-05-04",7,6,6,0.857,0.857,18,80,0,TRUE,0.796326640489518,0.855081316406438
25,"2025-05-05","2025-05-11",7,1,1,0.143,0.143,3,4,0,TRUE,1.28662904184045,1.20143676993927
26,"2025-05-12","2025-05-18",7,5,5,0.714,0.714,15,58,0,TRUE,0.813385187574359,0.896262678736225
27,"2025-05-19","2025-05-25",7,4,4,0.571,0.571,12,53,0,TRUE,0.856122640973172,0.915277088078268
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,1.32649933230109,1.31177525687401
29,"2025-06-02","2025-06-08",7,4,4,0.571,0.571,12,46,0,TRUE,0.853152361534,0.936962441282465
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,1.35823990843443,1.35092024936166
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,6,28,0,TRUE,0.923362091057161,1.01303955117557
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,1.40614447473492,1.36498044656204
33,"2025-06-30","2025-07-06",7,2,2,0.286,0.286,6,27,0,TRUE,0.898936492160808,1.05963332165931
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,1.39337657239141,1.34591675121015
35,"2025-07-14","2025-07-20",7,3,3,0.429,0.429,9,31,0,TRUE,0.870205340582171,0.966993640825264
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,3,8,0,TRUE,1.02586522020393,1.15671029861679
37,"2025-07-28","2025-08-03",7,5,5,0.714,0.714,15,70,0,TRUE,0.820789080100138,0.866096741445251
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,6,32,0,TRUE,0.917486996492154,0.94902774525996
39,"2025-08-11","2025-08-17",7,4,4,0.571,0.571,12,57,0,TRUE,0.843882744537926,0.899873535714437
40,"2025-08-18","2025-08-24",7,2,2,0.286,0.286,6,31,0,TRUE,0.921206926879163,0.960800845508697
41,"2025-08-25","2025-08-31",7,4,4,0.571,0.571,12,79,1,TRUE,0.813347599044488,0.887984195304011
42,"2025-09-01","2025-09-07",7,4,4,0.571,0.571,12,59,0,TRUE,0.858702749356818,0.900158801386572
43,"2025-09-08","2025-09-14",7,5,5,0.714,0.714,15,56,0,TRUE,0.81397896761253,0.883711834868753
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,1.52556652142699,1.40874185542428
