"component","component_disp","arm","cpue_denominator","n_interviews","n_incomplete","pct_incomplete","n_cpue_used","n_gear_used","gear_ratio","gear_ratio_note","PE_effort","PE_catch","gear_lengthbias_p","catch_vs_exclude_pct","gear_vs_exclude_pct","production_arm"
"shore_ring_net_only","shore Pot closure","exclude","number_of_gear",856,229,26.8,627,627,1.324,"gear per crabber (R_G; BSS only)",4661,5959,0.3141,0,0,"exclude"
"shore_ring_net_only","shore Pot closure","gear_only","number_of_gear",856,229,26.8,627,856,1.318,"gear per crabber (R_G; BSS only)",4661,5959,0.3141,0,-0.5,"exclude"
"shore_ring_net_only","shore Pot closure","impute_mean_cpue","number_of_gear",856,229,26.8,856,856,1.318,"gear per crabber (R_G; BSS only)",4661,5872,0.3141,-1.5,-0.5,"exclude"
"shore_ring_net_only","shore Pot closure","keep","number_of_gear",856,229,26.8,856,856,1.318,"gear per crabber (R_G; BSS only)",4661,5463,0.3141,-8.3,-0.5,"exclude"
"shore_all_gear","shore All gear","exclude","number_of_gear",2741,1091,39.8,1650,1650,1.282,"gear per crabber (R_G; BSS only)",18863,15755,6e-04,0,0,"exclude"
"shore_all_gear","shore All gear","gear_only","number_of_gear",2741,1091,39.8,1650,2741,1.273,"gear per crabber (R_G; BSS only)",18863,15755,6e-04,0,-0.7,"exclude"
"shore_all_gear","shore All gear","impute_mean_cpue","number_of_gear",2741,1091,39.8,2741,2741,1.273,"gear per crabber (R_G; BSS only)",18863,16064,6e-04,2,-0.7,"exclude"
"shore_all_gear","shore All gear","keep","number_of_gear",2741,1091,39.8,2741,2741,1.273,"gear per crabber (R_G; BSS only)",18863,14452,6e-04,-8.3,-0.7,"exclude"
"private_boat_ring_net_only","private boat Pot closure","exclude","number_of_gear",17,0,0,17,17,2.824,"gear per boat group (R_G_boat; PE + BSS)",180,400,NA,0,0,"exclude"
"private_boat_ring_net_only","private boat Pot closure","gear_only","number_of_gear",17,0,0,17,17,2.824,"gear per boat group (R_G_boat; PE + BSS)",180,400,NA,0,0,"exclude"
"private_boat_ring_net_only","private boat Pot closure","impute_mean_cpue","number_of_gear",17,0,0,17,17,2.824,"gear per boat group (R_G_boat; PE + BSS)",180,400,NA,0,0,"exclude"
"private_boat_ring_net_only","private boat Pot closure","keep","number_of_gear",17,0,0,17,17,2.824,"gear per boat group (R_G_boat; PE + BSS)",180,400,NA,0,0,"exclude"
"private_boat_all_gear","private boat All gear","exclude","number_of_gear",145,14,9.7,131,131,3.55,"gear per boat group (R_G_boat; PE + BSS)",3709,11170,0.9677,0,0,"exclude"
"private_boat_all_gear","private boat All gear","gear_only","number_of_gear",145,14,9.7,131,145,3.552,"gear per boat group (R_G_boat; PE + BSS)",3711,11176,0.9677,0.1,0.1,"exclude"
"private_boat_all_gear","private boat All gear","impute_mean_cpue","number_of_gear",145,14,9.7,145,145,3.552,"gear per boat group (R_G_boat; PE + BSS)",3711,11255,0.9677,0.8,0.1,"exclude"
"private_boat_all_gear","private boat All gear","keep","number_of_gear",145,14,9.7,145,145,3.552,"gear per boat group (R_G_boat; PE + BSS)",3711,10772,0.9677,-3.6,0.1,"exclude"
