"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.88342115958664,2.88342115958664,0.0477348524494481,5.27863418820226,2.82494092974221,5257,1.0007,FALSE,NA,"BSS"
"mu_mu_C[1]",0.900267072670993,0.900267072670993,-2.19785713915926,2.45969443128243,0.662609668021922,4416,0.9998,FALSE,NA,"BSS"
"sigma_eps_E",0.967693415634523,0.967693415634523,0.601700090695257,1.7637130656495,1.02507762641493,2912,1.0017,FALSE,NA,"BSS"
"sigma_eps_C",0.396252179374103,0.396252179374103,0.111088412407979,0.845241491747772,0.417188930101616,3460,1.0009,FALSE,NA,"BSS"
"phi_E",0.767194142056023,0.767194142056023,0.368657414465778,0.953261777343259,0.740633265789656,3097,1.0009,FALSE,NA,"BSS"
"phi_C",-0.110054454184378,-0.110054454184378,-0.766015243587685,0.745901069632071,-0.079598680338146,5312,1.0005,FALSE,NA,"BSS"
"sigma_r_E",1.05210794397058,1.05210794397058,0.927976039951103,1.19113775294041,1.05407203113817,14677,0.9997,FALSE,NA,"BSS"
"sigma_r_C",0.768189941875687,0.768189941875687,0.652914851763646,0.900848928663662,0.77008034217779,9574,1.0001,FALSE,NA,"BSS"
"r_E",0.9033985735202,0.9033985735202,0.704816432623736,1.16125201417563,0.911183859420005,14423,0.9998,FALSE,NA,"BSS"
"r_C",1.69458269543696,1.69458269543696,1.23224217038671,2.34577800119891,1.7203257493058,9698,1.0001,FALSE,NA,"BSS"
"sigma_mu_E",0.750282860964931,0.750282860964931,0.0354412249315427,5.67211621185941,1.22635521856671,5743,1,FALSE,NA,"BSS"
"sigma_mu_C",0.801591097206949,0.801591097206949,0.0363710446535933,6.18904669409503,1.33157282495699,6187,1.0008,FALSE,NA,"BSS"
"sigma_IE",NA,0.139412603774036,0.00514963431165945,0.751057733317357,0.200985008948129,16435,0.9997,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.21482659946184,1.21482659946184,0.690121134724958,2.19857274549197,1.27622693557162,14045,0.9997,FALSE,NA,"BSS"
"R_G_boat",3.55033399434487,3.55033399434487,3.23506209026892,3.87542758013109,3.55176696180273,17557,0.9998,FALSE,NA,"BSS"
"B1",0.639571274221334,0.639571274221334,0.391567837620497,0.898509218418421,0.640631765273315,13247,0.9999,FALSE,NA,"BSS"
"B2",0.501064135724944,0.501064135724944,-0.063266239760004,1.12355771218393,0.507838520436635,13226,0.9997,FALSE,NA,"BSS"
"B1_C",-0.180702511920998,-0.180702511920998,-0.528262847149652,0.166882796804855,-0.180969230581923,13479,0.9998,FALSE,NA,"BSS"
"B2_C",-0.0474788245687222,-0.0474788245687222,-0.757047565082368,0.747124104048361,-0.0374011864875069,13017,1,FALSE,NA,"BSS"
"gamma_C",NA,-0.00190905544578293,-1.9766301862671,2.00341486906843,0.00169736407486542,15774,1,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,3.00818648707559,1.63281089621624,5.40111760924987,3.13283887416712,14416,0.9998,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.78648524055705,0.78648524055705,0.673047996748849,0.924535473079094,0.789772288915895,12463,0.9997,FALSE,NA,"BSS"
"r_OSP",1.61666057045681,1.61666057045681,1.1699110490798,2.20753667875176,1.63541408810236,12513,0.9997,FALSE,NA,"BSS"
"f_crab[1]",0.293015170155835,0.293015170155835,0.125450278553618,0.50834452384224,0.29946578334649,14393,1,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
