"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,298.486229749641,113.112810407897,685.576699839817,94.7263914325865,75.872180162298,28.7300728806853,170.229521414184
"private_boat","all_gear","2025-01",217.719274678636,219.226577712965,81.6777992549958,512.956163294473,72.2911934617107,57.7720644893533,21.6885405592993,130.812220302776
"private_boat","all_gear","2025-02",67.5680507623352,50.3883392695072,13.06365190144,176.948537824769,22.4351979708757,24.6163821047255,7.86175526620725,65.237487750518
"private_boat","all_gear","2025-03",153.905004514208,243.362199429955,86.4261867908762,627.038080079492,51.1023953781058,75.2444878919531,30.5023050679627,152.357411959406
"private_boat","all_gear","2025-04",529.283064304959,469.382772789837,166.177123684767,1197.48479911101,175.742384105193,246.65401259834,101.430273700271,471.535202068739
"private_boat","all_gear","2025-05",907.163644494315,2443.67331614719,901.328678430997,5893.76118375999,301.213306090461,600.631020846057,257.30691391286,1169.6537112733
"private_boat","all_gear","2025-06",242.744478664686,2064.93646979847,719.490078393564,5310.48622715845,80.6005260435165,859.233682886372,364.008671287519,1666.06338472207
"private_boat","all_gear","2025-07",2297.3137259194,7609.75718323251,2606.75997829469,18701.5455363395,762.796731009775,3187.36751632795,1300.69128677173,6067.30875989623
"private_boat","all_gear","2025-08",4550.8333448632,9431.43159175508,3716.39978107941,20156.5486170948,1511.05213000139,3128.51941667653,1300.84488506725,5943.79635268223
"private_boat","all_gear","2025-09",1924.43818652725,1995.95595204835,665.411834436286,5369.99654129914,638.987675540868,1068.3998207867,444.692972974796,2148.95470109119
"private_boat","ring_net_only","2024-09",135.847298376364,308.64848651029,70.4911651157604,1230.53466607957,61.1578387010913,151.388217072624,58.7607832209327,337.871484898521
"private_boat","ring_net_only","2024-10",224.600866648922,301.53274728987,100.352045057239,936.73342890795,101.114293319138,120.353575456564,48.0106508157202,253.934001001699
"private_boat","ring_net_only","2024-11",39.8485408570668,91.9799898810174,22.1091108138943,560.574325844146,17.9396326856534,31.2615622151825,10.367441795228,93.3250545476109
"shore","all_gear","2024-12",1956.63057399684,2409.22297793775,1877.83020787934,3130.607394961,2342.56229404309,2005.37383106972,1654.68369223224,2476.78056196943
"shore","all_gear","2025-01",2037.62951108338,1428.28454032651,1076.54535761447,1925.11617488464,2439.53770595691,2356.32325844137,1861.09930735357,3022.01916161416
"shore","all_gear","2025-02",1088.42321710044,758.141484690199,532.085386093431,1130.93400756548,1303.10709759189,1463.54301930525,1149.4942250317,1954.10514862662
"shore","all_gear","2025-03",1474.85564611749,1166.46666347997,843.940935499572,1659.85844436475,1765.76062526405,1926.52312207782,1536.08869487335,2522.00047211794
"shore","all_gear","2025-04",1841.03834086291,2285.62472076032,1650.46699723602,3235.96563749426,2204.17029995775,2957.47082983573,2275.64291456998,3939.67122047662
"shore","all_gear","2025-05",1667.22812169804,2281.96181213874,1644.94119222486,3443.53802758615,1996.07722855936,2574.53425272241,1980.55556792092,3606.78856581627
"shore","all_gear","2025-06",712.115655219202,2322.78234525639,1409.43069254215,4035.7143502029,852.575496408956,2661.89164446896,1861.12386463282,4115.04499814464
"shore","all_gear","2025-07",1531.38615429248,3067.95525066465,2107.72137071069,4856.89138211022,1833.44138149556,3595.91407628332,2692.71478031567,5117.79711341991
"shore","all_gear","2025-08",2204.68981882438,3176.46960065138,2351.53734311738,4645.14757190661,2639.54949302915,3678.96506601296,2871.53418220502,4939.67272235875
"shore","all_gear","2025-09",1241.13996306569,1656.16288920654,1167.69511202593,2416.5762912203,1485.94615547106,1490.20469428278,1137.88879398221,2009.24375797649
"shore","ring_net_only","2024-09",1189.8820567843,1278.90640254299,918.81839066642,1871.43622982464,930.730037178092,1025.14195041912,769.872133597993,1453.25855481312
"shore","ring_net_only","2024-10",2561.32649825504,2571.69920883658,2041.18517497118,3289.69883047688,2003.47882662314,1962.09736498055,1591.39240915739,2440.82382866249
"shore","ring_net_only","2024-11",2207.92828520466,2435.61179047137,1889.80321272441,3195.40909753946,1727.0494695321,1897.52471967978,1499.54486364871,2426.49435218061
