"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",1.66280542049585,1.66280542049585,-0.602457467878092,4.53010938500383,1.73500620787261,2304,1.0002,FALSE,NA,"BSS"
"mu_mu_C[1]",0.590922685802369,0.590922685802369,-2.32187261723079,2.3197214147123,0.42169778114369,3402,0.9996,FALSE,NA,"BSS"
"sigma_eps_E",1.33361834181092,1.33361834181092,0.619023691794319,3.44341000297324,1.50437784279469,2173,1.0006,FALSE,NA,"BSS"
"sigma_eps_C",0.349302006464162,0.349302006464162,0.0145715408552832,1.6440559754556,0.471402679361362,3417,1.0004,FALSE,NA,"BSS"
"phi_E",0.344111064734115,0.344111064734115,-0.46685163050493,0.860097565697034,0.303035583561439,2211,1.0017,FALSE,NA,"BSS"
"phi_C",0.0558046413223748,0.0558046413223748,-0.775949564921456,0.826254723324698,0.0420546523107613,5606,0.9997,FALSE,NA,"BSS"
"sigma_r_E",0.623469725168404,0.623469725168404,0.156499722582064,1.03754747643579,0.61863993759781,2687,1.0004,FALSE,NA,"BSS"
"sigma_r_C",1.08535386221568,1.08535386221568,0.659561522746418,1.72882534150277,1.11227690948731,6490,0.9999,FALSE,NA,"BSS"
"r_E",2.57258223419371,2.57258223419371,0.928932373143532,40.8294055340187,441.865880761287,3100,1.0008,FALSE,NA,"BSS"
"r_C",0.848901474611244,0.848901474611244,0.334578292369985,2.29873752561553,0.970140775195704,4394,1.0004,FALSE,NA,"BSS"
"sigma_mu_E",0.73621730060425,0.73621730060425,0.0317158699849975,4.95477645774669,1.19174010516418,1402,1.0012,FALSE,NA,"BSS"
"sigma_mu_C",0.765076952319517,0.765076952319517,0.0333646996703827,6.26072503909145,1.3281024929115,3891,1,FALSE,NA,"BSS"
"sigma_IE",NA,0.142177799525455,0.00403572432544927,0.749598861800351,0.203736815148591,6836,0.9999,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.26151829747441,1.26151829747441,0.683108954796465,2.29887820208916,1.32471466222342,7259,0.9996,FALSE,NA,"BSS"
"R_G_boat",2.89551490192445,2.89551490192445,2.16679554074149,3.74629954810386,2.91092855612518,8021,0.9998,FALSE,NA,"BSS"
"B1",0.823470025469214,0.823470025469214,0.336342955840347,1.30794434418499,0.822695567122819,6197,1.0005,FALSE,NA,"BSS"
"B2",0.00890678916565183,0.00890678916565183,-1.94721549023792,1.99927610667679,0.0128029585090523,7862,0.9997,FALSE,NA,"BSS"
"B1_C",0.00977044171941312,0.00977044171941312,-1.105491942802,1.21634159774063,0.021124999821167,6569,1.0008,FALSE,NA,"BSS"
"B2_C",-0.00681895849235559,-0.00681895849235559,-1.97975024656816,1.98997671173738,-0.0038575849471183,8607,0.9999,FALSE,NA,"BSS"
"gamma_C",NA,-0.00585686572006238,-1.94292917838244,1.92304613932504,-0.00787002626085003,7780,0.9999,TRUE,"estimate_cpue_density = 0: the density term is inert","BSS"
"kappa_OSP",NA,3.01883541689201,1.66577675944481,5.4024456432782,3.14981585461244,6906,0.9996,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.682605060201521,0.682605060201521,0.365149571221059,1.16047329608355,0.704481840781595,3703,1.0002,FALSE,NA,"BSS"
"r_OSP",2.14615454936084,2.14615454936084,0.742556834942311,7.49995105899459,2.62273088977573,3962,1.0001,FALSE,NA,"BSS"
"f_crab[1]",0.292527380477352,0.292527380477352,0.120918925239844,0.515070016225066,0.299287323584579,7415,0.9997,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
