"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1235,647,2430
"Shore","2024-10",2511,1358,4753
"Shore","2024-11",2354,1238,4413
"Shore","2024-12",2840,1768,4410
"Shore","2025-01",1681,1033,2649
"Shore","2025-02",885,513,1502
"Shore","2025-03",1375,823,2256
"Shore","2025-04",2694,1635,4421
"Shore","2025-05",2693,1586,4563
"Shore","2025-06",2710,1455,5261
"Shore","2025-07",3611,2063,6283
"Shore","2025-08",3720,2242,6153
"Shore","2025-09",1957,1141,3240
"Private Boat","2024-09",373,71,1585
"Private Boat","2024-10",402,128,1273
"Private Boat","2024-11",178,36,1138
"Private Boat","2024-12",611,217,1438
"Private Boat","2025-01",448,155,1096
"Private Boat","2025-02",102,27,329
"Private Boat","2025-03",341,114,870
"Private Boat","2025-04",630,215,1594
"Private Boat","2025-05",3299,1216,7605
"Private Boat","2025-06",2248,749,5579
"Private Boat","2025-07",8235,2863,19751
"Private Boat","2025-08",11295,4277,24526
"Private Boat","2025-09",2503,825,6615
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",5997,5463,6572
"Commercial/Charter","2025-01",5096,4643,5585
"Commercial/Charter","2025-02",719,655,788
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
