"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
269,"2025-08-26","2025-08-26",1,1,1,1,1,3,36,1,TRUE,0.732845957455807,0.83245482657288
270,"2025-08-27","2025-08-27",1,0,0,0,0,0,0,0,FALSE,1.56756984424901,1.07930631911496
271,"2025-08-28","2025-08-28",1,1,1,1,1,3,7,0,TRUE,0.689387374484546,1.00365944873256
272,"2025-08-29","2025-08-29",1,1,1,1,1,3,15,0,TRUE,0.667528390181758,1.01816251827748
273,"2025-08-30","2025-08-30",1,1,1,1,1,3,21,0,TRUE,0.684419245895175,0.986969488549704
274,"2025-08-31","2025-08-31",1,0,0,0,0,0,0,0,FALSE,1.65523555925915,1.10765337619691
275,"2025-09-01","2025-09-01",1,1,1,1,1,3,19,0,TRUE,1.08891836624699,1.01742059305916
276,"2025-09-02","2025-09-02",1,0,0,0,0,0,0,0,FALSE,1.64542020912969,1.10753868565947
277,"2025-09-03","2025-09-03",1,1,1,1,1,3,8,0,TRUE,0.724375259766506,0.985663908769139
278,"2025-09-04","2025-09-04",1,1,1,1,1,3,13,0,TRUE,0.687324565374367,0.921588515670606
279,"2025-09-05","2025-09-05",1,0,0,0,0,0,0,0,FALSE,1.62991002483907,1.06096956648168
280,"2025-09-06","2025-09-06",1,1,1,1,1,3,19,0,TRUE,0.711782025086715,0.923512824295221
281,"2025-09-07","2025-09-07",1,0,0,0,0,0,0,0,FALSE,1.75910462987516,1.1635479506313
282,"2025-09-08","2025-09-08",1,0,0,0,0,0,0,0,FALSE,1.7829623825767,1.14164921644119
283,"2025-09-09","2025-09-09",1,1,1,1,1,3,12,0,TRUE,0.704820471046832,0.938698052569227
284,"2025-09-10","2025-09-10",1,1,1,1,1,3,6,0,TRUE,0.703292339410158,1.00172468955112
285,"2025-09-11","2025-09-11",1,1,1,1,1,3,8,0,TRUE,0.741705347652295,0.951690028434466
286,"2025-09-12","2025-09-12",1,1,1,1,1,3,8,0,TRUE,0.683343288261783,0.946524462347246
287,"2025-09-13","2025-09-13",1,1,1,1,1,3,22,0,TRUE,0.683857655930475,0.871892451923684
288,"2025-09-14","2025-09-14",1,0,0,0,0,0,0,0,FALSE,1.83662598187038,1.2241283493476
289,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,2.15987434141502,1.45987199483299
