"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",1.92683904752829,-0.393228978218141,1.89393328835503,4.40298828319837,3228,1.0009,FALSE,NA
"mu_mu_C[1]",0.404550844424964,-2.2977727987917,0.548785219535283,2.41945564133107,2920,1.0003,FALSE,NA
"sigma_eps_E",1.31478614048911,0.460275477757792,1.10458168917995,3.38068168485285,2825,1.001,FALSE,NA
"sigma_eps_C",0.640089516309992,0.0211530765769746,0.456596307435131,2.38205864121541,3320,1.0014,FALSE,NA
"phi_E",0.101414438142093,-0.684477715918377,0.116432155966082,0.833688262327346,4227,1.0006,FALSE,NA
"phi_C",0.0657210047787014,-0.752650682190209,0.079491419891997,0.822271717520024,6580,0.9996,FALSE,NA
"sigma_r_E",0.856940379798471,0.512758681650267,0.846105723671782,1.27009225180316,6883,1.0006,FALSE,NA
"sigma_r_C",1.10708218329334,0.661873263141861,1.0765952876631,1.70660212549706,7322,1.0001,FALSE,NA
"r_E",1.6034545508801,0.619911274743504,1.39685309955567,3.80341714393364,5042,1.0005,FALSE,NA
"r_C",0.972103879582306,0.34334873548236,0.862770031733479,2.28270781809717,5199,1.0004,FALSE,NA
"sigma_mu_E",1.08811763792864,0.0293187951619007,0.702450295884265,4.55197195210352,4675,0.9996,FALSE,NA
"sigma_mu_C",1.36944026291336,0.0317173175614847,0.788810341269066,6.68952863810262,2710,1.0014,FALSE,NA
"sigma_IE",0.199838921060694,0.00478841422562355,0.134639004228774,0.727856444538997,9932,0.9998,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.32058975145841,0.687232226168208,1.25647544292289,2.30070374431089,7460,0.9997,FALSE,NA
"R_G_boat",2.91236300266214,2.18810206805263,2.89022452965746,3.75137707075887,8235,0.9996,FALSE,NA
"B1",1.03724945268324,0.549382959013728,1.03515839700018,1.54377991385064,7297,1.0001,FALSE,NA
"B2",0.000964597156037747,-1.95398734296284,0.0032850425906597,1.93880157604513,7835,1,FALSE,NA
"B1_C",0.0591425340737493,-1.01315726764346,0.0385806450851659,1.22907084809515,5910,0.9998,FALSE,NA
"B2_C",-0.00246977384435046,-1.99381281603535,0.00247862939900404,1.97881296680352,8757,0.9999,FALSE,NA
"gamma_C",0.0182981748731464,-1.93935836932455,0.0171017625066432,2.00663602501229,6656,0.9996,TRUE,"estimate_cpue_density = 0: the density term is inert"
"kappa_OSP",3.14060589384937,1.69516269385613,2.99898587024019,5.42585427815509,7858,1,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.68349567384767,0.427172913168259,0.666488471765169,1.04093283402623,6491,0.9997,FALSE,NA
"r_OSP",2.49276637972601,0.92289989335578,2.25120329981279,5.48015287601174,5639,1.0001,FALSE,NA
"f_crab[1]",0.301616107874559,0.130698189616292,0.294341061670051,0.508276713014165,8731,0.9995,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
"tau_bar[1]",1.90802549426569,1.21863488690395,1.87291775798323,2.78021628648811,6997,1.0016,FALSE,NA
