"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,609.251341387462,226.566682574387,1451.71644505174,94.7263914325865,153.401757457592,55.9299398597151,356.910111435789
"private_boat","all_gear","2025-01",217.719274678636,447.500118866908,152.176375574359,1147.21194600553,72.2911934617107,117.947009996629,42.222660529196,283.029956147975
"private_boat","all_gear","2025-02",67.5680507623352,103.970931885132,24.8616587279869,336.315736714081,22.4351979708757,50.0272055481345,15.6701432025232,131.739388108178
"private_boat","all_gear","2025-03",153.905004514208,344.412729298976,117.086280847975,851.670545221222,51.1023953781058,105.445726036013,41.0429473324541,212.179106034774
"private_boat","all_gear","2025-04",529.283064304959,639.357063572588,213.463682611359,1595.15634677044,175.742384105193,329.695851542857,133.322350639269,633.402548953452
"private_boat","all_gear","2025-05",907.163644494315,3342.59506658161,1222.37101146255,7495.43790171048,301.213306090461,811.416644576008,337.934646960727,1531.08760021066
"private_boat","all_gear","2025-06",242.744478664686,2278.53883941703,742.44669252707,5624.47002643627,80.6005260435165,936.186901807209,370.641916029969,1869.25601866204
"private_boat","all_gear","2025-07",2297.3137259194,8296.4736308508,2850.0555264383,19505.0497719026,762.796731009775,3531.83734757821,1412.99484242938,6724.30401721358
"private_boat","all_gear","2025-08",4550.8333448632,11444.8941672563,4307.45113248172,25066.8834064891,1511.05213000139,3752.84702198272,1522.85925284369,7179.31742287405
"private_boat","all_gear","2025-09",1924.43818652725,2495.45133713177,811.185175693994,6611.4159045945,638.987675540868,1346.50922849258,545.883630979088,2697.30898253904
"private_boat","ring_net_only","2024-09",135.847298376364,367.187850205288,69.8378777128183,1587.05010491003,61.1578387010913,195.748160725865,76.7533672826429,425.448146910155
"private_boat","ring_net_only","2024-10",224.600866648922,404.543487212545,122.659015038707,1291.82999867239,101.114293319138,161.526993721179,60.4056557852262,364.112557507588
"private_boat","ring_net_only","2024-11",39.8485408570668,177.918289830106,34.458487738166,1058.01281162773,17.9396326856534,57.6006276010938,16.1604251921946,172.92605503721
"shore","all_gear","2024-12",1956.63057399684,2856.42318319976,1779.72648521987,4438.70331297301,2342.56229404309,2382.90978509463,1522.6891066991,3552.01622489753
"shore","all_gear","2025-01",2037.62951108338,1687.09972134787,1039.47404360082,2649.00683760517,2439.53770595691,2792.20548507657,1751.80250351886,4300.66634635691
"shore","all_gear","2025-02",1088.42321710044,872.566528918529,507.330469683111,1533.40631210513,1303.10709759189,1726.09426031409,1067.47511380179,2658.81360161419
"shore","all_gear","2025-03",1474.85564611749,1383.22520677706,829.660182156207,2275.35610448498,1765.76062526405,2285.41762164692,1419.58841845087,3538.66867324058
"shore","all_gear","2025-04",1841.03834086291,2728.01279135531,1652.6000013895,4400.55402799505,2204.17029995775,3498.74311027765,2222.89554804312,5481.79904988759
"shore","all_gear","2025-05",1667.22812169804,2717.32931455778,1581.56127150261,4655.50828921114,1996.07722855936,3074.71152529682,1920.62099472024,4906.15981406961
"shore","all_gear","2025-06",712.115655219202,2676.2154976945,1483.79887335562,5236.07378243396,852.575496408956,3133.29242388244,1848.81844889008,5509.97282376241
"shore","all_gear","2025-07",1531.38615429248,3623.70237405307,2096.45881991306,6186.79187389215,1833.44138149556,4232.52583208846,2625.27425464769,6787.07175960003
"shore","all_gear","2025-08",2204.68981882438,3704.55857880848,2272.3809887049,6137.91071551265,2639.54949302915,4304.00886764339,2695.51026756748,6888.83962091221
"shore","all_gear","2025-09",1241.13996306569,1952.67302705196,1137.4834000697,3191.21835609586,1485.94615547106,1764.15885982095,1087.4521154228,2760.65258294729
"shore","ring_net_only","2024-09",1189.8820567843,1244.00546631812,669.218273695835,2397.11533609283,930.730037178092,999.881433597604,535.321763557809,1935.51989032463
"shore","ring_net_only","2024-10",2561.32649825504,2512.47818234934,1374.94754103611,4643.63061459231,2003.47882662314,1908.96689723243,1048.95566138735,3513.17363808594
"shore","ring_net_only","2024-11",2207.92828520466,2353.14215579191,1252.15437186686,4417.68164923552,1727.0494695321,1838.072640661,990.36296873934,3433.25135519939
