"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",2.71532750250817,0.092229502734556,2.75166899055134,5.18151049753555,5227,1.0001,FALSE,NA
"mu_mu_C[1]",0.673572435010078,-2.08808153279369,0.910587588971288,2.41773988190499,4747,1.0007,FALSE,NA
"sigma_eps_E",0.941436185842773,0.551863741408893,0.891982657151497,1.62435401354505,3535,1.0015,FALSE,NA
"sigma_eps_C",0.418033215000882,0.121613035830654,0.393869126109701,0.841740045478445,3739,1.0017,FALSE,NA
"phi_E",0.734460283741612,0.351570380944401,0.761295298037994,0.950203739445189,4186,1.0019,FALSE,NA
"phi_C",-0.0947867454889331,-0.757721583283117,-0.123140626019565,0.706452916679163,6182,1.0001,FALSE,NA
"sigma_r_E",0.935673635562632,0.817732806584881,0.934208571478375,1.06227561076417,18341,0.9999,FALSE,NA
"sigma_r_C",0.769932961225397,0.653726014574376,0.766989115807032,0.903145013034861,11125,1.0001,FALSE,NA
"r_E",1.15780984767516,0.886187416875695,1.14580919913317,1.49546811781311,17470,1.0001,FALSE,NA
"r_C",1.72146509903518,1.22598462526784,1.69989305005082,2.33996016698783,11198,1.0001,FALSE,NA
"sigma_mu_E",1.24397967746789,0.0320247536490877,0.734920659998509,5.66736120886253,7189,1.0007,FALSE,NA
"sigma_mu_C",1.37867086273003,0.0295558638536788,0.785499156419909,6.46919428044117,5620,0.9999,FALSE,NA
"sigma_IE",0.200687381526514,0.00539310723902864,0.138865115288183,0.724497947041961,16383,0.9998,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.2786310677265,0.681559104530132,1.22250464315448,2.19530899482895,17174,0.9998,FALSE,NA
"R_G_boat",3.55286376900754,3.23930610992161,3.54962917918556,3.88071461310194,19700,0.9997,FALSE,NA
"B1",0.512020671130673,0.276298490249615,0.51083981737097,0.752942520863216,16949,1,FALSE,NA
"B2",0.483434337201954,-0.062441269983051,0.476104871997204,1.06612663168688,17033,0.9999,FALSE,NA
"B1_C",-0.183824723466332,-0.536358130811655,-0.187536636935872,0.178837422180081,14175,0.9997,FALSE,NA
"B2_C",-0.0362474717486235,-0.733977930736383,-0.0480377469934581,0.752379777654687,14104,0.9998,FALSE,NA
"gamma_C",-0.00287904066362888,-1.98455497891373,-0.00617680595425688,1.97401619866168,20606,0.9998,TRUE,"estimate_cpue_density = 0: the density term is inert"
"kappa_OSP",3.1526998336011,1.66776747614623,3.01281682465897,5.41753979647689,16327,0.9998,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.808494776488708,0.70185901656763,0.805710409176774,0.930453201184162,16658,0.9997,FALSE,NA
"r_OSP",1.55382233331595,1.15507698696099,1.54043029557196,2.03001961094764,15811,0.9997,FALSE,NA
"f_crab[1]",0.300557073234169,0.123608920782167,0.294405396893177,0.519720843307127,20251,0.9998,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
"tau_bar[1]",2.61278565411683,2.0644171958814,2.59693923159001,3.24879416685704,16750,0.9997,FALSE,NA
