"label","component","feature","median","lo95","hi95"
"shore_ring_net_only_Dungeness_Kept","effort","tide_range_m",0.0957746575299084,-0.164928694680767,0.354202290684526
"shore_ring_net_only_Dungeness_Kept","effort","daytime_tide_range_m",0.367312183714502,0.117117337351564,0.618579335286128
"shore_ring_net_only_Dungeness_Kept","effort","tidal_energy",-0.251548296848435,-0.571445142902406,0.0723073689359244
"shore_ring_net_only_Dungeness_Kept","effort","precip_mm_total",-0.251113552006311,-0.379952447948294,-0.115581582416936
"shore_ring_net_only_Dungeness_Kept","cpue","daytime_tide_range_m",-0.0873019602686877,-0.180183654359214,0.00541967924355008
"shore_ring_net_only_Dungeness_Kept","cpue","daytime_high_hour",-0.0462612063325454,-0.156493427740558,0.0786695270938305
"shore_ring_net_only_Dungeness_Kept","cpue","wave_h_m_mean",0.037391338730302,-0.0819538445663697,0.16670841238562
"shore_all_gear_Dungeness_Kept","effort","tide_range_m",0.0160626218284203,-0.200789373715758,0.236460679634612
"shore_all_gear_Dungeness_Kept","effort","daytime_tide_range_m",0.0725494445988582,-0.115740792989627,0.272505096355735
"shore_all_gear_Dungeness_Kept","effort","tidal_energy",0.0181021611067851,-0.136312718374672,0.170010229479373
"shore_all_gear_Dungeness_Kept","effort","precip_mm_total",-0.218412903459166,-0.346226038224944,-0.0927777996728968
"shore_all_gear_Dungeness_Kept","cpue","daytime_tide_range_m",0.0650580801729832,-0.0506873570927273,0.182512126414382
"shore_all_gear_Dungeness_Kept","cpue","daytime_high_hour",0.163232804147962,0.0551800819179185,0.274725668337931
"shore_all_gear_Dungeness_Kept","cpue","tidal_energy",-0.00821255059702851,-0.121813676239422,0.10910423465623
"shore_all_gear_Dungeness_Kept","cpue","wave_h_m_mean",-0.00387402108696924,-0.112337369927758,0.104986774381214
"private_boat_all_gear_Dungeness_Kept","effort","tide_range_m",0.368682764885944,0.107018760204184,0.62278914775075
"private_boat_all_gear_Dungeness_Kept","effort","daytime_tide_range_m",-0.0358770184855821,-0.279750632908865,0.210976033736804
"private_boat_all_gear_Dungeness_Kept","effort","n_high_tides_daytime",0.204575995779653,0.0198223560291597,0.385988336307335
"private_boat_all_gear_Dungeness_Kept","effort","tidal_energy",-0.222552651951246,-0.445578657687655,0.0110362992951202
"private_boat_all_gear_Dungeness_Kept","effort","wave_h_m_mean",-0.64917287472433,-0.894480470710528,-0.412387460291786
"private_boat_all_gear_Dungeness_Kept","effort","precip_mm_total",-0.271471730814273,-0.487693867273166,-0.0628724579911655
"private_boat_all_gear_Dungeness_Kept","effort","temp_c_max",0.678422611631343,0.414560821877938,0.945784902471812
"private_boat_all_gear_Dungeness_Kept","cpue","tide_range_m",-0.0297313176912937,-0.442548449109618,0.377980996615206
"private_boat_all_gear_Dungeness_Kept","cpue","n_high_tides_daytime",-0.0379793101612243,-0.290799494371738,0.220432171525432
"private_boat_all_gear_Dungeness_Kept","cpue","tidal_energy",-0.196671339210017,-0.579516834769364,0.170013419598408
"private_boat_all_gear_Dungeness_Kept","cpue","daytime_tide_max_m",0.0314424679804133,-0.283543913426527,0.362421183260099
"private_boat_all_gear_Dungeness_Kept","cpue","daytime_tide_min_m",0.0710491368928232,-0.223388595299395,0.356476943165825
"private_boat_all_gear_Dungeness_Kept","cpue","wave_h_m_mean",0.172504692440993,-0.135329469607801,0.476487636699605
"private_boat_all_gear_Dungeness_Kept","cpue","sst_c_mean",-0.291152751924867,-0.567261183719804,-0.00506852347523482
"private_boat_all_gear_Dungeness_Kept","cpue","precip_mm_total",-0.105031626362244,-0.509545009609052,0.352007016094266
