"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1285,965,1789
"Shore","2024-10",2651,2098,3430
"Shore","2024-11",2629,2039,3437
"Shore","2024-12",2567,1960,3483
"Shore","2025-01",1418,1064,1974
"Shore","2025-02",789,530,1226
"Shore","2025-03",1206,864,1764
"Shore","2025-04",2164,1540,3227
"Shore","2025-05",2355,1661,3650
"Shore","2025-06",2286,1410,4082
"Shore","2025-07",2916,1961,4579
"Shore","2025-08",2878,2111,4215
"Shore","2025-09",1637,1147,2509
"Private Boat","2024-09",308,245,388
"Private Boat","2024-10",510,404,641
"Private Boat","2024-11",90,72,114
"Private Boat","2024-12",988,562,1758
"Private Boat","2025-01",734,404,1368
"Private Boat","2025-02",164,56,441
"Private Boat","2025-03",621,267,1513
"Private Boat","2025-04",1291,602,2795
"Private Boat","2025-05",5704,3129,10811
"Private Boat","2025-06",2005,830,4687
"Private Boat","2025-07",9675,4456,20915
"Private Boat","2025-08",16344,9597,28466
"Private Boat","2025-09",4160,1823,9288
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6079,5547,6641
"Commercial/Charter","2025-01",5167,4714,5644
"Commercial/Charter","2025-02",729,665,796
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
