"period","date_start","date_end","n_days","n_days_with_effort","n_days_with_interview","frac_days_effort","frac_days_interview","n_effort_obs","n_interviews","n_ie_obs","observed","omega_E_ci95_width","omega_C_ci95_width"
1,"2024-12-01","2024-12-01",1,0,0,0,0,0,0,0,FALSE,4.58575075888088,1.86556796165201
2,"2024-12-02","2024-12-08",7,6,6,0.857,0.857,6,19,0,TRUE,3.70325678561497,1.11350004501131
3,"2024-12-09","2024-12-15",7,6,4,0.857,0.571,6,5,0,TRUE,3.84510808263597,1.40201710834517
4,"2024-12-16","2024-12-22",7,4,4,0.571,0.571,4,6,0,TRUE,3.93516570817178,1.5765636002643
5,"2024-12-23","2024-12-29",7,5,2,0.714,0.286,5,6,0,TRUE,3.8506067960763,1.42504610256727
6,"2024-12-30","2024-12-31",2,1,1,0.5,0.5,1,4,0,TRUE,4.16029572425433,1.67687442458255
7,"2025-01-01","2025-01-05",5,4,3,0.8,0.6,4,4,0,TRUE,3.96098362762174,1.40803455445777
8,"2025-01-06","2025-01-12",7,5,3,0.714,0.429,5,9,0,TRUE,3.87292414147243,1.53030742724373
9,"2025-01-13","2025-01-19",7,4,3,0.571,0.429,4,10,0,TRUE,3.89512665500996,1.34199106336708
10,"2025-01-20","2025-01-26",7,5,5,0.714,0.714,5,7,0,TRUE,3.93573820444088,1.3645443838016
11,"2025-01-27","2025-02-02",7,4,1,0.571,0.143,4,5,0,TRUE,3.94938004430053,1.52015349869036
12,"2025-02-03","2025-02-09",7,4,1,0.571,0.143,4,1,0,TRUE,3.95056024542677,1.82739674420024
13,"2025-02-10","2025-02-16",7,4,2,0.571,0.286,4,3,0,TRUE,4.01448600793225,1.56144044164823
14,"2025-02-17","2025-02-23",7,4,0,0.571,0,4,0,0,TRUE,4.10384446002232,1.91450504232667
15,"2025-02-24","2025-03-02",7,5,2,0.714,0.286,5,5,0,TRUE,3.94910004121761,1.87231422417004
16,"2025-03-03","2025-03-09",7,4,0,0.571,0,4,0,0,TRUE,4.10622753643081,1.94570767059754
17,"2025-03-10","2025-03-16",7,4,0,0.571,0,4,0,0,TRUE,3.94909046408741,1.84349783811859
18,"2025-03-17","2025-03-23",7,6,0,0.857,0,8,0,0,TRUE,3.75217522398519,1.87055004555461
19,"2025-03-24","2025-03-30",7,3,1,0.429,0.143,3,2,0,TRUE,3.8986812381488,1.52368889455913
20,"2025-03-31","2025-04-06",7,5,2,0.714,0.286,6,6,0,TRUE,3.68091552821429,1.4433183764443
21,"2025-04-07","2025-04-13",7,2,0,0.286,0,2,0,0,TRUE,4.10477568786561,1.77413531325868
22,"2025-04-14","2025-04-20",7,2,2,0.286,0.286,2,2,0,TRUE,4.02043513946299,1.79053744371856
23,"2025-04-21","2025-04-27",7,3,2,0.429,0.286,4,2,0,TRUE,3.73395173489664,1.55797183222253
24,"2025-04-28","2025-05-04",7,6,4,0.857,0.571,10,6,0,TRUE,3.62027110146889,1.36846968283118
25,"2025-05-05","2025-05-11",7,1,0,0.143,0,3,0,0,TRUE,4.10017213980072,1.76054696861493
26,"2025-05-12","2025-05-18",7,5,3,0.714,0.429,9,5,0,TRUE,3.68186991372085,1.47804532690957
27,"2025-05-19","2025-05-25",7,4,1,0.571,0.143,8,1,0,TRUE,3.67351218342261,1.71072038534148
28,"2025-05-26","2025-06-01",7,0,0,0,0,0,0,0,FALSE,4.29020278393203,1.83488181983383
29,"2025-06-02","2025-06-08",7,4,1,0.571,0.143,9,3,0,TRUE,3.68078867400992,1.62132649572663
30,"2025-06-09","2025-06-15",7,0,0,0,0,0,0,0,FALSE,4.33035971599503,1.89654099239624
31,"2025-06-16","2025-06-22",7,2,2,0.286,0.286,4,3,0,TRUE,3.85039156174296,1.8163099461645
32,"2025-06-23","2025-06-29",7,0,0,0,0,0,0,0,FALSE,4.42602212925266,1.98195466318589
33,"2025-06-30","2025-07-06",7,2,1,0.286,0.143,2,1,0,TRUE,3.87391557731658,1.72517876635773
34,"2025-07-07","2025-07-13",7,0,0,0,0,0,0,0,FALSE,4.34637006480949,1.83859969054575
35,"2025-07-14","2025-07-20",7,3,1,0.429,0.143,5,2,0,TRUE,3.71641935985016,1.67943166914386
36,"2025-07-21","2025-07-27",7,1,1,0.143,0.143,1,4,0,TRUE,3.97873471107975,1.49694381914193
37,"2025-07-28","2025-08-03",7,5,3,0.714,0.429,10,6,0,TRUE,3.64193645798324,1.37903422015318
38,"2025-08-04","2025-08-10",7,2,2,0.286,0.286,4,6,0,TRUE,3.69892584512217,1.37928965198057
39,"2025-08-11","2025-08-17",7,4,0,0.571,0,9,0,0,TRUE,3.66902735595603,1.85769043788191
40,"2025-08-18","2025-08-24",7,2,1,0.286,0.143,2,1,0,TRUE,3.8768179665993,1.8173930180774
41,"2025-08-25","2025-08-31",7,4,2,0.571,0.286,7,4,0,TRUE,3.6808345042647,1.65355569547648
42,"2025-09-01","2025-09-07",7,4,1,0.571,0.143,7,1,0,TRUE,3.66821921326485,1.94882454832399
43,"2025-09-08","2025-09-14",7,4,4,0.571,0.571,11,6,0,TRUE,3.58992996629175,1.50528929166144
44,"2025-09-15","2025-09-15",1,0,0,0,0,0,0,0,FALSE,4.42254461890894,1.93064704111221
