"parameter","mean","lo95","median","hi95","n_eff","Rhat","decoupled","decoupled_reason"
"mu_mu_E[1]",2.8386221936006,0.0609805118545154,2.90508106189591,5.34870597045878,3755,1.0008,FALSE,NA
"mu_mu_C[1]",0.647414034835571,-2.14614640345162,0.863589473125987,2.47050197430226,3348,1.0012,FALSE,NA
"sigma_eps_E",1.01898939176923,0.593445207301452,0.964491434363571,1.75996559928999,2247,1.0009,FALSE,NA
"sigma_eps_C",0.426475834995893,0.106821651029373,0.404757552526565,0.854450565558812,2893,1.0009,FALSE,NA
"phi_E",0.75170971715896,0.392282814605606,0.777821896491779,0.96003891202064,2404,1.0007,FALSE,NA
"phi_C",-0.118413819138533,-0.770327616367116,-0.14829560093519,0.706225327889263,4097,1,FALSE,NA
"sigma_r_E",1.08475355431502,0.955008598314493,1.08329383579825,1.22216820525599,11586,0.9997,FALSE,NA
"sigma_r_C",0.772112839609875,0.654594754249845,0.769359873274125,0.901906335873146,8216,0.9999,FALSE,NA
"r_E",0.859960693451829,0.669480665550702,0.852133141078395,1.09644143051106,10988,0.9997,FALSE,NA
"r_C",1.71112704415537,1.22935446893561,1.68943285970465,2.33375337397927,8378,0.9999,FALSE,NA
"sigma_mu_E",1.3086303848826,0.0319851864003779,0.737850311825505,6.24630582094854,5999,1.0004,FALSE,NA
"sigma_mu_C",1.35777241043365,0.031176247547656,0.783034378972459,6.14514286237272,5044,1.0003,FALSE,NA
"sigma_IE",0.204330998729108,0.00536863946359267,0.142582061424744,0.750233210815238,14809,0.9999,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior"
"R_G",1.27819156706994,0.669984643883252,1.21694566224316,2.2131824665225,11077,0.9997,FALSE,NA
"R_G_boat",3.55148046105812,3.24031936727152,3.54930831313967,3.87921613041816,12347,0.9999,FALSE,NA
"B1",0.450632206317381,0.206540378607545,0.450777647705614,0.692475346429898,10018,1.0001,FALSE,NA
"B2",0.668486369292099,0.102836622408607,0.661192325848521,1.27218454720152,9969,1.0004,FALSE,NA
"B1_C",-0.0131880260535561,-0.324890828171217,-0.0147015690976466,0.295148069929431,9761,0.9998,FALSE,NA
"B2_C",-0.151397802808517,-0.828708748651449,-0.164417961863324,0.606192649855463,9723,1.0001,FALSE,NA
"gamma_C",0.0102997410155308,-1.9015509992291,0.0142762237878569,1.92993296397758,12435,0.9997,TRUE,"estimate_cpue_density = 0: the density term is inert"
"kappa_OSP",3.13706825528731,1.64228563018521,2.98881511219132,5.47283250066978,11696,0.9997,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior"
"sigma_r_OSP",0.798620929127359,0.680293782030046,0.795689715189274,0.936026490288974,8291,1.0001,FALSE,NA
"r_OSP",1.59897577437041,1.14136281855479,1.57947410847974,2.16076233301708,8475,1.0002,FALSE,NA
"f_crab[1]",0.300066302858188,0.123513123497585,0.294457822655745,0.516478605458856,13181,1,FALSE,NA
"f_lower[1]",0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0"
