"Mode","Month","median","lo95","hi95"
"Shore","2024-09",1274,907,1894
"Shore","2024-10",2570,2027,3349
"Shore","2024-11",2378,1809,3125
"Shore","2024-12",2562,1946,3440
"Shore","2025-01",1426,1065,1977
"Shore","2025-02",816,555,1247
"Shore","2025-03",1218,867,1791
"Shore","2025-04",2149,1531,3205
"Shore","2025-05",2363,1635,3646
"Shore","2025-06",2281,1397,4053
"Shore","2025-07",2883,1950,4586
"Shore","2025-08",2922,2141,4348
"Shore","2025-09",1644,1150,2567
"Private Boat","2024-09",119,95,149
"Private Boat","2024-10",196,156,246
"Private Boat","2024-11",35,28,44
"Private Boat","2024-12",297,106,699
"Private Boat","2025-01",219,76,541
"Private Boat","2025-02",49,13,171
"Private Boat","2025-03",272,90,719
"Private Boat","2025-04",466,162,1179
"Private Boat","2025-05",2577,959,5982
"Private Boat","2025-06",2231,726,5802
"Private Boat","2025-07",8026,2717,19432
"Private Boat","2025-08",10151,3929,21981
"Private Boat","2025-09",2135,679,5553
"Commercial/Charter","2024-09",0,0,0
"Commercial/Charter","2024-10",0,0,0
"Commercial/Charter","2024-11",0,0,0
"Commercial/Charter","2024-12",6083,5554,6671
"Commercial/Charter","2025-01",5170,4720,5670
"Commercial/Charter","2025-02",729,666,800
"Commercial/Charter","2025-03",0,0,0
"Commercial/Charter","2025-04",0,0,0
"Commercial/Charter","2025-05",0,0,0
"Commercial/Charter","2025-06",0,0,0
"Commercial/Charter","2025-07",0,0,0
"Commercial/Charter","2025-08",0,0,0
"Commercial/Charter","2025-09",0,0,0
