"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",279.26569718213,292.673691470641,106.719310468877,679.9265255561,91.0201283258953,71.6319101271239,26.4497712417533,160.973644733109
"private_boat","all_gear","2025-01",213.123821533731,216.752062403368,76.9934158305451,517.708164486275,69.4627295118675,54.8788746378269,19.7629970702679,128.200707936029
"private_boat","all_gear","2025-02",66.1418756483991,48.3109147489377,12.5620876105086,171.74766063936,21.5573988140278,24.1500184234952,7.74297390367221,65.2120990694947
"private_boat","all_gear","2025-03",150.656494532465,271.983091632525,89.7316093269216,716.603139690441,49.1029639652856,78.7836626976296,32.4692632807239,158.662370171028
"private_boat","all_gear","2025-04",518.111359245793,467.09234524525,157.809320044424,1175.78654693479,168.866290709885,239.742168319719,90.7319370657473,469.315165443116
"private_boat","all_gear","2025-05",888.01592305721,2535.1227385857,969.54523087956,5954.65241735815,289.428039632781,610.745655202316,245.599614986938,1185.49366611479
"private_boat","all_gear","2025-06",237.620812514619,2217.74609386504,717.251515763703,5833.55603505972,77.4469512948407,895.904897012847,371.788115464613,1790.8574277536
"private_boat","all_gear","2025-07",2248.82377204557,7998.02997049886,2638.63824409852,19635.7705265303,732.951559676946,3280.71428247076,1301.16997678862,6323.12796700018
"private_boat","all_gear","2025-08",4454.77780987458,10142.3398158312,3935.41002446268,21573.9209657679,1451.93073123369,3097.36155102654,1262.86621361008,5967.93416027002
"private_boat","all_gear","2025-09",1883.81860643033,2117.90307226205,685.030052853866,5554.1162231915,613.986655110644,1089.76817108308,443.822642194993,2242.33684274187
"shore","all_gear","2024-12",1945.38155740181,2565.93806237657,1951.6772230834,3506.8741411706,2248.3427854835,2014.28276703299,1612.49849553913,2568.1163383904
"shore","all_gear","2025-01",2025.91481721663,1430.93745432198,1072.31414496604,1972.08679905571,2341.41777789679,2290.47301453573,1818.72572681309,2966.44895465695
"shore","all_gear","2025-02",1082.16567876168,827.215611284047,558.657186639476,1228.98382018843,1250.69521055356,1480.39012986751,1132.84433438018,1977.14579239005
"shore","all_gear","2025-03",1466.37643912823,1223.63377840547,874.443223772845,1829.51367125986,1694.74048685863,1884.60967239922,1475.74701813894,2620.17175041336
"shore","all_gear","2025-04",1830.45388454107,2142.34196717237,1521.02787350498,3191.70502714431,2115.51701506037,2670.74822543459,2066.94064730806,3667.87908341574
"shore","all_gear","2025-05",1657.64293118843,2355.42151982564,1643.31882591901,3646.49020103562,1915.79359384019,2616.11157735045,1958.6702850663,3953.11604013606
"shore","all_gear","2025-06",708.021575871982,2288.83875675216,1356.64577546572,3953.65016830581,818.28430830016,2500.53418856214,1699.25732074657,3938.58964024766
"shore","all_gear","2025-07",1522.58194337399,2885.4791118157,1958.74051132986,4608.69655713074,1759.69907531373,3427.39186745162,2502.70995387807,5101.23996693618
"shore","all_gear","2025-08",2192.0146655847,2911.43076648687,2109.5842147085,4426.38550135039,2533.38494974919,3346.49211220381,2599.38045663218,4571.63719735533
"shore","all_gear","2025-09",1234.00442903754,1627.08588524047,1146.47724708908,2595.27937407822,1426.18035249945,1477.30927004657,1111.9521432314,2168.73074954431
"shore","ring_net_only","2024-09",1171.82391383576,1275.91626952547,902.966107596831,1935.79791218392,895.682335872325,1000.33405035912,744.06578254082,1462.12272821101
"shore","ring_net_only","2024-10",2522.45474640396,2571.41934626329,2046.12418511603,3328.42961092176,1928.03554588321,1916.57249343589,1537.3599461775,2418.92025274148
"shore","ring_net_only","2024-11",2174.41985101405,2386.65520040348,1806.46032091432,3128.44590137138,1662.0154515778,1810.27233903046,1383.68237038912,2350.32374255125
