"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,296.913012806394,108.067937090075,707.952669448964,94.7263914325865,74.8692286583321,27.3397508310533,169.584827858103
"private_boat","all_gear","2025-01",217.719274678636,219.877491786933,77.6729271900677,502.420772207952,72.2911934617107,57.8006868857625,20.8097158331235,125.09933578673
"private_boat","all_gear","2025-02",67.5680507623352,49.8873171739991,12.9877544300091,179.893765056911,22.4351979708757,24.5443862056637,7.31373328196221,65.0315728184257
"private_boat","all_gear","2025-03",153.905004514208,242.314816010755,79.9120047105078,620.335339391916,51.1023953781058,76.3382417300703,29.2720080138139,148.184512785243
"private_boat","all_gear","2025-04",529.283064304959,476.534854301641,161.689604774538,1192.24826724732,175.742384105193,244.452397385837,100.274330145315,474.775670453117
"private_boat","all_gear","2025-05",907.163644494315,2476.69812341663,874.558271570937,5547.31322125258,301.213306090461,597.549224673109,238.969965751895,1157.68088713191
"private_boat","all_gear","2025-06",242.744478664686,2056.75581257525,700.107466982848,5220.10530198213,80.6005260435165,840.621452497917,336.496294175381,1640.60500591002
"private_boat","all_gear","2025-07",2297.3137259194,7513.65563563532,2387.70878948882,18093.7435208311,762.796731009775,3194.99030490024,1270.61015156995,5985.06630778921
"private_boat","all_gear","2025-08",4550.8333448632,9395.38392916878,3629.95060328674,19815.6009524463,1511.05213000139,3087.83695286092,1247.19030951824,5753.77118273656
"private_boat","all_gear","2025-09",1924.43818652725,1994.91973809292,651.765832424501,5268.31795291114,638.987675540868,1056.82489740545,422.716867636322,2105.32247079868
"private_boat","ring_net_only","2024-09",135.847298376364,345.808864341696,62.581846132134,1441.09440764437,61.1578387010913,183.240556794727,67.5288169560059,400.540013698592
"private_boat","ring_net_only","2024-10",224.600866648922,314.498052470673,97.4104401050543,1018.60043024313,101.114293319138,127.499022951425,46.883798189357,277.663726268886
"private_boat","ring_net_only","2024-11",39.8485408570668,116.592377219819,23.975669254254,763.418414493205,17.9396326856534,38.8590582690954,10.1048110681221,120.693263042332
"shore","all_gear","2024-12",1956.63057399684,2408.61873491729,1879.34490681222,3121.15879930117,2342.56229404309,2005.85371320461,1639.61564729446,2480.05649697427
"shore","all_gear","2025-01",2037.62951108338,1432.64787955421,1090.79189678232,1940.77894906093,2439.53770595691,2358.69315022283,1855.14542722781,3047.20113809298
"shore","all_gear","2025-02",1088.42321710044,764.02490077687,531.333858455839,1138.74431939728,1303.10709759189,1473.04919481847,1164.54729997814,1940.26669851792
"shore","all_gear","2025-03",1474.85564611749,1157.78779294509,837.538346455026,1671.14524152141,1765.76062526405,1915.66981302819,1522.93769411594,2504.95233069425
"shore","all_gear","2025-04",1841.03834086291,2271.61395585512,1645.09332233618,3257.23914200664,2204.17029995775,2941.8434513311,2261.5450580313,3883.27574653017
"shore","all_gear","2025-05",1667.22812169804,2264.14809173516,1627.42662759796,3424.60474430193,1996.07722855936,2581.26420950827,1979.02513960102,3530.48288446744
"shore","all_gear","2025-06",712.115655219202,2329.37666360403,1455.4050967459,4100.26695649726,852.575496408956,2698.93932693775,1849.92732720829,4163.12633294639
"shore","all_gear","2025-07",1531.38615429248,3015.75630332702,2032.11299923226,4833.68822114702,1833.44138149556,3563.40912542148,2662.23413609955,4992.82372247733
"shore","all_gear","2025-08",2204.68981882438,3161.93051279297,2345.41584545735,4651.91037440921,2639.54949302915,3660.12162559715,2840.95740148787,4898.54036769681
"shore","all_gear","2025-09",1241.13996306569,1642.24169900483,1167.96360016718,2404.37552981728,1485.94615547106,1479.82702583244,1153.78473131727,2008.31003506335
"shore","ring_net_only","2024-09",1189.8820567843,1278.49779826455,922.58706825526,1868.48591197571,930.730037178092,1022.09483544533,763.638924604473,1472.96804424789
"shore","ring_net_only","2024-10",2561.32649825504,2574.26773772081,2049.68066467352,3302.78712782434,2003.47882662314,1960.82964443426,1583.57466114212,2449.04780081747
"shore","ring_net_only","2024-11",2207.92828520466,2434.67114510861,1868.78391383622,3200.10507485602,1727.0494695321,1893.23163864997,1468.58075934871,2422.5610020925
