"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-16,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.5,3.1,19.5,15.1,2.5,66.7,8.5,15.1,"BSS"
2024-09-16,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,51.8,26.6,100.5,68.6,34.2,136.9,51.8,68.6,"BSS"
2024-09-17,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,0,0,8.5,3.2,19.6,15.3,2.5,66.8,8.5,15.3,"BSS"
2024-09-17,"weekday",5.6,"shore","ring_net_only","gear-deployments",51,1.6,83.2,52,27.6,101.4,68.9,35.4,137.1,52,68.9,"BSS"
2024-09-18,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",9.1,NA,NA,8.9,3.3,19.9,16,2.7,68.3,8.9,16,"BSS"
2024-09-18,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1.5,73.9,51.6,27.2,104.8,68.3,35.2,140.9,51.6,68.3,"BSS"
2024-09-19,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,8.6,3.2,19.3,15.3,2.5,69.4,8.6,15.3,"BSS"
2024-09-19,"weekday",5.6,"shore","ring_net_only","gear-deployments",93.5,0.8,77.9,51.9,26.8,100.6,68.7,35,135.4,51.9,68.7,"BSS"
2024-09-20,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",0.5,NA,NA,8.4,3.1,19.2,14.9,2.5,67.1,8.4,14.9,"BSS"
2024-09-20,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1,51.3,51.9,27.3,101.2,68.8,35.1,138.4,51.9,68.8,"BSS"
2024-09-21,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,3,NA,19.8,7.2,46.1,35.6,6.7,186.4,19.8,35.6,"BSS"
2024-09-21,"weekend",5.4,"shore","ring_net_only","gear-deployments",81.6,1.1,87,105.1,53.4,216.7,117.1,57.4,247.7,105.1,117.1,"BSS"
2024-09-22,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,19.9,7.3,46.3,35.9,6.9,191.7,19.9,35.9,"BSS"
2024-09-22,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,105,52.9,215,117.1,57.9,243.9,105,117.1,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.5,3.2,19.4,15.1,2.5,66.9,8.5,15.1,"BSS"
2024-09-23,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,52,27.2,102.5,68.8,35,137.3,52,68.8,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,8.5,3.1,19.8,15,2.5,69.1,8.5,15,"BSS"
2024-09-24,"weekday",5.6,"shore","ring_net_only","gear-deployments",85,1.1,96.3,51.6,27.2,100.7,68.6,35.5,135.1,51.6,68.6,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.5,3.1,19.8,15.1,2.5,67.8,8.5,15.1,"BSS"
2024-09-25,"weekday",5.6,"shore","ring_net_only","gear-deployments",22.1,1.4,31.4,51.8,27.4,99.5,68.5,35.6,135.9,51.8,68.5,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.4,3.1,19.4,15,2.5,67.7,8.4,15,"BSS"
2024-09-26,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,52,27.1,99.7,68.8,35.2,135.7,52,68.8,"BSS"
2024-09-27,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,0,0,8.3,3,18.9,14.8,2.4,67.1,8.3,14.8,"BSS"
2024-09-27,"weekday",5.6,"shore","ring_net_only","gear-deployments",57.8,1.2,71.3,51.8,26.9,100.5,68.6,35.1,135.6,51.8,68.6,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",12.2,NA,NA,18.3,6.6,43.3,32.9,6.3,175.2,18.3,32.9,"BSS"
2024-09-28,"weekend",5.4,"shore","ring_net_only","gear-deployments",134.3,1.1,154.2,105,52.8,210.9,116.9,57.7,241.6,105,116.9,"BSS"
