"parameter","estimate","median","lo95","hi95","mean","n_eff","Rhat","decoupled","decoupled_reason","fit_method"
"mu_mu_E[1]",2.79241755398376,2.79241755398376,0.741452813284913,4.70002315040364,2.77935557316064,4143,1.0008,FALSE,NA,"BSS"
"mu_mu_C[1]",1.08984529070045,1.08984529070045,0.60189789773745,1.44772394892146,1.07653252887174,3611,1.0016,FALSE,NA,"BSS"
"sigma_eps_E",0.921617070623302,0.921617070623302,0.565832738076508,1.72593411561673,0.979143063627485,3338,1,FALSE,NA,"BSS"
"sigma_eps_C",0.413497570123494,0.413497570123494,0.133908851453268,0.885524264500929,0.43905577661006,3578,1.0009,FALSE,NA,"BSS"
"phi_E",0.752815851168995,0.752815851168995,0.329034110425984,0.950668060251429,0.723578411535205,3786,1.0006,FALSE,NA,"BSS"
"phi_C",-0.122652965490398,-0.122652965490398,-0.767072329687206,0.689407413413035,-0.0965664247921515,5372,1.0006,FALSE,NA,"BSS"
"sigma_r_E",0.93617156366518,0.93617156366518,0.82095049674984,1.07005307708685,0.938811957991878,17962,0.9999,FALSE,NA,"BSS"
"sigma_r_C",0.764161202959936,0.764161202959936,0.651879398871961,0.897226215375102,0.767239467097334,13262,0.9998,FALSE,NA,"BSS"
"r_E",1.1410091037259,1.1410091037259,0.873352082157786,1.48376820364075,1.14992681971812,17723,1,FALSE,NA,"BSS"
"r_C",1.71249783497219,1.71249783497219,1.24221306139879,2.35323602089744,1.73322594393627,13635,0.9997,FALSE,NA,"BSS"
"sigma_mu_E",2.00792473127737,2.00792473127737,0.068128898708952,52.3960291690311,11.3988592220608,7961,1,FALSE,NA,"BSS"
"sigma_mu_C",1.96925296398573,1.96925296398573,0.0811071924939271,44.6615377081586,11.5270395416776,8792,1.0006,FALSE,NA,"BSS"
"sigma_IE",NA,0.140217306470575,0.00514338752337394,0.74737092752349,0.202338561059503,17675,1.0001,TRUE,"no I/E observations in this fit (IE_n = 0); sigma_IE is its prior","BSS"
"R_G",1.29936511033892,1.29936511033892,0.726945123435156,2.3595899515944,1.36342904940759,16295,1,FALSE,NA,"BSS"
"R_G_boat",3.54920404378113,3.54920404378113,3.24578991761328,3.87632490054788,3.5527199547757,21821,0.9997,FALSE,NA,"BSS"
"B1",0.512643499437455,0.512643499437455,0.276532856462183,0.754120798754547,0.513722380389129,16959,0.9999,FALSE,NA,"BSS"
"B2",0.470689012113782,0.470689012113782,-0.0428335883940893,1.04741826454111,0.47946165358476,17952,0.9998,FALSE,NA,"BSS"
"B1_C",-0.192080605337044,-0.192080605337044,-0.522527766526028,0.156864240825911,-0.191652871089509,17595,0.9999,FALSE,NA,"BSS"
"kappa_OSP",NA,2.99727260034527,1.65499341654725,5.46192152618669,3.14627385432063,17528,0.9999,TRUE,"osp_scale_is_tau = 1: the OSP mean uses L, not kappa_OSP; this is the prior","BSS"
"sigma_r_OSP",0.808291523006509,0.808291523006509,0.704783991162033,0.930031694406353,0.810393739243297,20033,0.9998,FALSE,NA,"BSS"
"r_OSP",1.53060790419731,1.53060790419731,1.15612422929782,2.01320471619634,1.54553945565429,19906,0.9998,FALSE,NA,"BSS"
"f_crab[1]",0.293564804156322,0.293564804156322,0.126395708401404,0.509986206642927,0.300379932416181,18464,0.9998,FALSE,NA,"BSS"
"f_lower[1]",NA,0,0,0,0,NA,NA,TRUE,"osp_crab_lower = 0: the OSP lower bound is off and f_lower is pinned at 0","BSS"
"tau_bar[1]",2.59624617720067,2.59624617720067,2.06068063372116,3.25027000942859,2.61140670412723,19292,0.9997,FALSE,NA,"BSS"
