"mode","subseason","month","PE_catch","BSS_catch_median","BSS_catch_lo95","BSS_catch_hi95","PE_effort","BSS_effort_median","BSS_effort_lo95","BSS_effort_hi95"
"private_boat","all_gear","2024-12",285.287325440971,612.323311651724,200.915395666172,1446.5723465584,94.7263914325865,154.794047630582,52.0632207149449,339.334815392752
"private_boat","all_gear","2025-01",217.719274678636,450.414220486767,151.054858344574,1080.30555876849,72.2911934617107,117.028554377124,41.2087622310377,261.989107328821
"private_boat","all_gear","2025-02",67.5680507623352,99.6338971328015,26.3613130343359,334.54979293238,22.4351979708757,48.6531811581498,15.5681110815325,130.984009919949
"private_boat","all_gear","2025-03",153.905004514208,336.120788969121,118.549323992301,836.173725492923,51.1023953781058,102.798470718278,41.2623611306473,212.707547118502
"private_boat","all_gear","2025-04",529.283064304959,620.779335952124,212.164567959168,1596.07166679315,175.742384105193,323.243685513767,129.096947790231,633.946458121465
"private_boat","all_gear","2025-05",907.163644494315,3280.00055409136,1140.77690847072,7606.04637231671,301.213306090461,810.822348326642,324.597303330003,1520.86593169481
"private_boat","all_gear","2025-06",242.744478664686,2250.35924447945,755.662379922763,5451.89011646173,80.6005260435165,931.760683456274,371.150197655568,1826.41994212995
"private_boat","all_gear","2025-07",2297.3137259194,8289.08068825309,2737.95002095714,19513.4617261974,762.796731009775,3471.13023352926,1332.02939854842,6675.14399158487
"private_boat","all_gear","2025-08",4550.8333448632,11227.159059374,4203.78245954702,25200.3034036321,1511.05213000139,3673.80672531264,1453.37342396549,7082.96975154967
"private_boat","all_gear","2025-09",1924.43818652725,2493.89040403349,826.312276968279,6567.28064934622,638.987675540868,1336.67067832928,521.762127868915,2669.63357857371
"private_boat","ring_net_only","2024-09",135.847298376364,378.297432579768,69.6900984441685,1489.4513844968,61.1578387010913,195.898271467839,76.0698333543564,422.241312255039
"private_boat","ring_net_only","2024-10",224.600866648922,407.334776624104,123.913654417495,1144.15361486796,101.114293319138,163.102427934768,58.9286661561719,339.305356271249
"private_boat","ring_net_only","2024-11",39.8485408570668,180.582483892425,37.0543582621337,1027.20035003851,17.9396326856534,57.1642963937856,15.9265206566021,172.846926534135
"shore","all_gear","2024-12",1956.63057399684,2409.97880782363,1870.13965944055,3150.34795510247,2342.56229404309,2012.16239192306,1638.83119992726,2479.33531542904
"shore","all_gear","2025-01",2037.62951108338,1420.0464053167,1083.86572752173,1923.46105385376,2439.53770595691,2349.19030188542,1869.36470047208,3001.50806540543
"shore","all_gear","2025-02",1088.42321710044,759.146886459362,526.35215448265,1136.92599176526,1303.10709759189,1473.9426101024,1159.60630958417,1961.16462857326
"shore","all_gear","2025-03",1474.85564611749,1157.11801644364,828.072573442749,1647.62493937334,1765.76062526405,1918.29117180793,1530.11915367788,2483.43929796534
"shore","all_gear","2025-04",1841.03834086291,2277.5970055525,1673.87526862754,3296.9402634917,2204.17029995775,2962.84968905259,2307.49419853118,3942.38262911899
"shore","all_gear","2025-05",1667.22812169804,2277.85552104657,1647.52817279916,3400.64343465829,1996.07722855936,2583.13003551703,1975.05894734017,3606.97782110128
"shore","all_gear","2025-06",712.115655219202,2325.06771073448,1447.31413351456,3998.32617267554,852.575496408956,2659.06091373816,1851.99792629127,4152.9507743241
"shore","all_gear","2025-07",1531.38615429248,3057.78627201263,2120.01025249923,4774.94526464396,1833.44138149556,3603.08964629128,2678.64126835597,5036.9998467332
"shore","all_gear","2025-08",2204.68981882438,3173.14854564429,2374.17965657637,4565.89609136755,2639.54949302915,3653.68494217858,2859.88417783827,4902.10100374343
"shore","all_gear","2025-09",1241.13996306569,1649.63643703981,1165.79849034009,2412.77807315832,1485.94615547106,1479.9638391613,1142.57929391352,1993.77721606396
"shore","ring_net_only","2024-09",1189.8820567843,1279.06459272186,921.420855208806,1859.57771487756,930.730037178092,1030.76903940017,777.506805513679,1475.77717738492
"shore","ring_net_only","2024-10",2561.32649825504,2564.77248050854,2049.68066467352,3280.0466453293,2003.47882662314,1954.06636690025,1570.29149358084,2420.64663890747
"shore","ring_net_only","2024-11",2207.92828520466,2432.90242308236,1870.29157538914,3229.0902155041,1727.0494695321,1886.24912479401,1448.35358192665,2459.28837817249
